game_id,team,opponent,quarter,score,score_against
741652,מכבי קרית גת,הפועל מגדל העמק/יזרעאל,Q1,27,25
741652,מכבי קרית גת,הפועל מגדל העמק/יזרעאל,Q2,17,21
741652,מכבי קרית גת,הפועל מגדל העמק/יזרעאל,Q3,20,18
741652,מכבי קרית גת,הפועל מגדל העמק/יזרעאל,Q4,23,15
741651,מכבי אשדוד,עירוני נהריה,Q1,19,23
741651,מכבי אשדוד,עירוני נהריה,Q2,20,13
741651,מכבי אשדוד,עירוני נהריה,Q3,17,26
741651,מכבי אשדוד,עירוני נהריה,Q4,25,29
741651,עירוני נהריה,מכבי אשדוד,Q1,23,19
741651,עירוני נהריה,מכבי אשדוד,Q2,13,20
741651,עירוני נהריה,מכבי אשדוד,Q3,26,17
741651,עירוני נהריה,מכבי אשדוד,Q4,29,25
741650,אליצור יבנה,מ.כ עוטף דרום,Q1,20,30
741650,אליצור יבנה,מ.כ עוטף דרום,Q2,22,24
741650,אליצור יבנה,מ.כ עוטף דרום,Q3,19,25
741650,אליצור יבנה,מ.כ עוטף דרום,Q4,21,17
741650,מ.כ עוטף דרום,אליצור יבנה,Q1,30,20
741650,מ.כ עוטף דרום,אליצור יבנה,Q2,24,22
741650,מ.כ עוטף דרום,אליצור יבנה,Q3,25,19
741650,מ.כ עוטף דרום,אליצור יבנה,Q4,17,21
741648,מכבי מעלה אדומים,"א.ס רמה""ש ירק השדה",Q1,7,24
741648,מכבי מעלה אדומים,"א.ס רמה""ש ירק השדה",Q2,20,23
741648,מכבי מעלה אדומים,"א.ס רמה""ש ירק השדה",Q3,20,30
741648,מכבי מעלה אדומים,"א.ס רמה""ש ירק השדה",Q4,17,15
741648,"א.ס רמה""ש ירק השדה",מכבי מעלה אדומים,Q1,24,7
741648,"א.ס רמה""ש ירק השדה",מכבי מעלה אדומים,Q2,23,20
741648,"א.ס רמה""ש ירק השדה",מכבי מעלה אדומים,Q3,30,20
741648,"א.ס רמה""ש ירק השדה",מכבי מעלה אדומים,Q4,15,17
741653,מ.ס צפת,אליצור שומרון,Q1,25,25
741653,מ.ס צפת,אליצור שומרון,Q2,21,27
741653,מ.ס צפת,אליצור שומרון,Q3,28,26
741653,מ.ס צפת,אליצור שומרון,Q4,24,23
741653,אליצור שומרון,מ.ס צפת,Q1,25,25
741653,אליצור שומרון,מ.ס צפת,Q2,27,21
741653,אליצור שומרון,מ.ס צפת,Q3,26,28
741653,אליצור שומרון,מ.ס צפת,Q4,23,24
741603,מכבי מעלה אדומים,מכבי רחובות,Q1,14,20
741603,מכבי מעלה אדומים,מכבי רחובות,Q2,12,19
741603,מכבי מעלה אדומים,מכבי רחובות,Q3,12,18
741603,מכבי מעלה אדומים,מכבי רחובות,Q4,23,23
741603,מכבי רחובות,מכבי מעלה אדומים,Q1,20,14
741603,מכבי רחובות,מכבי מעלה אדומים,Q2,19,12
741603,מכבי רחובות,מכבי מעלה אדומים,Q3,18,12
741603,מכבי רחובות,מכבי מעלה אדומים,Q4,23,23
741604,הפועל אסטרל אילת,"מכבי פ""ת",Q1,27,15
741604,הפועל אסטרל אילת,"מכבי פ""ת",Q2,21,29
741604,הפועל אסטרל אילת,"מכבי פ""ת",Q3,32,25
741604,הפועל אסטרל אילת,"מכבי פ""ת",Q4,24,20
741604,"מכבי פ""ת",הפועל אסטרל אילת,Q1,15,27
741604,"מכבי פ""ת",הפועל אסטרל אילת,Q2,29,21
741604,"מכבי פ""ת",הפועל אסטרל אילת,Q3,25,32
741604,"מכבי פ""ת",הפועל אסטרל אילת,Q4,20,24
741662,מכבי קרית גת,מ.ס צפת,Q1,23,21
741662,מכבי קרית גת,מ.ס צפת,Q2,21,14
741662,מכבי קרית גת,מ.ס צפת,Q3,18,23
741662,מכבי קרית גת,מ.ס צפת,Q4,26,16
741662,מ.ס צפת,מכבי קרית גת,Q1,21,23
741662,מ.ס צפת,מכבי קרית גת,Q2,14,21
741662,מ.ס צפת,מכבי קרית גת,Q3,23,18
741662,מ.ס צפת,מכבי קרית גת,Q4,16,26
741658,הפועל נווה שאנן חיפה,אליצור יבנה,Q1,17,27
741658,הפועל נווה שאנן חיפה,אליצור יבנה,Q2,25,25
741658,הפועל נווה שאנן חיפה,אליצור יבנה,Q3,35,26
741658,הפועל נווה שאנן חיפה,אליצור יבנה,Q4,27,25
741658,אליצור יבנה,הפועל נווה שאנן חיפה,Q1,27,17
741658,אליצור יבנה,הפועל נווה שאנן חיפה,Q2,25,25
741658,אליצור יבנה,הפועל נווה שאנן חיפה,Q3,26,35
741658,אליצור יבנה,הפועל נווה שאנן חיפה,Q4,25,27
741661,אליצור שומרון,א.ס. עירוני אשקלון,Q1,21,21
741661,אליצור שומרון,א.ס. עירוני אשקלון,Q2,23,15
741661,אליצור שומרון,א.ס. עירוני אשקלון,Q3,19,19
741661,אליצור שומרון,א.ס. עירוני אשקלון,Q4,22,25
741661,א.ס. עירוני אשקלון,אליצור שומרון,Q1,21,21
741661,א.ס. עירוני אשקלון,אליצור שומרון,Q2,15,23
741661,א.ס. עירוני אשקלון,אליצור שומרון,Q3,19,19
741661,א.ס. עירוני אשקלון,אליצור שומרון,Q4,25,22
741663,"א.ס רמה""ש ירק השדה","מכבי פ""ת",Q1,19,28
741663,"א.ס רמה""ש ירק השדה","מכבי פ""ת",Q2,25,22
741663,"א.ס רמה""ש ירק השדה","מכבי פ""ת",Q3,20,8
741663,"א.ס רמה""ש ירק השדה","מכבי פ""ת",Q4,25,23
741663,"מכבי פ""ת","א.ס רמה""ש ירק השדה",Q1,28,19
741663,"מכבי פ""ת","א.ס רמה""ש ירק השדה",Q2,22,25
741663,"מכבי פ""ת","א.ס רמה""ש ירק השדה",Q3,8,20
741663,"מכבי פ""ת","א.ס רמה""ש ירק השדה",Q4,23,25
741656,עירוני נהריה,הפועל מגדל העמק/יזרעאל,Q1,33,21
741656,עירוני נהריה,הפועל מגדל העמק/יזרעאל,Q2,17,22
741656,עירוני נהריה,הפועל מגדל העמק/יזרעאל,Q3,26,23
741656,עירוני נהריה,הפועל מגדל העמק/יזרעאל,Q4,25,22
741656,הפועל מגדל העמק/יזרעאל,עירוני נהריה,Q1,21,33
741656,הפועל מגדל העמק/יזרעאל,עירוני נהריה,Q2,22,17
741656,הפועל מגדל העמק/יזרעאל,עירוני נהריה,Q3,23,26
741656,הפועל מגדל העמק/יזרעאל,עירוני נהריה,Q4,22,25
741660,מכבי רחובות,מכבי גיא נתן חיפה,Q1,21,15
741660,מכבי רחובות,מכבי גיא נתן חיפה,Q2,24,17
741660,מכבי רחובות,מכבי גיא נתן חיפה,Q3,29,24
741660,מכבי רחובות,מכבי גיא נתן חיפה,Q4,21,18
741660,מכבי גיא נתן חיפה,מכבי רחובות,Q1,15,21
741660,מכבי גיא נתן חיפה,מכבי רחובות,Q2,17,24
741660,מכבי גיא נתן חיפה,מכבי רחובות,Q3,24,29
741660,מכבי גיא נתן חיפה,מכבי רחובות,Q4,18,21
741659,מכבי מעלה אדומים,הפועל אסטרל אילת,Q1,17,28
741659,מכבי מעלה אדומים,הפועל אסטרל אילת,Q2,14,22
741659,מכבי מעלה אדומים,הפועל אסטרל אילת,Q3,18,25
741659,מכבי מעלה אדומים,הפועל אסטרל אילת,Q4,13,28
741659,הפועל אסטרל אילת,מכבי מעלה אדומים,Q1,28,17
741659,הפועל אסטרל אילת,מכבי מעלה אדומים,Q2,22,14
741659,הפועל אסטרל אילת,מכבי מעלה אדומים,Q3,25,18
741659,הפועל אסטרל אילת,מכבי מעלה אדומים,Q4,28,13
741657,מ.כ עוטף דרום,מכבי אשדוד,Q1,22,22
741657,מ.כ עוטף דרום,מכבי אשדוד,Q2,23,19
741657,מ.כ עוטף דרום,מכבי אשדוד,Q3,15,16
741657,מ.כ עוטף דרום,מכבי אשדוד,Q4,23,23
741657,מכבי אשדוד,מ.כ עוטף דרום,Q1,22,22
741657,מכבי אשדוד,מ.כ עוטף דרום,Q2,19,23
741657,מכבי אשדוד,מ.כ עוטף דרום,Q3,16,15
741657,מכבי אשדוד,מ.כ עוטף דרום,Q4,23,23
741674,הפועל נווה שאנן חיפה,הפועל מגדל העמק/יזרעאל,Q1,33,19
741674,הפועל נווה שאנן חיפה,הפועל מגדל העמק/יזרעאל,Q2,19,18
741674,הפועל נווה שאנן חיפה,הפועל מגדל העמק/יזרעאל,Q3,16,21
741674,הפועל נווה שאנן חיפה,הפועל מגדל העמק/יזרעאל,Q4,20,22
741674,הפועל מגדל העמק/יזרעאל,הפועל נווה שאנן חיפה,Q1,19,33
741674,הפועל מגדל העמק/יזרעאל,הפועל נווה שאנן חיפה,Q2,18,19
741674,הפועל מגדל העמק/יזרעאל,הפועל נווה שאנן חיפה,Q3,21,16
741674,הפועל מגדל העמק/יזרעאל,הפועל נווה שאנן חיפה,Q4,22,20
741670,מכבי גיא נתן חיפה,אליצור שומרון,Q1,12,24
741670,מכבי גיא נתן חיפה,אליצור שומרון,Q2,24,23
741670,מכבי גיא נתן חיפה,אליצור שומרון,Q3,22,20
741670,מכבי גיא נתן חיפה,אליצור שומרון,Q4,24,18
741670,אליצור שומרון,מכבי גיא נתן חיפה,Q1,24,12
741670,אליצור שומרון,מכבי גיא נתן חיפה,Q2,23,24
741670,אליצור שומרון,מכבי גיא נתן חיפה,Q3,20,22
741670,אליצור שומרון,מכבי גיא נתן חיפה,Q4,18,24
741669,א.ס. עירוני אשקלון,מכבי קרית גת,Q1,13,14
741669,א.ס. עירוני אשקלון,מכבי קרית גת,Q2,26,34
741669,א.ס. עירוני אשקלון,מכבי קרית גת,Q3,29,15
741669,א.ס. עירוני אשקלון,מכבי קרית גת,Q4,18,19
741669,מכבי קרית גת,א.ס. עירוני אשקלון,Q1,14,13
741669,מכבי קרית גת,א.ס. עירוני אשקלון,Q2,34,26
741669,מכבי קרית גת,א.ס. עירוני אשקלון,Q3,15,29
741669,מכבי קרית גת,א.ס. עירוני אשקלון,Q4,19,18
741664,הפועל אסטרל אילת,"א.ס רמה""ש ירק השדה",Q1,26,22
741664,הפועל אסטרל אילת,"א.ס רמה""ש ירק השדה",Q2,17,13
741664,הפועל אסטרל אילת,"א.ס רמה""ש ירק השדה",Q3,20,21
741664,הפועל אסטרל אילת,"א.ס רמה""ש ירק השדה",Q4,20,16
741664,"א.ס רמה""ש ירק השדה",הפועל אסטרל אילת,Q1,22,26
741664,"א.ס רמה""ש ירק השדה",הפועל אסטרל אילת,Q2,13,17
741664,"א.ס רמה""ש ירק השדה",הפועל אסטרל אילת,Q3,21,20
741664,"א.ס רמה""ש ירק השדה",הפועל אסטרל אילת,Q4,16,20
741665,אליצור יבנה,מכבי מעלה אדומים,Q1,27,21
741665,אליצור יבנה,מכבי מעלה אדומים,Q2,20,22
741665,אליצור יבנה,מכבי מעלה אדומים,Q3,22,18
741665,אליצור יבנה,מכבי מעלה אדומים,Q4,13,15
741665,מכבי מעלה אדומים,אליצור יבנה,Q1,21,27
741665,מכבי מעלה אדומים,אליצור יבנה,Q2,22,20
741665,מכבי מעלה אדומים,אליצור יבנה,Q3,18,22
741665,מכבי מעלה אדומים,אליצור יבנה,Q4,15,13
741666,מכבי אשדוד,הפועל חיפה נווה שאנן שובל,Q1,30,16
741666,מכבי אשדוד,הפועל חיפה נווה שאנן שובל,Q2,29,30
741666,מכבי אשדוד,הפועל חיפה נווה שאנן שובל,Q3,19,15
741666,מכבי אשדוד,הפועל חיפה נווה שאנן שובל,Q4,18,15
741666,הפועל חיפה נווה שאנן שובל,מכבי אשדוד,Q1,16,30
741666,הפועל חיפה נווה שאנן שובל,מכבי אשדוד,Q2,30,29
741666,הפועל חיפה נווה שאנן שובל,מכבי אשדוד,Q3,15,19
741666,הפועל חיפה נווה שאנן שובל,מכבי אשדוד,Q4,15,18
741671,"מכבי פ""ת",מכבי רחובות,Q1,14,22
741671,"מכבי פ""ת",מכבי רחובות,Q2,10,28
741671,"מכבי פ""ת",מכבי רחובות,Q3,13,22
741671,"מכבי פ""ת",מכבי רחובות,Q4,23,25
741671,מכבי רחובות,"מכבי פ""ת",Q1,22,14
741671,מכבי רחובות,"מכבי פ""ת",Q2,28,10
741671,מכבי רחובות,"מכבי פ""ת",Q3,22,13
741671,מכבי רחובות,"מכבי פ""ת",Q4,25,23
741668,מ.ס צפת,עירוני נהריה,Q1,20,20
741668,מ.ס צפת,עירוני נהריה,Q2,20,26
741668,מ.ס צפת,עירוני נהריה,Q3,19,19
741668,מ.ס צפת,עירוני נהריה,Q4,15,24
741668,עירוני נהריה,מ.ס צפת,Q1,20,20
741668,עירוני נהריה,מ.ס צפת,Q2,26,20
741668,עירוני נהריה,מ.ס צפת,Q3,19,19
741668,עירוני נהריה,מ.ס צפת,Q4,24,15
741667,הפועל מגדל העמק/יזרעאל,מ.כ עוטף דרום,Q1,23,27
741667,הפועל מגדל העמק/יזרעאל,מ.כ עוטף דרום,Q2,10,22
741667,הפועל מגדל העמק/יזרעאל,מ.כ עוטף דרום,Q3,19,19
741667,הפועל מגדל העמק/יזרעאל,מ.כ עוטף דרום,Q4,33,24
741667,מ.כ עוטף דרום,הפועל מגדל העמק/יזרעאל,Q1,27,23
741667,מ.כ עוטף דרום,הפועל מגדל העמק/יזרעאל,Q2,22,10
741667,מ.כ עוטף דרום,הפועל מגדל העמק/יזרעאל,Q3,19,19
741667,מ.כ עוטף דרום,הפועל מגדל העמק/יזרעאל,Q4,24,33
