game_id,team,number,player_name,player_url,starter,min,pts,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,fgm,fga,fg_pct,ftm,fta,ft_pct,def,off,reb,pf,pfa,stl,to,ast,blk,blka,rate
741687,מכבי רחובות,10,עמית אהרוני,https://ibasketball.co.il/player/2368ee96f4ed33f3-38696090/,1,26,2,0,3,0.0,0,4,0.0,0,7,0.0,2,2,100.0,2,0,2,1,4,0,2,4,0,1,1
741687,מכבי רחובות,9,טל פלד,https://ibasketball.co.il/player/2668ee9dd2cc5892-41516899/,1,25,11,1,2,50.0,3,7,42.9,4,9,44.4,0,1,0.0,3,0,3,3,2,0,0,0,0,0,7
741687,מכבי רחובות,34,ג'ושוע רודל אלדריץ',https://ibasketball.co.il/player/3968ee973bef7363-64999701/,1,22,9,3,5,60.0,0,2,0.0,3,7,42.9,3,3,100.0,2,3,5,4,2,0,1,0,0,0,7
741687,מכבי רחובות,5,דרק ווקר,https://ibasketball.co.il/player/1868eec7f20ec071-10319473/,1,22,12,6,8,75.0,0,0,0.0,6,8,75.0,0,0,0.0,7,3,10,4,1,0,1,1,0,0,17
741687,מכבי רחובות,12,עמית מנחם,https://ibasketball.co.il/player/3968ee9dcc33c964-90909372/,0,23,11,1,3,33.3,2,2,100.0,3,5,60.0,3,5,60.0,3,0,3,2,3,2,4,8,0,2,15
741687,מכבי רחובות,26,הראל דדון,https://ibasketball.co.il/player/3668ee971644bda8-84402061/,0,18,4,2,2,100.0,0,0,0.0,2,2,100.0,0,0,0.0,2,0,2,3,0,0,2,1,0,0,2
741687,מכבי רחובות,18,איגור נסטרנקו,https://ibasketball.co.il/player/3268ec2d0c9982a4-67272426/,0,17,15,6,8,75.0,0,0,0.0,6,8,75.0,3,5,60.0,2,3,5,2,4,2,0,1,0,0,21
741687,מכבי רחובות,6,דניאל שרון,https://ibasketball.co.il/player/3768ee9ded94e2d4-61842502/,0,17,5,2,6,33.3,0,2,0.0,2,8,25.0,1,2,50.0,1,2,3,1,1,2,1,3,0,0,5
741687,מכבי רחובות,7,יותם וסר,https://ibasketball.co.il/player/2668ee9ddad68747-45618824/,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
741687,אליצור שומרון,2,דימיטריוס טרידוול,https://ibasketball.co.il/player/1168ec2336e4a872-93528974/,1,35,19,7,12,58.3,0,0,0.0,7,12,58.3,5,11,45.5,6,6,12,1,9,0,1,5,0,0,32
741687,אליצור שומרון,24,וינס קול,https://ibasketball.co.il/player/1568ec233c577a86-06416884/,1,33,14,3,11,27.3,2,4,50.0,5,15,33.3,2,5,40.0,2,0,2,3,4,0,5,0,1,0,0
741687,אליצור שומרון,9,יונתן מור,https://ibasketball.co.il/player/3568ec2d231020f8-47430873/,1,32,11,2,6,33.3,2,5,40.0,4,11,36.4,1,1,100.0,7,3,10,3,2,1,1,1,2,0,16
741687,אליצור שומרון,7,רועי בכר,https://ibasketball.co.il/player/2768ec24cee265b1-31491996/,1,14,0,0,1,0.0,0,2,0.0,0,3,0.0,0,0,0.0,1,0,1,3,0,0,0,1,0,0,-4
741687,אליצור שומרון,20,שון דליד,https://ibasketball.co.il/player/2468eca3b7180623-91145497/,1,8,0,0,2,0.0,0,1,0.0,0,3,0.0,0,0,0.0,0,0,0,3,2,1,0,1,1,0,-1
741687,אליצור שומרון,28,פול דלייני,https://ibasketball.co.il/player/3068ec3575c81690-52685914/,0,30,14,4,6,66.7,2,4,50.0,6,10,60.0,0,1,0.0,1,0,1,5,2,2,2,8,0,1,14
741687,אליצור שומרון,69,מתן חכמו,https://ibasketball.co.il/player/3668ec2e41a678a0-41598973/,0,27,12,3,5,60.0,2,2,100.0,5,7,71.4,0,0,0.0,4,1,5,3,1,3,4,1,0,0,12
741687,אליצור שומרון,14,יונתן אבולוף,https://ibasketball.co.il/player/3768ec2edcb6e4c1-52445669/,0,15,4,2,2,100.0,0,2,0.0,2,4,50.0,0,0,0.0,0,1,1,0,1,0,0,1,0,0,5
741687,אליצור שומרון,13,אסף כהן,https://ibasketball.co.il/player/2068ec26298186a5-62518026/,0,5,3,0,0,0.0,1,1,100.0,1,1,100.0,0,0,0.0,1,0,1,2,0,0,0,0,0,0,2
741687,אליצור שומרון,5,עומר דרגושנסקי,https://ibasketball.co.il/player/2368ec26235306b1-55165867/,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
741687,אליצור שומרון,4,איתן בש,https://ibasketball.co.il/player/2868ec2585c9e518-04307942/,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,-1
741610,מכבי חיפה גיא נתן,17,נאור שרון,https://ibasketball.co.il/player/3068ec958025e422-13444897/,1,27,7,1,2,50.0,1,6,16.7,2,8,25.0,2,2,100.0,5,0,5,2,2,1,6,7,0,0,8
741610,מכבי חיפה גיא נתן,99,ג'וש פרייס,https://ibasketball.co.il/player/1168ec9577403f73-97293905/,1,26,17,6,9,66.7,1,4,25.0,7,13,53.8,2,2,100.0,4,0,4,4,4,0,3,2,0,0,14
741610,מכבי חיפה גיא נתן,66,ג'יילן לאמאר הרפר,https://ibasketball.co.il/player/1768ec9578031eb2-01070522/,1,22,13,2,4,50.0,2,8,25.0,4,12,33.3,3,4,75.0,3,1,4,3,4,1,1,1,0,1,9
741610,מכבי חיפה גיא נתן,3,אילון ששון,https://ibasketball.co.il/player/2468ec2583146d41-68300974/,1,20,1,0,3,0.0,0,0,0.0,0,3,0.0,1,2,50.0,7,1,8,5,3,0,2,1,0,0,2
741610,מכבי חיפה גיא נתן,41,קורן משה,https://ibasketball.co.il/player/3968ec95889a4878-63150379/,1,18,8,1,1,100.0,0,0,0.0,1,1,100.0,6,6,100.0,3,2,5,3,3,0,1,2,0,0,14
741610,מכבי חיפה גיא נתן,77,אביתר מור יוסף,https://ibasketball.co.il/player/3068ec9580dcdad2-96002540/,0,21,9,0,0,0.0,3,5,60.0,3,5,60.0,0,0,0.0,2,0,2,3,0,0,2,0,0,0,3
741610,מכבי חיפה גיא נתן,18,יוגב עובדיה,https://ibasketball.co.il/player/2868ec9579e93145-88699019/,0,19,6,0,1,0.0,2,5,40.0,2,6,33.3,0,0,0.0,2,0,2,2,1,0,3,3,0,0,3
741610,מכבי חיפה גיא נתן,12,ג'וש פרידקין,https://ibasketball.co.il/player/2468ec2cd0cb4b95-60850457/,0,15,2,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0.0,0,1,1,2,0,0,0,1,0,0,2
741610,מכבי חיפה גיא נתן,13,נווה מינץ,https://ibasketball.co.il/player/3968ec9586587764-70627985/,0,15,9,4,7,57.1,0,0,0.0,4,7,57.1,1,2,50.0,0,2,2,2,2,1,1,1,0,0,8
741610,מכבי חיפה גיא נתן,9,אלון ראכלין,https://ibasketball.co.il/player/2568ec2682b96100-97668621/,0,9,2,1,3,33.3,0,0,0.0,1,3,33.3,0,0,0.0,1,1,2,0,0,1,0,1,0,0,4
741610,מכבי חיפה גיא נתן,14,גלעד מלניק,https://ibasketball.co.il/player/2468ec9578d118c5-96452829/,0,8,3,0,0,0.0,1,2,50.0,1,2,50.0,0,0,0.0,2,0,2,1,0,0,2,0,0,0,1
741610,מכבי אשדוד,3,רוברט טרנר,https://ibasketball.co.il/player/1868ec234de2c7c9-76529441/,1,34,21,3,10,30.0,3,6,50.0,6,16,37.5,6,8,75.0,2,2,4,1,4,2,0,9,0,0,27
741610,מכבי אשדוד,6,אמרי שביט,https://ibasketball.co.il/player/2468e2ce5ff225a1-49644880/,1,28,6,3,7,42.9,0,0,0.0,3,7,42.9,0,0,0.0,5,1,6,3,2,1,2,3,1,0,10
741610,מכבי אשדוד,9,עמית ראובן,https://ibasketball.co.il/player/2168ec243b9dc732-32709205/,1,26,15,2,5,40.0,3,6,50.0,5,11,45.5,2,4,50.0,1,0,1,2,3,0,2,0,0,0,7
741610,מכבי אשדוד,32,בן קלהון גולד,https://ibasketball.co.il/player/3068ec3594ace026-71132628/,1,24,8,0,1,0.0,2,6,33.3,2,7,28.6,2,2,100.0,1,0,1,1,1,1,0,0,0,0,5
741610,מכבי אשדוד,77,דווייט וילסון,https://ibasketball.co.il/player/1768ec234db0da75-85934973/,1,22,13,3,9,33.3,0,0,0.0,3,9,33.3,7,16,43.8,5,3,8,3,8,3,2,0,0,0,12
741610,מכבי אשדוד,4,שחר שלמון,https://ibasketball.co.il/player/2968ec25b4d84d97-61364830/,0,18,6,1,3,33.3,0,0,0.0,1,3,33.3,4,4,100.0,3,3,6,3,3,3,0,0,0,0,13
741610,מכבי אשדוד,26,מתן בן אקן,https://ibasketball.co.il/player/3568ec2d73b0f995-27839768/,0,18,2,1,2,50.0,0,2,0.0,1,4,25.0,0,2,0.0,0,0,0,1,1,3,0,0,0,0,0
741610,מכבי אשדוד,21,נועם יעקובי,https://ibasketball.co.il/player/2368ec25e1ada664-87269940/,0,12,11,3,3,100.0,1,2,50.0,4,5,80.0,2,6,33.3,3,0,3,1,3,2,1,1,0,0,13
741610,מכבי אשדוד,11,בר שינבוים,https://ibasketball.co.il/player/3968ec2386564314-92400237/,0,9,3,0,0,0.0,1,1,100.0,1,1,100.0,0,0,0.0,1,0,1,0,0,0,1,0,0,0,3
741610,מכבי אשדוד,7,רביב פיטשון,https://ibasketball.co.il/player/2168ec23f11fc611-37187873/,0,8,4,1,1,100.0,0,0,0.0,1,1,100.0,2,2,100.0,1,0,1,4,1,0,1,2,0,0,3
741609,א.ס. עירוני אשקלון,11,אר ג׳יי גלאספר,https://ibasketball.co.il/player/1068ec23486a44b6-16051298/,1,32,28,7,10,70.0,2,5,40.0,9,15,60.0,8,8,100.0,3,0,3,0,6,4,5,5,0,0,35
741609,א.ס. עירוני אשקלון,20,רון יצחק כהן,https://ibasketball.co.il/player/3768ec2dc9d2cff1-19438484/,1,28,32,9,13,69.2,4,4,100.0,13,17,76.5,2,2,100.0,3,1,4,4,4,1,5,3,0,0,31
741609,א.ס. עירוני אשקלון,10,עמית סנקר,https://ibasketball.co.il/player/3468ec2e041918e8-68079799/,1,24,5,1,1,100.0,1,3,33.3,2,4,50.0,0,0,0.0,2,0,2,2,1,0,3,5,0,0,6
741609,א.ס. עירוני אשקלון,73,עוז לביא,https://ibasketball.co.il/player/2268ec25273b4375-96495249/,1,23,8,3,3,100.0,0,2,0.0,3,5,60.0,2,2,100.0,4,2,6,2,3,0,1,3,1,0,16
741609,א.ס. עירוני אשקלון,8,עידו פליישר,https://ibasketball.co.il/player/2768ec249e850c67-76959740/,1,22,5,2,5,40.0,0,0,0.0,2,5,40.0,1,2,50.0,5,3,8,3,2,1,0,1,0,0,10
741609,א.ס. עירוני אשקלון,5,ברנדון באומן,https://ibasketball.co.il/player/3668ec357796e8a1-22831634/,0,24,15,5,8,62.5,1,3,33.3,6,11,54.5,2,3,66.7,3,0,3,0,2,0,2,3,0,1,14
741609,א.ס. עירוני אשקלון,6,עומר פולג,https://ibasketball.co.il/player/3568ec2d464d33b2-65147665/,0,21,11,4,8,50.0,1,2,50.0,5,10,50.0,0,0,0.0,1,0,1,2,2,4,0,3,0,2,11
741609,א.ס. עירוני אשקלון,22,עמית זיס,https://ibasketball.co.il/player/2768ec2461c77142-08848421/,0,13,4,1,2,50.0,0,0,0.0,1,2,50.0,2,2,100.0,2,1,3,1,2,0,0,2,0,0,9
741609,א.ס. עירוני אשקלון,4,אריאל ג'אן,https://ibasketball.co.il/player/2468ec27a3ed0910-70772037/,0,11,0,0,0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,1,0,0,0,-5
741609,א.ס. עירוני אשקלון,13,אביב קוקוטק,https://ibasketball.co.il/player/3568ec2ea4e9a280-37406654/,0,2,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,-3
741609,הפועל מגדל העמק/יזרעאל,1,דשון בורק,https://ibasketball.co.il/player/1268ec234218aaf9-11704214/,1,36,19,5,11,45.5,3,12,25.0,8,23,34.8,0,2,0.0,4,1,5,2,3,4,2,10,1,1,20
741609,הפועל מגדל העמק/יזרעאל,14,אביב שמעוני,https://ibasketball.co.il/player/3268ec2d67d6e673-29702592/,1,27,14,2,4,50.0,2,2,100.0,4,6,66.7,4,4,100.0,5,0,5,4,3,0,1,0,0,0,15
741609,הפועל מגדל העמק/יזרעאל,7,יהל פלג,https://ibasketball.co.il/player/2968ec254385f7e0-63566415/,1,19,11,4,5,80.0,1,4,25.0,5,9,55.6,0,0,0.0,1,2,3,5,1,2,2,6,0,0,12
741609,הפועל מגדל העמק/יזרעאל,6,טום סיגטי,https://ibasketball.co.il/player/2968ec253948d682-09610955/,1,17,7,3,6,50.0,0,1,0.0,3,7,42.9,1,2,50.0,1,2,3,1,1,1,1,1,0,0,6
741609,הפועל מגדל העמק/יזרעאל,13,ברנדון אדווארדס,https://ibasketball.co.il/player/1168ec234430c024-59639919/,1,15,4,2,3,66.7,0,1,0.0,2,4,50.0,0,0,0.0,1,1,2,0,1,1,0,0,0,0,6
741609,הפועל מגדל העמק/יזרעאל,24,עידן אלבר,https://ibasketball.co.il/player/2368ec24d9dcc5d1-17939087/,0,28,26,10,11,90.9,1,3,33.3,11,14,78.6,3,4,75.0,1,1,2,3,2,1,4,6,0,0,26
741609,הפועל מגדל העמק/יזרעאל,5,ניב למפרט,https://ibasketball.co.il/player/3068ec2e451d94f4-15788953/,0,15,5,1,3,33.3,1,3,33.3,2,6,33.3,0,2,0.0,1,1,2,1,2,1,1,4,0,0,6
741609,הפועל מגדל העמק/יזרעאל,17,אורי עובדיה,https://ibasketball.co.il/player/3268ec2e4f18d2b8-12412956/,0,13,10,2,4,50.0,0,1,0.0,2,5,40.0,6,6,100.0,2,4,6,2,4,0,0,0,1,0,16
741609,הפועל מגדל העמק/יזרעאל,19,מקסים פוקסמן,https://ibasketball.co.il/player/3168ec2df4a6e458-80807318/,0,11,2,1,3,33.3,0,1,0.0,1,4,25.0,0,0,0.0,0,3,3,1,0,0,1,0,1,0,1
741609,הפועל מגדל העמק/יזרעאל,9,ניתאי רוזנברג,https://ibasketball.co.il/player/2568ec2522002202-44701407/,0,11,0,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,2,0,0,0,-5
741609,הפועל מגדל העמק/יזרעאל,35,אלון הרשקוביץ,https://ibasketball.co.il/player/2768ec2618dc1129-72483568/,0,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,1,0,0,0
741609,הפועל מגדל העמק/יזרעאל,11,יהלי שטיינהאור,https://ibasketball.co.il/player/3868ec2e350cb799-46433256/,0,3,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
741614,מכבי קרית גת,3,מייקל גרין,https://ibasketball.co.il/player/1368ec2347eedf65-58720394/,1,31,19,3,7,42.9,3,4,75.0,6,11,54.5,4,4,100.0,4,1,5,3,3,1,3,12,0,1,28
741614,מכבי קרית גת,1,מקסים רומנוב,https://ibasketball.co.il/player/2568ec8e6a2e9625-29985941/,1,27,15,5,10,50.0,1,1,100.0,6,11,54.5,2,2,100.0,6,2,8,0,2,0,3,2,1,1,19
741614,מכבי קרית גת,33,דיימונד סטון,https://ibasketball.co.il/player/1768ec2348c74ea6-92602776/,1,24,18,8,11,72.7,0,3,0.0,8,14,57.1,2,3,66.7,11,1,12,4,3,0,5,2,2,0,21
741614,מכבי קרית גת,13,מאור נקרשביץ,https://ibasketball.co.il/player/2968ec25e95688b1-84430668/,1,21,6,1,2,50.0,1,2,50.0,2,4,50.0,1,2,50.0,2,2,4,1,1,0,1,1,0,0,7
741614,מכבי קרית גת,18,בן אונצ'ה,https://ibasketball.co.il/player/3468ec2e29dc8738-73347867/,1,19,2,1,3,33.3,0,0,0.0,1,3,33.3,0,0,0.0,2,0,2,3,3,1,0,1,0,0,4
741614,מכבי קרית גת,7,עמית שדה,https://ibasketball.co.il/player/2368ec24dd4acf51-93988445/,0,27,15,2,9,22.2,1,5,20.0,3,14,21.4,8,10,80.0,4,1,5,1,6,0,4,2,0,2,8
741614,מכבי קרית גת,26,ניב בלול,https://ibasketball.co.il/player/2768ece9d2d9ff75-30745004/,0,19,5,1,4,25.0,1,2,50.0,2,6,33.3,0,0,0.0,2,1,3,2,0,2,0,1,0,1,4
741614,מכבי קרית גת,12,זיו מעוז,https://ibasketball.co.il/player/3768ec2e10c7bc59-20932459/,0,14,0,0,0,0.0,0,1,0.0,0,1,0.0,0,1,0.0,3,2,5,5,0,3,0,0,0,0,1
741614,מכבי קרית גת,8,אלון דניאלי,https://ibasketball.co.il/player/3868ec2f99d79748-92659547/,0,12,8,1,4,25.0,1,2,50.0,2,6,33.3,3,3,100.0,3,1,4,2,2,1,1,0,0,0,8
741614,מכבי קרית גת,11,שי כהן,https://ibasketball.co.il/player/3768ec2f341e5a48-91917498/,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1
741614,מכבי קרית גת,41,אמרי כגן,https://ibasketball.co.il/player/3668ec2e6f878119-96513289/,0,2,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,0,0
741614,מכבי קרית גת,32,זיו ברקו,https://ibasketball.co.il/player/2068ec26905fbdd2-26335049/,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
741614,הפועל נווה שאנן חיפה,11,אקסבייר ג'ונסון,https://ibasketball.co.il/player/1068ec9c7d3e13d0-67259909/,1,36,13,4,13,30.8,1,5,20.0,5,18,27.8,2,2,100.0,4,1,5,2,4,2,4,3,2,2,8
741614,הפועל נווה שאנן חיפה,5,דניאל רוזנבאום,https://ibasketball.co.il/player/3368ec9c9a484819-88599380/,1,33,8,2,3,66.7,1,4,25.0,3,7,42.9,1,3,33.3,6,4,10,3,4,1,1,4,0,1,16
741614,הפועל נווה שאנן חיפה,1,וסלי האריס,https://ibasketball.co.il/player/1168ec9c7d985391-20060054/,1,30,24,7,15,46.7,2,8,25.0,9,23,39.1,4,6,66.7,4,3,7,3,4,1,0,1,3,0,21
741614,הפועל נווה שאנן חיפה,10,שוהם גת,https://ibasketball.co.il/player/3568ec9c8d338894-28461504/,1,23,2,0,1,0.0,0,1,0.0,0,2,0.0,2,2,100.0,4,0,4,4,1,0,2,2,0,0,1
741614,הפועל נווה שאנן חיפה,83,עידו רוימי,https://ibasketball.co.il/player/3568ec9c8a564b22-21934922/,1,21,10,4,7,57.1,0,3,0.0,4,10,40.0,2,3,66.7,2,0,2,0,6,1,0,0,0,0,12
741614,הפועל נווה שאנן חיפה,36,דנאל כוזהינוף,https://ibasketball.co.il/player/3268ec9c86d936f0-52580028/,0,21,2,1,4,25.0,0,4,0.0,1,8,12.5,0,2,0.0,1,0,1,3,2,2,6,6,0,0,-5
741614,הפועל נווה שאנן חיפה,14,גיא חמו,https://ibasketball.co.il/player/2068ec9c807f5e94-25859398/,0,14,0,0,0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,0,-3
741614,הפועל נווה שאנן חיפה,45,אילון פולג,https://ibasketball.co.il/player/3468ec9c9516a1e9-00167968/,0,8,2,1,1,100.0,0,1,0.0,1,2,50.0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1
741614,הפועל נווה שאנן חיפה,13,רותם לוינשטיין,https://ibasketball.co.il/player/3668ec9c83485fa8-89478164/,0,7,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,-3
741614,הפועל נווה שאנן חיפה,7,רותם עובדיה,https://ibasketball.co.il/player/3968ec9c9808f820-92301527/,0,6,0,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0.0,1,0,1,2,0,0,0,1,0,1,-3
741614,הפועל נווה שאנן חיפה,8,אבישי יטח,https://ibasketball.co.il/player/3668ec9c900d7e04-74182980/,0,1,0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,0,1
