Name,Current Team,Date Of Birth,Height,Number,2024-25,2023-24,2022-23,2021-22,2020-21,2019-20,2018-19,2017-18,2016-17,2015-16,2014-15,2013-14
ניב בלול,מכבי קרית גת,1998/11/12,2.03,5,א.ס. אשקלון/קרית גת (ארצית דרום),"הפועל גליל גלבוע (לאומית), מכבי ראשון לציון (לאומית)",הפועל חולון (על גברים גמר סל),מכבי ראשון לציון (ליגת על),"מכבי ראשון לציון (ליגת על), הפועל ירושלים ב.יהב (ליגת על)",מכבי ראשון לציון (ליגת על),הפועל כפר סבא שלום (לאומית),מכבי ראשון לציון (ליגת על),"מכבי ראשל""צ איציק (נוער על -בית עליון)",,,
ניב למפרט,הפועל מגדל העמק/יזרעאל,2004/01/20,1.96,5,הפועל כפר סבא שלום (לאומית),הפועל גליל גלבוע (לאומית),,,,,,,,,,
ניב פילוסוף,מכבי פתח תקווה מנדל,2003/09/17,1.91,12,"מכבי רמת גן קבוצת כנ (ליגת על), מכבי פתח תקווה מנדל (ארצית צפון)",א.ס. אשקלון/קרית גת (ארצית דרום),אליצור גבעת שמואל (ארצית דרום),מכבי הוד השרון סנו (לאומית),"מכבי ראשל""צ איציק (נוער על גמרסל)",,,,,,,
ניקולס אסתרזון,מכבי אשדוד,2002/03/11,2.04,22,הפועל רמת גן/גבעתיים (ארצית דרום),אליצור גבעת שמואל (ארצית דרום),אליצור גבעת שמואל (ארצית דרום),,,מכבי תל אביב טדי (נוער על דרום),,,,,,
ניתאי טפרברג,מכבי חיפה גיא נתן,2004/08/21,1.86,11,הפועל נהריה (לאומית),מכבי דימונה (ארצית דרום),הפועל לוד (ארצית דרום),הפועל עמק חפר אלטשול (נוער על גמרסל),הפועל בנימינה ג.עדה (נערים א לאומית צפון),,,,,,,
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,2001/12/18,2.00,9,אליצור יבנה (לאומית),"מכבי רעננה עירוני (לאומית), הפועל כפר קאסם (לאומית)",הפועל עמק חפר (ארצית צפון),מכבי חדרה (ארצית צפון),"הפועל עמק חפר אלטשול (נוער על צפון), הפועל עמק חפר (ארצית צפון), מכבי רעננה עירוני (לאומית)",,,,,,,
נעם נאור,מכבי פתח תקווה מנדל,2004/03/16,1.92,7,מכבי פתח תקווה מנדל (ארצית צפון),מכבי פתח תקווה מנדל (ארצית דרום),מכבי פתח תקוה נחמן (נוער על גמרסל),,,,,,,,,
נתנאל ליעד משען,מ.כ עוטף דרום,1997/10/06,1.93,18,הפועל תל אביב אורי (ארצית צפון),הפועל באר טוביה (א דרום),מכבי אשדוד (ארצית דרום),אליצור נווה דוד רמלה (ארצית דרום),אליצור נווה דוד רמלה (ארצית דרום),מכבי ראשון לציון (ליגת על),,,מכבי קרית גת (ליגת על),מכבי קרית גת (ליגת על),"מכבי ראשל""צ איציק (נוער לאומית גמרסל)","מכבי ראשל""צ נרקיס (נערים א לאומית גמרסל)"
סי ג'יי ווקר,אליצור יבנה,2001/03/29,2.03,14,,,,,,,,,,,,
עוז חולי,אליצור יבנה,2001/08/07,1.90,2,אליצור יבנה (לאומית),אליצור יבנה (ארצית דרום),אליצור יבנה (ארצית דרום),אליצור יבנה (ארצית דרום),אליצור לוד/נחל שורק (ארצית דרום),אליצור יבנה דנן (נוער על דרום),,,,,,
עוז לביא,א.ס. עירוני אשקלון,2003/01/19,1.98,73,הפועל מגדל העמק יזרע (לאומית),הפועל נהריה (לאומית),מכבי חדרה (ארצית צפון),הפועל נווה שאנן חיפה שובל (ליגת על),מכבי זכרון יעקב (נוער על צפון),,,,,,,
עומר אל על,אליצור יבנה,1994/05/15,1.80,12,הפועל צפת/גליל דניאל (לאומית),"מכבי אשדוד (ארצית גברים-כרטיס 3), מכבי אשדוד (ארצית דרום)",הפועל צפת/גליל דניאל (ארצית צפון),הפועל עפולה (לאומית),הפועל מגדל העמק יזרע (ארצית צפון),אליצור לוד/נחל שורק (ארצית -דרום),,,מכבי רמת גן קבוצת כנ (לאומית),אליצור נווה דוד רמלה (ארצית -דרום),מכבי חדרה (ארצית - צפון),הפועל מגדל העמק יזרע (לאומית)
עומר בן דוד,עירוני נהריה,2001/07/05,1.85,8,בני הרצליה פנלינק (ליגת על),מכבי רחובות (לאומית),א.ס. עירוני אשקלון (לאומית),א.ס. עירוני אשקלון (לאומית),"הפועל תל אביב שלמה (ליגת על), א.ס. עירוני אשקלון (לאומית)",הפועל תל אביב שלמה (ליגת על),הפועל תל אביב יהודה (נוער על - גמרסל),,,,,
עומר דרגושנסקי,אליצור שומרון,2005/12/21,1.93,5,הפועל כפר סבא שלום (לאומית),"מכבי ראשל""צ איציק (נוער על גמרסל)",,,,,,,,,,
עומר פולג,א.ס. עירוני אשקלון,1999/10/15,1.82,6,הפועל נווה שאנן חיפה שובל (ליגת על),אליצור נתניה עירוני (לאומית),הפועל נהריה (לאומית),הפועל נהריה (לאומית),"הפועל נווה שאנן חיפה שובל (ליגת על), מכבי הוד השרון סנו (לאומית), מכבי קרית ביאליק (ארצית צפון)","הפועל נווה שאנן חיפה שובל (לאומית), מכבי קרית ביאליק (ארצית - צפון)",הפועל נווה שאנן חיפה שובל (לאומית),,מכבי רעננה עירוני (נוער על -בית עליון),,,
עומר שפר,"א.ס רמה""ש ירק השדה",2004/01/08,1.96,45,"א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)",א.ס. רמת השרון (נוער על גמרסל),,,,,,,,,
עידו בן דוד,א.ס. עירוני אשקלון,2008/02/09,1.80,,,,,,,,,,,,,
עידו דוידי,עירוני נהריה,1996/08/02,1.94,11,הפועל נהריה (לאומית),הפועל גליל גלבוע (לאומית),אליצור קרית אתא לאטי (ליגת על),אליצור קרית אתא לאטי (לאומית),"הפועל אילת (ליגת על), הפועל נהריה (ליגת על)","הפועל אילת (ליגת על), מכבי הוד השרון סנו (לאומית)",מכבי הוד השרון סנו (לאומית),הפועל כפר סבא שלום (לאומית),הפועל כפר סבא שלום (לאומית),הפועל עמק חפר (ארצית - צפון),מכבי רעננה יורם (נוער לאומית שרון),
עידו פליישר,א.ס. עירוני אשקלון,1998/01/27,2.08,8,"הפועל ב""ש/דימונה אלט (ליגת על)","הפועל גליל גלבוע (לאומית), מכבי ראשון לציון (לאומית), אליצור שומרון חלפ (לאומית)",אליצור שומרון חלפ (לאומית),אליצור נתניה עירוני (לאומית),"מכבי ראשון לציון (ליגת על), הפועל גליל גלבוע (ליגת על), מכבי ת""א פלייטיקה (ליגת על)","הפועל גליל גלבוע (ליגת על), מכבי ת""א פלייטיקה (ליגת על)",,,,מכבי תל אביב טדי (נוער לאומית גמרסל),,
עידו רוימי,הפועל נווה שאנן חיפה,2001/12/26,1.93,83,מכבי רחובות (לאומית),מכבי רחובות (לאומית),אליצור לוד/נחל שורק (ארצית דרום),הפועל חולון (ליגת על),"מכבי ראשל""צ עופר (נוער לאומית דרום)",,,,,,,
עידן אברהם,אליצור יבנה,2002/12/13,2.04,23,אליצור יבנה (לאומית),מכבי רחובות (לאומית),הפועל נס ציונה חי מו (על גברים גמר סל),אליצור לוד/נחל שורק (ארצית -א בית דרום),הפועל נס ציונה רוטנש (נוער על גמרסל),,,,,,,
עידן אלבר,הפועל מגדל העמק/יזרעאל,2000/01/25,1.93,24,הפועל עפולה (ליגת על),מכבי רעננה עירוני (לאומית),מכבי רעננה עירוני (לאומית),"הפועל ב""ש/דימונה אלט (ליגת על)","הפועל נס ציונה חי מו (ליגת על), מכבי ת""א פלייטיקה (ליגת על)",הפועל נס ציונה חי מו (ליגת על),הפועל כפר סבא שלום (לאומית),מכבי תל אביב טדי (נוער על - גמרסל),,,,
עילי שאול,מ.כ עוטף דרום,2001/08/15,1.88,33,הפועל נהריה (לאומית),אליצור נתניה עירוני (לאומית),אליצור נתניה עירוני (לאומית),מכבי חדרה (ארצית צפון),מכבי חדרה (ארצית צפון),הפועל כפר סבא אביב (נוער על צפון),,,,,,
עמית אהרוני,מכבי רחובות,2002/02/09,1.87,10,אליצור נתניה עירוני (ליגת על),הפועל גליל גלבוע (לאומית),מכבי רמת גן קבוצת כנ (לאומית),אליצור נתניה עירוני (לאומית),"מכבי תל אביב טדי (נוער על דרום), אליצור נתניה עירוני (לאומית)",,,,,,,
עמית ביר כץ,"א.ס רמה""ש ירק השדה",1988/12/08,2.06,13,"א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)",הפועל חבל מודיעין (לאומית),הפועל תל אביב שלמה (ליגת על),הפועל אילת (ליגת על),הפועל גליל גלבוע (ליגת על),הפועל חולון (ליגת על),הפועל אילת (ליגת על),מכבי אשדוד (ליגת על)
עמית זיס,א.ס. עירוני אשקלון,1999/09/30,1.98,22,א.ס. עירוני אשקלון (לאומית),הפועל אילת (ליגת על),הפועל גליל גלבוע (ליגת על),"הפועל ב""ש/דימונה אלט (ליגת על)","הפועל ב""ש/דימונה אלט (ליגת על)","הפועל ב""ש/דימונה אלט (ליגת על)","הפועל ב""ש/דימונה אלט (ליגת על)",מכבי קרית גת (לאומית),מכבי תל אביב טדי (נוער על -בית עליון),,,
עמית מנחם,מכבי רחובות,2004/03/14,1.87,12,הפועל מגדל העמק יזרע (לאומית),מכבי חיפה גיא (לאומית),מכבי חיפה גיא (לאומית),מכבי חיפה אסי (נוער על גמרסל),,,,,,,,
עמית סנקר,א.ס. עירוני אשקלון,2002/07/27,1.91,10,א.ס. עירוני אשקלון (לאומית),הפועל חולון (ליגת על),הפועל חולון (על גברים גמר סל),הפועל חולון (ליגת על),הפועל חולון יורם (נוער על דרום),,,,,,,
עמית ראובן,מכבי אשדוד,1998/12/16,1.82,9,מכבי ראשון לציון (לאומית),הפועל נהריה (לאומית),הפועל נהריה (לאומית),אליצור קרית אתא לאטי (לאומית),"אליצור קרית אתא לאטי (לאומית), הפועל גליל גלבוע (ליגת על)",הפועל גליל גלבוע (ליגת על),הפועל גליל גלבוע (ליגת על),הפועל גליל גלבוע (ליגת על),הפועל גלבוע מעיינות (נוער על -בית עליון),,,
עמית שדה,מכבי קרית גת,2000/07/11,1.92,7,הפועל כפר קאסם (לאומית),א.ס. עירוני אשקלון (לאומית),אליצור לוד/נחל שורק (ארצית דרום),הפועל חבל אילות (ארצית דרום),הפועל חבל אילות (ארצית דרום),מכבי תל אביב/שהם (ארצית -דרום),מכבי תל אביב/שהם (ארצית -דרום),הפועל ירושלים עזרא (נוער על דרום),,,,
עמרי שלף,מ.כ עוטף דרום,2004/07/30,1.96,9,מועדון כדורסל עוטף ד (לאומית),"הפועל ב""ש/דימונה אלט (ליגת על)",הפועל עמק יזרעאל (נוער על גמרסל),,,,,,,,,
פול דלייני,אליצור שומרון,1986/08/30,1.89,28,הפועל כפר קאסם (לאומית),"הפועל כפר קאסם (לאומית), מכבי אשדוד (ארצית דרום)",הפועל כפר קאסם (ארצית דרום),מכבי רמת גן קבוצת כנ (לאומית),"הפועל ב""ש/דימונה אלט (ליגת על), א.ס. עירוני אשקלון (לאומית)","הפועל ב""ש/דימונה אלט (ליגת על), א.ס. עירוני אשקלון (לאומית)",,,,,,
צחי יתאח,מ.ס צפת,2001/05/23,2.02,5,הפועל צפת/גליל דניאל (לאומית),"מכבי קרית מוצקין (ארצית צפון), מכבי מעלה אדומים (לאומית)",הפועל עפולה (לאומית),מכבי קרית ביאליק (ארצית -א בית צפון),הפועל מעלות תרשיחא (ארצית צפון),"הפועל צפת/גליל דניאל (ארצית - צפון), הפועל גליל עליון (לאומית)",הפועל גליל עליון צפת (נוער על צפון),,,,,
קודי ריילי,מכבי פתח תקווה מנדל,1997/12/12,2.06,25,א.ס. עירוני אשקלון (לאומית),,מכבי ראשון לציון (לאומית),,,,,,,,,
קורן ז'ורנו,מכבי פתח תקווה מנדל,1998/11/21,1.78,11,הפועל אילת (לאומית),הפועל אילת (ליגת על),הפועל עפולה (לאומית),אליצור קרית אתא לאטי (לאומית),"הפועל גלבוע ברוש (ארצית צפון), הפועל גליל גלבוע (ליגת על)",,,,,,,
קורן משה,מכבי חיפה גיא נתן,2004/07/06,2.00,41,מכבי רעננה עירוני (לאומית),הפועל גלבוע ברוש (ארצית צפון),הפועל עמק חפר רופין (נוער לאומית צפון),,,,,,,,,
קיירי בראון,אליצור יבנה,1999/09/21,1.80,3,,,,,,,,,,,,
קינדל היל,מ.כ עוטף דרום,1994/08/21,2.00,5,,,,,,,,,,,,
ראיין טוראל,עירוני נהריה,1999/02/03,2.01,77,הפועל נהריה (לאומית),,,,,,,,,,,
רביב פיטשון,מכבי אשדוד,1989/10/27,2.01,7,מכבי אשדוד (ארצית דרום),מכבי ראשון לציון (לאומית),א.ס. עירוני אשקלון (לאומית),מכבי אשדוד (לאומית),הפועל נס ציונה חי מו (ליגת על),הפועל נס ציונה חי מו (ליגת על),הפועל נס ציונה חי מו (ליגת על),הפועל נס ציונה חי מו (ליגת על),הפועל נס ציונה חי מו (לאומית),הפועל גליל גלבוע (לאומית),אליצור מכבי ע.אשקלון (לאומית),אליצור מכבי ע.אשקלון (לאומית)
רוברט יוג'ין טרנר,מכבי אשדוד,1993/04/08,1.90,3,,,,,,,,,,,,
רום מיטב,הפועל נווה שאנן חיפה,2007/03/06,1.86,9,הפועל נווה שאנן חיפה שובל (נוער על תחתון צפון),,,,,,,,,,,
רון יצחק כהן,א.ס. עירוני אשקלון,2002/07/13,1.92,20,הפועל גליל עליון (ליגת על),הפועל גליל עליון (ליגת על),הפועל גליל עליון (על גברים גמר סל),הפועל גליל עליון (ליגת על),"הפועל גליל עליון (לאומית), הפועל גליל עליון (נוער ארצית צפון)",,,,,,,
רועי אבנרי,"א.ס רמה""ש ירק השדה",2005/06/30,2.01,17,"א.ס. רמה""ש ירק השדה (לאומית)",מכבי מעלה אדומים (לאומית),הפועל ירושלים עזרא (נוער על גמרסל),,,,,,,,,
רועי בכר,אליצור שומרון,2005/04/20,1.97,7,אליצור שומרון חלפ (לאומית),"מכבי ת""א פלייטיקה (ליגת על)",מכבי תל אביב טדי (נוער על גמרסל),,,,,,,,,
רותם לוינשטיין,הפועל נווה שאנן חיפה,2001/10/19,1.88,13,הפועל צפת/גליל דניאל (לאומית),מכבי חיפה גיא (לאומית),אליצור שומרון חלפ (לאומית),מכבי הוד השרון סנו (לאומית),"אליצור נווה דוד רמלה (ארצית דרום), הפועל כפר סבא שלום (ארצית צפון)",אליצור נווה דוד רמלה (ארצית -דרום),הפועל כפר סבא אביב (נוער על צפון),,הפועל כפר סבא רוור (נערים א גמר סל),הפועל כפר סבא פישמן (נערים ב לאומית שרון),,הפועל כפר סבא ארז (ילדים ב' - שרון)
רותם עובדיה,הפועל נווה שאנן חיפה,2006/04/21,1.89,7,הפועל נווה שאנן חיפה שובל (נוער על תחתון צפון),,,,,,,,,,,
רז מור,מ.ס צפת,1997/09/23,,15,א.ס. אשקלון/קרית גת (ארצית דרום),הפועל מגדל העמק יזרע (ארצית צפון),הפועל עמק חפר (ארצית צפון),הפועל עכו (ארצית צפון),"הפועל צפת/גליל דניאל (ארצית צפון), הפועל עכו (לאומית), מכבי קרית מוצקין (לאומית)",הפועל צפת/גליל דניאל (ארצית - צפון),הפועל צפת/גליל דניאל (ארצית - צפון),הפועל צפת/גליל דניאל (ארצית - צפון),הפועל גליל עליון (לאומית),הפועל גליל עליון (לאומית),הפועל נהריה ניר (נוער לאומית צפון),
רזיאל חיון,מכבי חיפה גיא נתן,2001/07/23,1.96,7,,,,,,,,,,,,
ריצ'ארד פאק,מ.כ עוטף דרום,1992/10/17,1.94,2,,,,הפועל מגדל העמק יזרע (לאומית),,,,,,,,
רעי הלל,אליצור שומרון להב,2008/09/19,,1,,,,,,,,,,,,
שגיב גורמן,מכבי פתח תקווה מנדל,2002/12/21,1.85,19,הפועל כפר סבא שלום (לאומית),"הפועל כפר סבא שלום (ארצית גברים-כרטיס 3), הפועל כפר סבא שלום (ארצית צפון)",הפועל כפר סבא שלום (ארצית צפון),הפועל כפר סבא שלום (ארצית צפון),הפועל כפר סבא אביב (נוער על גמרסל),,,,,,,
שגיב דוד,אליצור יבנה,1992/11/15,1.99,4,מכבי רחובות (לאומית),מכבי רחובות (לאומית),א.ס. עירוני אשקלון (לאומית),הפועל ירושלים ב.יהב (ליגת על),"מכבי רעננה עירוני (לאומית), אליצור קרית אתא לאטי (לאומית)",אליצור קרית אתא לאטי (לאומית),מכבי רעננה עירוני (לאומית),אליצור קרית אתא לאטי (לאומית),אליצור קרית אתא לאטי (לאומית),,מכבי קרית גת (לאומית),מכבי גדרה נחום (ארצית -דרום)
שוהם גת,הפועל נווה שאנן חיפה,2002/08/10,1.86,10,,בני הרצליה פנלינק (ליגת על),הפועל חבל מודיעין (לאומית),הפועל חבל מודיעין (לאומית),הפועל עמק חפר אלטשול (נוער על גמרסל),,,,,,,
שון דליד,אליצור שומרון,2007/05/12,1.91,20,,,,,,,,,,,,
שחר שלמון,מכבי אשדוד,2003/09/10,1.90,4,מכבי אשדוד (ארצית דרום),"מכבי תל אביב/שהם (ארצית דרום), אליצור לוד/נחל שורק (ארצית דרום)",מכבי תל אביב/שהם (ארצית -א בית דרום),"מכבי ראשל""צ איציק (נוער על גמרסל)",,,,,,,,
שי כהן,מכבי קרית גת,2006/03/11,1.89,11,,,,,,,,,,,,
שלו מוריוסף,מ.ס צפת,2003/10/04,1.90,7,הפועל חבל אילות (ארצית דרום),הפועל אילת (ליגת על),הפועל אילת זהר (א דרום),,אליצור יבנה אופק (נוער לאומית דרום),,,,,,,
שליו מרדכי זן,מכבי פתח תקווה מנדל,2006/09/02,1.92,5,"מכבי פתח תקווה מנדל (ארצית צפון), מכבי פתח תקוה נחמן (נוער על גמרסל)",,,,,,,,,,,
תומר כהן,עירוני נהריה,1997/11/10,1.94,18,א.ס. עירוני אשקלון (לאומית),"מכבי חיפה גיא (לאומית), הפועל צפת/גליל דניאל (לאומית)",מכבי ראשון לציון (לאומית),הפועל נהריה (לאומית),הפועל עפולה (לאומית),הפועל נהריה (ליגת על),הפועל נהריה (ליגת על),הפועל נהריה (ליגת על),הפועל נהריה (ליגת על),הפועל נהריה ניר (נוער לאומית צפון),,
תומר לוינסון,עירוני נהריה,2000/05/20,2.08,22,הפועל נהריה (לאומית),הפועל נס ציונה חי מו (ליגת על),הפועל נס ציונה חי מו (על גברים גמר סל),הפועל נס ציונה חי מו (ליגת על),מכבי רעננה עירוני (לאומית),,הפועל ירושלים ב.יהב (ליגת על),,הפועל נס ציונה רוטנש (נוער על -בית עליון),,,
