player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
יונתן קלר,מ.כ עוטף דרום,4,1,16.0,7.0,2.5,5.0,50.0,1.8,3.0,58.3,0.8,2.0,37.5,1.2,1.2,100.0,1.8,1.0,2.8,1.0,0.2,1.8,0.5,1.0,0.0,0.0,7.2
יותם וסר,מכבי רחובות,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ים שפריר,מ.כ עוטף דרום,4,0,15.0,3.8,1.2,3.5,35.7,1.0,1.2,80.0,0.2,2.2,11.1,1.0,1.2,80.0,1.8,0.0,1.8,1.8,1.8,0.5,2.5,1.2,0.0,0.0,4.8
יניר בנימין,עירוני נהריה,3,1,20.0,10.3,4.0,8.3,48.0,2.0,4.0,50.0,2.0,4.3,46.2,0.3,0.7,50.0,2.3,0.0,2.3,2.3,1.7,1.0,3.0,1.0,0.0,0.3,8.7
ישמעאל ג'ובא ליין,הפועל אסטרל אילת,2,2,31.0,16.0,6.5,10.5,61.9,5.0,9.0,55.6,1.5,1.5,100.0,1.5,2.5,60.0,4.0,3.5,7.5,2.0,1.5,2.0,4.0,4.5,1.5,0.0,22.0
כריסטיאן דיו ג'ונס,מכבי מעלה אדומים,1,1,14.0,4.0,2.0,7.0,28.6,2.0,6.0,33.3,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,-2.0
ליעד משען,מ.כ עוטף דרום,1,0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-5.0
מאור נקרשביץ,מכבי קרית גת,3,3,20.0,4.7,1.7,4.3,38.5,1.3,2.3,57.1,0.3,2.0,16.7,1.0,1.7,60.0,2.3,0.7,3.0,0.3,0.3,1.3,2.3,1.3,0.0,0.0,2.7
מייקל גרין,מכבי קרית גת,3,3,33.3,20.0,6.7,16.3,40.8,3.7,8.7,42.3,3.0,7.7,39.1,3.7,4.3,84.6,3.0,0.3,3.3,8.0,2.0,2.0,3.0,6.0,0.0,1.0,23.0
מייקל הוליפלד,עירוני נהריה,3,3,27.0,15.3,6.3,7.7,82.6,6.3,7.7,82.6,0.0,0.0,0.0,2.7,5.3,50.0,8.0,3.0,11.0,0.0,1.3,2.0,2.7,5.7,1.3,0.0,26.0
מירון כץ,מכבי רחובות,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,4,2,18.5,3.5,1.5,3.5,42.9,1.5,3.0,50.0,0.0,0.5,0.0,0.5,0.8,66.7,2.5,1.2,3.8,1.8,1.2,1.0,1.2,0.5,2.2,0.0,8.5
מקסים רומנוב,מכבי קרית גת,2,2,29.5,14.5,5.5,9.0,61.1,5.0,8.5,58.8,0.5,0.5,100.0,3.0,3.5,85.7,6.5,3.0,9.5,2.0,0.0,4.0,2.0,3.0,0.5,0.5,19.0
מתן בן אקן,מכבי אשדוד,4,0,16.0,2.8,1.0,5.0,20.0,0.2,1.0,25.0,0.8,4.0,18.8,0.0,1.0,0.0,1.2,0.5,1.8,0.0,1.2,0.0,2.0,0.5,0.0,0.5,-1.2
מתן חכמו,אליצור שומרון,3,1,26.3,8.3,3.7,6.0,61.1,2.7,4.7,57.1,1.0,1.3,75.0,0.0,0.7,0.0,2.7,0.3,3.0,2.0,1.7,3.7,4.0,1.3,0.0,0.0,5.3
מתן שטרייט,מ.כ עוטף דרום,3,0,3.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.3,-0.3
נאור שרון,מכבי חיפה גיא נתן,3,3,31.7,6.0,2.0,10.7,18.8,1.3,6.0,22.2,0.7,4.7,14.3,1.3,1.3,100.0,4.3,0.0,4.3,9.0,0.7,3.7,1.3,2.3,0.0,0.7,8.0
נבו זומרפלד,מ.כ עוטף דרום,4,3,19.2,4.5,1.8,5.2,33.3,1.0,2.2,44.4,0.8,3.0,25.0,0.2,0.5,50.0,2.0,1.2,3.2,4.5,0.5,1.0,3.2,0.2,0.5,0.0,5.5
נווה מינץ,מכבי חיפה גיא נתן,3,1,18.7,6.7,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,0.7,1.3,50.0,3.7,2.7,6.3,0.7,0.7,0.3,2.0,2.0,0.3,0.7,10.0
נועם אקריש,מ.ס צפת,3,3,23.7,9.0,3.3,8.7,38.5,1.0,3.0,33.3,2.3,5.7,41.2,0.0,0.0,0.0,4.0,1.7,5.7,1.7,0.0,1.7,3.3,0.3,0.0,0.0,6.3
נועם יעקובי,מכבי אשדוד,4,0,13.2,7.0,2.0,4.0,50.0,1.2,2.5,50.0,0.8,1.5,50.0,2.2,3.5,64.3,1.5,0.2,1.8,1.2,0.8,1.8,1.0,3.2,0.0,0.0,8.0
ניב אבידן,הפועל אסטרל אילת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ניב בלול,מכבי קרית גת,3,0,22.0,4.7,2.0,5.0,40.0,1.3,3.0,44.4,0.7,2.0,33.3,0.0,0.0,0.0,2.7,1.0,3.7,1.7,0.7,0.7,2.7,0.7,0.0,0.3,4.7
ניב למפרט,הפועל מגדל העמק/יזרעאל,4,0,8.8,3.2,1.5,3.5,42.9,1.2,2.2,55.6,0.2,1.2,20.0,0.0,0.5,0.0,0.5,0.2,0.8,1.8,1.0,1.2,1.8,0.8,0.0,0.0,2.0
ניב פילוסוף,"מכבי פ""ת",3,1,15.3,4.7,1.7,5.3,31.3,0.3,0.7,50.0,1.3,4.7,28.6,0.0,0.0,0.0,1.0,0.3,1.3,0.0,0.7,0.7,1.3,0.7,0.0,0.0,1.7
ניקולס אסתרזון,מכבי אשדוד,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,4,3,18.2,4.0,1.2,4.2,29.4,0.8,2.2,33.3,0.5,2.0,25.0,1.0,1.2,80.0,1.8,1.2,3.0,0.8,0.0,2.0,2.5,0.8,0.0,0.0,0.8
נעם נאור,"מכבי פ""ת",3,0,10.3,3.7,1.3,3.7,36.4,1.0,1.7,60.0,0.3,2.0,16.7,0.7,0.7,100.0,1.3,0.0,1.3,1.3,0.0,0.3,1.0,1.0,0.0,0.3,3.3
סי ג'יי ווקר,אליצור יבנה,3,3,33.0,25.7,10.0,17.7,56.6,9.3,15.7,59.6,0.7,2.0,33.3,5.0,8.0,62.5,5.7,4.3,10.0,3.0,3.0,1.7,3.0,6.0,1.3,0.3,33.3
עדי כהן סבן,מכבי מעלה אדומים,1,1,28.0,10.0,3.0,7.0,42.9,3.0,6.0,50.0,0.0,1.0,0.0,4.0,4.0,100.0,3.0,0.0,3.0,3.0,1.0,4.0,2.0,4.0,0.0,1.0,10.0
עוז חולי,אליצור יבנה,3,3,28.3,15.3,6.0,12.0,50.0,5.3,8.3,64.0,0.7,3.7,18.2,2.7,4.7,57.1,2.0,0.7,2.7,1.7,2.3,3.3,3.0,3.7,0.3,1.0,10.7
עוז לביא,א.ס. עירוני אשקלון,4,3,24.5,13.0,4.5,8.0,56.2,3.5,5.8,60.9,1.0,2.2,44.4,3.0,3.8,80.0,2.2,2.2,4.5,1.0,0.5,1.0,1.8,3.2,0.2,0.8,14.8
עומר אל על,אליצור יבנה,2,0,8.0,2.0,1.0,2.5,40.0,1.0,1.0,100.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,1.5,1.0,0.0,0.0,0.0,1.0
עומר בן דוד,עירוני נהריה,3,0,24.3,13.7,3.7,8.3,44.0,2.0,5.3,37.5,1.7,3.0,55.6,4.7,6.0,77.8,3.3,0.3,3.7,3.0,1.3,2.3,1.7,3.7,0.0,0.7,14.7
עומר דרגושנסקי,אליצור שומרון,3,0,8.0,2.0,0.7,1.7,40.0,0.0,0.0,0.0,0.7,1.7,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.3,1.0,1.0,0.3,0.0,0.0,1.0
עומר לוי,"א.ס רמה""ש ירק השדה",1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
עומר פולג,א.ס. עירוני אשקלון,4,1,27.0,18.8,7.2,14.0,51.8,5.2,10.2,51.2,2.0,3.8,53.3,2.2,3.0,75.0,3.5,0.8,4.2,4.8,1.8,1.2,1.8,4.2,0.0,1.0,22.0
עידו דוידי,עירוני נהריה,2,0,11.0,3.5,1.5,3.0,50.0,1.0,1.0,100.0,0.5,2.0,25.0,0.0,0.0,0.0,1.5,0.0,1.5,1.0,0.0,0.5,1.0,0.5,0.0,0.0,3.5
עידו הראל,הפועל אסטרל אילת,2,0,10.5,1.5,0.5,2.5,20.0,0.0,0.5,0.0,0.5,2.0,25.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,-1.5
עידו פליישר,א.ס. עירוני אשקלון,4,4,18.0,3.5,1.5,5.5,27.3,1.5,5.5,27.3,0.0,0.0,0.0,0.5,1.0,50.0,2.2,3.0,5.2,0.2,0.8,1.0,2.5,1.0,0.2,0.2,2.8
עידו רוימי,הפועל נווה שאנן חיפה,4,4,27.8,12.5,4.5,10.5,42.9,2.8,4.8,57.9,1.8,5.8,30.4,1.8,2.5,70.0,2.0,0.8,2.8,2.0,1.5,1.2,2.5,3.0,0.0,0.2,11.0
עידן אברהם,אליצור יבנה,3,0,10.7,1.0,0.3,1.0,33.3,0.3,1.0,33.3,0.0,0.0,0.0,0.3,0.7,50.0,1.7,1.7,3.3,1.0,0.3,0.0,2.0,0.3,1.0,0.0,4.0
עידן אלבר,הפועל מגדל העמק/יזרעאל,4,0,27.0,21.2,6.8,11.5,58.7,4.8,7.0,67.9,2.0,4.5,44.4,5.8,7.5,76.7,4.0,2.0,6.0,4.0,0.5,2.0,1.8,5.5,0.0,0.2,26.8
עילי שאול,מ.כ עוטף דרום,4,4,27.0,9.5,2.5,8.8,28.6,2.0,4.8,42.1,0.5,4.0,12.5,4.0,4.5,88.9,3.0,0.2,3.2,5.5,1.5,2.0,1.8,3.2,0.0,0.8,11.8
עמית אהרוני,מכבי רחובות,3,3,27.0,5.0,1.3,4.7,28.6,1.0,2.3,42.9,0.3,2.3,14.3,2.0,2.0,100.0,2.3,0.0,2.3,7.3,1.0,1.7,2.0,3.0,0.0,0.3,11.3
עמית ביר כץ,"א.ס רמה""ש ירק השדה",3,3,23.3,9.0,4.3,6.0,72.2,4.3,5.7,76.5,0.0,0.3,0.0,0.3,2.0,16.7,3.0,3.0,6.0,1.3,0.3,1.3,2.7,1.0,0.3,0.0,10.7
עמית זיס,א.ס. עירוני אשקלון,3,0,15.0,3.0,1.0,2.3,42.9,1.0,2.3,42.9,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.7,3.7,2.0,1.0,0.3,2.3,1.3,0.0,0.0,7.0
עמית מנחם,מכבי רחובות,3,0,21.7,9.0,3.0,5.7,52.9,1.7,3.7,45.5,1.3,2.0,66.7,1.7,2.3,71.4,4.7,1.3,6.0,6.7,2.7,3.0,3.0,2.3,0.0,0.7,16.7
עמית סנקר,א.ס. עירוני אשקלון,4,4,29.0,10.0,3.5,5.2,66.7,0.8,0.8,100.0,2.8,4.5,61.1,0.2,0.2,100.0,1.8,0.5,2.2,2.2,0.0,1.0,2.8,0.2,0.0,0.0,9.2
עמית ראובן,מכבי אשדוד,4,4,26.0,12.8,4.8,9.2,51.4,2.2,4.5,50.0,2.5,4.8,52.6,0.8,1.2,60.0,0.8,0.2,1.0,2.8,0.8,2.2,2.5,1.8,0.0,0.0,9.2
עמית שדה,מכבי קרית גת,3,0,22.0,9.0,2.0,8.0,25.0,1.7,5.0,33.3,0.3,3.0,11.1,4.7,5.7,82.4,2.0,0.3,2.3,2.0,0.7,2.3,1.0,4.0,0.0,0.7,7.0
עמרי שלף,מ.כ עוטף דרום,4,4,23.2,8.2,2.0,6.0,33.3,0.2,1.8,14.3,1.8,4.2,41.2,2.5,3.5,71.4,1.8,0.8,2.5,0.5,0.8,0.8,2.2,2.0,0.0,0.5,5.5
פול דלייני,אליצור שומרון,3,0,27.3,13.0,5.0,8.3,60.0,3.7,5.7,64.7,1.3,2.7,50.0,1.7,2.0,83.3,2.7,0.7,3.3,4.0,0.7,2.7,3.7,2.7,0.3,0.3,13.7
צוף בן משה,הפועל אסטרל אילת,2,0,24.5,9.0,3.0,9.0,33.3,1.5,3.5,42.9,1.5,5.5,27.3,1.5,2.0,75.0,3.5,1.0,4.5,1.0,1.0,1.5,2.0,1.5,0.0,0.5,6.5
צחי יתאח,מ.ס צפת,1,0,9.0,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.0
קורן ז'ורנו,"מכבי פ""ת",3,3,31.3,14.7,5.0,11.3,44.1,1.3,3.0,44.4,3.7,8.3,44.0,1.0,2.0,50.0,4.3,0.7,5.0,6.0,2.0,2.3,3.3,3.3,0.0,1.0,17.0
קורן משה,מכבי חיפה גיא נתן,3,2,13.0,6.7,2.0,3.7,54.5,2.0,3.7,54.5,0.0,0.0,0.0,2.7,2.7,100.0,2.0,1.3,3.3,1.0,0.0,0.3,2.3,1.7,0.0,0.3,8.0
קיירי בראון,אליצור יבנה,1,1,32.0,12.0,4.0,10.0,40.0,1.0,6.0,16.7,3.0,4.0,75.0,1.0,2.0,50.0,2.0,1.0,3.0,5.0,1.0,4.0,4.0,3.0,0.0,1.0,8.0
קינדל היל,מ.כ עוטף דרום,4,4,29.8,14.0,5.2,12.8,41.2,4.2,10.0,42.5,1.0,2.8,36.4,2.5,4.0,62.5,3.8,2.8,6.5,1.5,0.8,1.5,3.5,3.8,1.2,0.2,13.5
ראיין טוראל,עירוני נהריה,3,2,22.7,9.7,4.0,7.0,57.1,3.0,4.0,75.0,1.0,3.0,33.3,0.7,0.7,100.0,2.3,1.7,4.0,2.0,0.3,0.0,2.3,1.3,0.0,0.0,12.0
רביב פיטשון,מכבי אשדוד,4,0,10.5,3.5,1.2,3.2,38.5,1.2,2.2,55.6,0.0,1.0,0.0,1.0,1.0,100.0,1.8,1.2,3.0,4.0,0.0,1.8,3.2,0.8,0.0,0.0,4.2
רוברט טרנר,מכבי אשדוד,3,3,31.0,22.7,7.7,15.7,48.9,6.0,10.0,60.0,1.7,5.7,29.4,5.7,7.0,81.0,1.0,1.0,2.0,5.0,2.3,0.7,1.3,4.3,0.3,0.0,25.3
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רום כיטכס,מכבי מעלה אדומים,1,1,28.0,6.0,3.0,9.0,33.3,3.0,5.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רון כהן,א.ס. עירוני אשקלון,1,1,16.0,4.0,2.0,6.0,33.3,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0
רועי אבנרי,"א.ס רמה""ש ירק השדה",3,0,19.3,7.0,1.7,5.3,31.3,0.7,1.3,50.0,1.0,4.0,25.0,2.7,2.7,100.0,3.0,0.3,3.3,1.0,0.3,2.0,4.0,1.3,0.3,0.3,3.3
רועי בכר,אליצור שומרון,3,3,19.7,7.3,2.7,4.7,57.1,0.7,1.3,50.0,2.0,3.3,60.0,0.0,0.0,0.0,1.0,0.3,1.3,0.3,0.0,0.0,3.3,0.7,0.0,0.0,4.3
רותם לוינשטיין,הפועל נווה שאנן חיפה,4,0,7.8,0.8,0.2,1.2,20.0,0.0,0.0,0.0,0.2,1.2,20.0,0.0,0.0,0.0,0.2,0.2,0.5,0.0,0.2,0.2,2.0,0.2,0.0,0.0,-1.5
רותם עובדיה,הפועל נווה שאנן חיפה,2,0,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.5,0.0,0.0,0.5,-2.5
רז מור,מ.ס צפת,3,1,25.3,7.0,2.7,8.7,30.8,2.0,4.7,42.9,0.7,4.0,16.7,1.0,1.3,75.0,1.7,0.7,2.3,5.0,0.3,1.0,1.7,2.7,0.0,0.7,7.7
רזיאל חיון,מכבי חיפה גיא נתן,2,0,11.0,1.5,0.5,4.5,11.1,0.0,1.5,0.0,0.5,3.0,16.7,0.0,0.0,0.0,1.5,0.5,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.5,-3.0
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,3,3,31.3,23.3,7.3,13.7,53.7,6.7,11.7,57.1,0.7,2.0,33.3,8.0,8.7,92.3,2.3,1.3,3.7,2.3,1.7,1.7,2.0,8.3,0.0,1.3,27.3
רני בלגה,"א.ס רמה""ש ירק השדה",3,0,20.0,7.0,1.7,6.3,26.3,1.7,4.3,38.5,0.0,2.0,0.0,3.7,5.0,73.3,2.3,0.7,3.0,4.7,1.0,2.7,2.0,4.3,0.0,0.0,9.3
שגיב גורמן,"מכבי פ""ת",2,1,16.5,2.5,1.0,4.0,25.0,0.5,1.5,33.3,0.5,2.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,3.5,0.0,0.0,0.0,-4.0
שגיב דוד,אליצור יבנה,3,3,27.3,3.3,1.0,4.0,25.0,0.0,0.3,0.0,1.0,3.7,27.3,0.3,0.7,50.0,3.0,0.7,3.7,4.0,1.3,0.7,1.7,0.7,1.3,0.0,8.7
שוהם גת,הפועל נווה שאנן חיפה,4,3,27.8,9.2,2.8,7.2,37.9,0.8,2.5,30.0,2.0,4.8,42.1,1.8,2.2,77.8,4.0,0.2,4.2,4.8,0.0,1.8,2.8,1.8,0.0,0.2,10.2
שון דליד,אליצור שומרון,3,2,5.3,0.7,0.3,1.3,25.0,0.3,1.0,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,1.3,0.7,0.3,0.0,0.3
שחר שלמון,מכבי אשדוד,4,0,19.8,6.2,1.8,5.2,33.3,0.8,2.0,37.5,1.0,3.2,30.8,1.8,1.8,100.0,1.2,1.8,3.0,0.5,1.8,0.0,2.8,1.8,0.0,0.0,7.0
שי כהן,מכבי קרית גת,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
שלו ז'אן,"מכבי פ""ת",1,0,2.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
שלו מוריוסף,מ.ס צפת,1,0,9.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,100.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,3,0,16.7,4.3,1.0,5.0,20.0,0.0,2.0,0.0,1.0,3.0,33.3,1.3,1.3,100.0,1.3,0.3,1.7,1.0,0.0,1.0,2.0,1.0,0.3,0.0,1.3
תומר לוינסון,עירוני נהריה,3,3,26.3,9.3,4.0,10.7,37.5,3.3,8.3,40.0,0.7,2.3,28.6,0.7,1.7,40.0,6.3,2.3,8.7,2.0,0.7,3.0,1.3,3.0,0.0,0.3,11.3
תומר פורת,הפועל אסטרל אילת,2,2,25.0,8.5,2.5,7.0,35.7,2.0,5.5,36.4,0.5,1.5,33.3,3.0,4.0,75.0,3.5,1.5,5.0,1.5,1.0,0.0,3.0,3.0,0.0,0.0,10.0
