player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
יונתן אבולוף,אליצור שומרון,4,0,13.2,2.8,1.0,3.0,33.3,0.8,1.2,60.0,0.2,1.8,14.3,0.5,0.5,100.0,1.0,0.2,1.2,1.2,0.2,0.0,0.5,0.5,0.0,0.0,3.5
יונתן מור,אליצור שומרון,4,3,28.0,9.0,3.0,10.0,30.0,1.8,5.8,30.4,1.2,4.2,29.4,1.8,1.8,100.0,4.8,1.8,6.5,1.5,0.8,2.2,3.0,1.5,0.8,0.5,7.2
יונתן קלר,מ.כ עוטף דרום,4,1,16.0,7.0,2.5,5.0,50.0,1.8,3.0,58.3,0.8,2.0,37.5,1.2,1.2,100.0,1.8,1.0,2.8,1.0,0.2,1.8,0.5,1.0,0.0,0.0,7.2
יותם וסר,מכבי רחובות,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ים שפריר,מ.כ עוטף דרום,4,0,15.0,3.8,1.2,3.5,35.7,1.0,1.2,80.0,0.2,2.2,11.1,1.0,1.2,80.0,1.8,0.0,1.8,1.8,1.8,0.5,2.5,1.2,0.0,0.0,4.8
יניר בנימין,עירוני נהריה,4,2,23.2,12.2,5.0,11.2,44.4,3.0,6.0,50.0,2.0,5.2,38.1,0.2,0.5,50.0,2.2,0.2,2.5,3.0,1.2,1.0,2.8,1.2,0.0,0.8,9.2
יריב עמירם,אליצור יבנה,1,0,40.0,13.0,5.0,11.0,45.5,5.0,11.0,45.5,0.0,0.0,0.0,3.0,5.0,60.0,9.0,2.0,11.0,2.0,0.0,2.0,4.0,4.0,0.0,2.0,14.0
ישמעאל ג'ובא ליין,הפועל אסטרל אילת,2,2,31.0,16.0,6.5,10.5,61.9,5.0,9.0,55.6,1.5,1.5,100.0,1.5,2.5,60.0,4.0,3.5,7.5,2.0,1.5,2.0,4.0,4.5,1.5,0.0,22.0
כריסטיאן דיו ג'ונס,מכבי מעלה אדומים,1,1,14.0,4.0,2.0,7.0,28.6,2.0,6.0,33.3,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,-2.0
ליעד משען,מ.כ עוטף דרום,1,0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-5.0
מאור נקרשביץ,מכבי קרית גת,3,3,20.0,4.7,1.7,4.3,38.5,1.3,2.3,57.1,0.3,2.0,16.7,1.0,1.7,60.0,2.3,0.7,3.0,0.3,0.3,1.3,2.3,1.3,0.0,0.0,2.7
מייקל גרין,מכבי קרית גת,3,3,33.3,20.0,6.7,16.3,40.8,3.7,8.7,42.3,3.0,7.7,39.1,3.7,4.3,84.6,3.0,0.3,3.3,8.0,2.0,2.0,3.0,6.0,0.0,1.0,23.0
מייקל הוליפלד,עירוני נהריה,4,4,27.8,16.0,6.5,8.5,76.5,6.5,8.5,76.5,0.0,0.0,0.0,3.0,5.5,54.5,8.5,4.0,12.5,0.0,1.2,2.2,2.5,6.2,1.8,0.0,28.5
מירון כץ,מכבי רחובות,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,4,2,18.5,3.5,1.5,3.5,42.9,1.5,3.0,50.0,0.0,0.5,0.0,0.5,0.8,66.7,2.5,1.2,3.8,1.8,1.2,1.0,1.2,0.5,2.2,0.0,8.5
מקסים רומנוב,מכבי קרית גת,2,2,29.5,14.5,5.5,9.0,61.1,5.0,8.5,58.8,0.5,0.5,100.0,3.0,3.5,85.7,6.5,3.0,9.5,2.0,0.0,4.0,2.0,3.0,0.5,0.5,19.0
מתן בן אקן,מכבי אשדוד,4,0,16.0,2.8,1.0,5.0,20.0,0.2,1.0,25.0,0.8,4.0,18.8,0.0,1.0,0.0,1.2,0.5,1.8,0.0,1.2,0.0,2.0,0.5,0.0,0.5,-1.2
מתן חכמו,אליצור שומרון,4,1,24.5,6.8,3.0,5.5,54.5,2.2,4.5,50.0,0.8,1.0,75.0,0.0,0.5,0.0,2.2,0.2,2.5,2.5,1.5,3.0,4.2,1.2,0.0,0.2,3.8
מתן שטרייט,מ.כ עוטף דרום,3,0,3.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.3,-0.3
נאור שרון,מכבי חיפה גיא נתן,4,4,32.2,7.2,2.5,10.2,24.4,1.8,6.5,26.9,0.8,3.8,20.0,1.5,1.5,100.0,4.0,0.0,4.0,7.8,0.8,3.0,1.0,2.5,0.0,0.5,10.0
נבו זומרפלד,מ.כ עוטף דרום,4,3,19.2,4.5,1.8,5.2,33.3,1.0,2.2,44.4,0.8,3.0,25.0,0.2,0.5,50.0,2.0,1.2,3.2,4.5,0.5,1.0,3.2,0.2,0.5,0.0,5.5
נווה מינץ,מכבי חיפה גיא נתן,4,1,16.0,5.5,2.5,4.8,52.6,2.5,4.8,52.6,0.0,0.0,0.0,0.5,1.0,50.0,2.8,2.2,5.0,0.5,0.5,0.2,2.2,1.5,0.2,0.5,7.5
נועם אקריש,מ.ס צפת,4,4,23.5,8.0,3.0,7.2,41.4,1.2,3.0,41.7,1.8,4.2,41.2,0.2,0.5,50.0,3.8,1.5,5.2,1.8,0.2,1.2,3.5,0.5,0.0,0.0,6.5
נועם יעקובי,מכבי אשדוד,4,0,13.2,7.0,2.0,4.0,50.0,1.2,2.5,50.0,0.8,1.5,50.0,2.2,3.5,64.3,1.5,0.2,1.8,1.2,0.8,1.8,1.0,3.2,0.0,0.0,8.0
ניב אבידן,הפועל אסטרל אילת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ניב בלול,מכבי קרית גת,3,0,22.0,4.7,2.0,5.0,40.0,1.3,3.0,44.4,0.7,2.0,33.3,0.0,0.0,0.0,2.7,1.0,3.7,1.7,0.7,0.7,2.7,0.7,0.0,0.3,4.7
ניב למפרט,הפועל מגדל העמק/יזרעאל,4,0,8.8,3.2,1.5,3.5,42.9,1.2,2.2,55.6,0.2,1.2,20.0,0.0,0.5,0.0,0.5,0.2,0.8,1.8,1.0,1.2,1.8,0.8,0.0,0.0,2.0
ניב פילוסוף,"מכבי פ""ת",3,1,15.3,4.7,1.7,5.3,31.3,0.3,0.7,50.0,1.3,4.7,28.6,0.0,0.0,0.0,1.0,0.3,1.3,0.0,0.7,0.7,1.3,0.7,0.0,0.0,1.7
ניקולס אסתרזון,מכבי אשדוד,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,4,3,18.2,4.0,1.2,4.2,29.4,0.8,2.2,33.3,0.5,2.0,25.0,1.0,1.2,80.0,1.8,1.2,3.0,0.8,0.0,2.0,2.5,0.8,0.0,0.0,0.8
נעם נאור,"מכבי פ""ת",3,0,10.3,3.7,1.3,3.7,36.4,1.0,1.7,60.0,0.3,2.0,16.7,0.7,0.7,100.0,1.3,0.0,1.3,1.3,0.0,0.3,1.0,1.0,0.0,0.3,3.3
סי ג'יי ווקר,אליצור יבנה,4,4,36.0,26.0,10.0,18.0,55.6,9.5,16.2,58.5,0.5,1.8,28.6,5.5,7.8,71.0,8.8,4.2,13.0,2.5,2.5,1.8,2.8,5.8,1.5,0.5,36.0
עדי כהן סבן,מכבי מעלה אדומים,1,1,28.0,10.0,3.0,7.0,42.9,3.0,6.0,50.0,0.0,1.0,0.0,4.0,4.0,100.0,3.0,0.0,3.0,3.0,1.0,4.0,2.0,4.0,0.0,1.0,10.0
עוז חולי,אליצור יבנה,4,4,29.5,15.8,6.0,13.2,45.3,5.2,9.2,56.8,0.8,4.0,18.8,3.0,4.5,66.7,2.8,0.5,3.2,1.5,2.0,3.2,3.0,3.5,0.2,1.0,10.2
עוז לביא,א.ס. עירוני אשקלון,4,3,24.5,13.0,4.5,8.0,56.2,3.5,5.8,60.9,1.0,2.2,44.4,3.0,3.8,80.0,2.2,2.2,4.5,1.0,0.5,1.0,1.8,3.2,0.2,0.8,14.8
עומר אל על,אליצור יבנה,3,0,6.7,1.3,0.7,2.0,33.3,0.7,1.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,1.0,0.3,1.0,1.0,0.3,0.0,0.0,0.7
עומר בן דוד,עירוני נהריה,4,0,24.5,13.8,3.8,9.0,41.7,2.0,5.8,34.8,1.8,3.2,53.8,4.5,5.8,78.3,2.5,0.5,3.0,3.2,1.5,2.5,1.8,3.2,0.0,0.5,13.5
עומר דרגושנסקי,אליצור שומרון,4,0,11.5,3.2,0.8,3.2,23.1,0.0,1.0,0.0,0.8,2.2,33.3,1.0,1.5,66.7,1.0,0.0,1.0,1.5,0.5,0.8,0.8,1.0,0.0,0.0,2.8
עומר לוי,"א.ס רמה""ש ירק השדה",1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
עומר פולג,א.ס. עירוני אשקלון,4,1,27.0,18.8,7.2,14.0,51.8,5.2,10.2,51.2,2.0,3.8,53.3,2.2,3.0,75.0,3.5,0.8,4.2,4.8,1.8,1.2,1.8,4.2,0.0,1.0,22.0
עידו דוידי,עירוני נהריה,3,0,7.7,2.3,1.0,2.0,50.0,0.7,0.7,100.0,0.3,1.3,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,0.0,0.3,0.7,0.3,0.0,0.0,2.3
עידו הראל,הפועל אסטרל אילת,2,0,10.5,1.5,0.5,2.5,20.0,0.0,0.5,0.0,0.5,2.0,25.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,-1.5
עידו פליישר,א.ס. עירוני אשקלון,4,4,18.0,3.5,1.5,5.5,27.3,1.5,5.5,27.3,0.0,0.0,0.0,0.5,1.0,50.0,2.2,3.0,5.2,0.2,0.8,1.0,2.5,1.0,0.2,0.2,2.8
עידו רוימי,הפועל נווה שאנן חיפה,4,4,27.8,12.5,4.5,10.5,42.9,2.8,4.8,57.9,1.8,5.8,30.4,1.8,2.5,70.0,2.0,0.8,2.8,2.0,1.5,1.2,2.5,3.0,0.0,0.2,11.0
עידן אברהם,אליצור יבנה,4,1,9.2,0.8,0.2,1.0,25.0,0.2,1.0,25.0,0.0,0.0,0.0,0.2,0.5,50.0,1.2,1.5,2.8,0.8,0.2,0.5,2.0,0.5,0.8,0.0,2.2
עידן אלבר,הפועל מגדל העמק/יזרעאל,4,0,27.0,21.2,6.8,11.5,58.7,4.8,7.0,67.9,2.0,4.5,44.4,5.8,7.5,76.7,4.0,2.0,6.0,4.0,0.5,2.0,1.8,5.5,0.0,0.2,26.8
עילי שאול,מ.כ עוטף דרום,4,4,27.0,9.5,2.5,8.8,28.6,2.0,4.8,42.1,0.5,4.0,12.5,4.0,4.5,88.9,3.0,0.2,3.2,5.5,1.5,2.0,1.8,3.2,0.0,0.8,11.8
עמית אהרוני,מכבי רחובות,3,3,27.0,5.0,1.3,4.7,28.6,1.0,2.3,42.9,0.3,2.3,14.3,2.0,2.0,100.0,2.3,0.0,2.3,7.3,1.0,1.7,2.0,3.0,0.0,0.3,11.3
עמית ביר כץ,"א.ס רמה""ש ירק השדה",4,4,23.0,8.8,4.2,6.5,65.4,4.2,6.2,68.0,0.0,0.2,0.0,0.2,1.5,16.7,2.8,2.2,5.0,1.5,0.5,1.2,3.0,1.5,0.2,0.0,9.8
עמית זיס,א.ס. עירוני אשקלון,3,0,15.0,3.0,1.0,2.3,42.9,1.0,2.3,42.9,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.7,3.7,2.0,1.0,0.3,2.3,1.3,0.0,0.0,7.0
עמית מנחם,מכבי רחובות,3,0,21.7,9.0,3.0,5.7,52.9,1.7,3.7,45.5,1.3,2.0,66.7,1.7,2.3,71.4,4.7,1.3,6.0,6.7,2.7,3.0,3.0,2.3,0.0,0.7,16.7
עמית סנקר,א.ס. עירוני אשקלון,4,4,29.0,10.0,3.5,5.2,66.7,0.8,0.8,100.0,2.8,4.5,61.1,0.2,0.2,100.0,1.8,0.5,2.2,2.2,0.0,1.0,2.8,0.2,0.0,0.0,9.2
עמית ראובן,מכבי אשדוד,4,4,26.0,12.8,4.8,9.2,51.4,2.2,4.5,50.0,2.5,4.8,52.6,0.8,1.2,60.0,0.8,0.2,1.0,2.8,0.8,2.2,2.5,1.8,0.0,0.0,9.2
עמית שדה,מכבי קרית גת,3,0,22.0,9.0,2.0,8.0,25.0,1.7,5.0,33.3,0.3,3.0,11.1,4.7,5.7,82.4,2.0,0.3,2.3,2.0,0.7,2.3,1.0,4.0,0.0,0.7,7.0
עמרי שלף,מ.כ עוטף דרום,4,4,23.2,8.2,2.0,6.0,33.3,0.2,1.8,14.3,1.8,4.2,41.2,2.5,3.5,71.4,1.8,0.8,2.5,0.5,0.8,0.8,2.2,2.0,0.0,0.5,5.5
פול דלייני,אליצור שומרון,4,1,29.5,11.8,4.0,8.2,48.5,3.0,5.5,54.5,1.0,2.8,36.4,2.8,3.5,78.6,3.2,1.5,4.8,4.0,0.8,2.2,4.0,3.0,0.5,0.5,13.0
צוף בן משה,הפועל אסטרל אילת,2,0,24.5,9.0,3.0,9.0,33.3,1.5,3.5,42.9,1.5,5.5,27.3,1.5,2.0,75.0,3.5,1.0,4.5,1.0,1.0,1.5,2.0,1.5,0.0,0.5,6.5
צחי יתאח,מ.ס צפת,2,0,6.5,1.5,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,0.5,100.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0
קורן ז'ורנו,"מכבי פ""ת",3,3,31.3,14.7,5.0,11.3,44.1,1.3,3.0,44.4,3.7,8.3,44.0,1.0,2.0,50.0,4.3,0.7,5.0,6.0,2.0,2.3,3.3,3.3,0.0,1.0,17.0
קורן משה,מכבי חיפה גיא נתן,4,3,13.8,6.0,1.8,3.5,50.0,1.8,3.5,50.0,0.0,0.0,0.0,2.5,2.5,100.0,2.0,2.0,4.0,0.8,0.0,0.8,2.0,1.8,0.0,0.2,7.8
קיירי בראון,אליצור יבנה,2,2,37.5,8.5,3.0,10.0,30.0,1.0,5.0,20.0,2.0,5.0,40.0,0.5,1.0,50.0,4.0,0.5,4.5,4.5,3.0,3.0,4.0,2.0,0.5,0.5,8.0
קינדל היל,מ.כ עוטף דרום,4,4,29.8,14.0,5.2,12.8,41.2,4.2,10.0,42.5,1.0,2.8,36.4,2.5,4.0,62.5,3.8,2.8,6.5,1.5,0.8,1.5,3.5,3.8,1.2,0.2,13.5
ראיין טוראל,עירוני נהריה,4,2,22.5,8.2,3.5,8.0,43.8,2.8,4.5,61.1,0.8,3.5,21.4,0.5,0.5,100.0,2.2,1.8,4.0,1.5,0.2,0.0,3.0,1.2,0.0,0.2,7.5
רביב פיטשון,מכבי אשדוד,4,0,10.5,3.5,1.2,3.2,38.5,1.2,2.2,55.6,0.0,1.0,0.0,1.0,1.0,100.0,1.8,1.2,3.0,4.0,0.0,1.8,3.2,0.8,0.0,0.0,4.2
רוברט טרנר,מכבי אשדוד,3,3,31.0,22.7,7.7,15.7,48.9,6.0,10.0,60.0,1.7,5.7,29.4,5.7,7.0,81.0,1.0,1.0,2.0,5.0,2.3,0.7,1.3,4.3,0.3,0.0,25.3
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רום כיטכס,מכבי מעלה אדומים,1,1,28.0,6.0,3.0,9.0,33.3,3.0,5.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רון כהן,א.ס. עירוני אשקלון,1,1,16.0,4.0,2.0,6.0,33.3,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0
רועי אבנרי,"א.ס רמה""ש ירק השדה",4,0,20.2,7.0,1.5,4.8,31.6,0.5,1.2,40.0,1.0,3.5,28.6,3.0,3.0,100.0,4.2,0.8,5.0,1.0,0.2,1.5,4.0,1.5,0.5,0.5,6.0
רועי בכר,אליצור שומרון,4,4,24.0,11.2,4.2,7.8,54.8,1.8,3.0,58.3,2.5,4.8,52.6,0.2,0.5,50.0,2.2,0.5,2.8,0.8,0.5,0.5,3.8,1.0,0.0,0.0,8.2
רותם לוינשטיין,הפועל נווה שאנן חיפה,4,0,7.8,0.8,0.2,1.2,20.0,0.0,0.0,0.0,0.2,1.2,20.0,0.0,0.0,0.0,0.2,0.2,0.5,0.0,0.2,0.2,2.0,0.2,0.0,0.0,-1.5
רותם עובדיה,הפועל נווה שאנן חיפה,2,0,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.5,0.0,0.0,0.5,-2.5
רז מור,מ.ס צפת,4,1,24.0,5.8,2.2,7.2,31.0,1.8,4.0,43.8,0.5,3.2,15.4,0.8,1.0,75.0,1.2,0.5,1.8,4.2,0.2,1.0,1.2,2.2,0.0,0.5,6.2
רזיאל חיון,מכבי חיפה גיא נתן,3,0,14.0,1.7,0.7,4.0,16.7,0.3,1.3,25.0,0.3,2.7,12.5,0.0,0.0,0.0,1.3,0.3,1.7,0.7,0.0,0.7,1.3,0.3,0.0,0.3,-1.3
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,3,3,31.3,23.3,7.3,13.7,53.7,6.7,11.7,57.1,0.7,2.0,33.3,8.0,8.7,92.3,2.3,1.3,3.7,2.3,1.7,1.7,2.0,8.3,0.0,1.3,27.3
רני בלגה,"א.ס רמה""ש ירק השדה",4,1,20.0,6.2,1.8,6.0,29.2,1.8,4.0,43.8,0.0,2.0,0.0,2.8,3.8,73.3,2.2,0.8,3.0,3.5,1.0,2.0,2.2,4.0,0.2,0.0,8.5
שגיב גורמן,"מכבי פ""ת",2,1,16.5,2.5,1.0,4.0,25.0,0.5,1.5,33.3,0.5,2.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,3.5,0.0,0.0,0.0,-4.0
שגיב דוד,אליצור יבנה,3,3,27.3,3.3,1.0,4.0,25.0,0.0,0.3,0.0,1.0,3.7,27.3,0.3,0.7,50.0,3.0,0.7,3.7,4.0,1.3,0.7,1.7,0.7,1.3,0.0,8.7
שוהם גת,הפועל נווה שאנן חיפה,4,3,27.8,9.2,2.8,7.2,37.9,0.8,2.5,30.0,2.0,4.8,42.1,1.8,2.2,77.8,4.0,0.2,4.2,4.8,0.0,1.8,2.8,1.8,0.0,0.2,10.2
שון דליד,אליצור שומרון,4,3,6.5,0.8,0.2,1.2,20.0,0.2,0.8,33.3,0.0,0.5,0.0,0.2,0.5,50.0,0.5,0.0,0.5,0.2,0.5,0.2,1.0,0.8,0.2,0.0,0.5
שחר שלמון,מכבי אשדוד,4,0,19.8,6.2,1.8,5.2,33.3,0.8,2.0,37.5,1.0,3.2,30.8,1.8,1.8,100.0,1.2,1.8,3.0,0.5,1.8,0.0,2.8,1.8,0.0,0.0,7.0
שי כהן,מכבי קרית גת,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
שלו ז'אן,"מכבי פ""ת",1,0,2.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
שלו מוריוסף,מ.ס צפת,1,0,9.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,100.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,4,0,16.2,3.8,1.0,4.2,23.5,0.2,1.8,14.3,0.8,2.5,30.0,1.0,1.0,100.0,1.2,0.2,1.5,1.0,0.0,0.8,1.5,0.8,0.2,0.0,1.8
תומר לוינסון,עירוני נהריה,4,4,25.5,8.5,3.5,10.0,35.0,2.8,7.5,36.7,0.8,2.5,30.0,0.8,1.8,42.9,5.2,2.0,7.2,1.5,0.5,2.5,1.2,3.2,0.0,0.5,9.2
תומר פורת,הפועל אסטרל אילת,2,2,25.0,8.5,2.5,7.0,35.7,2.0,5.5,36.4,0.5,1.5,33.3,3.0,4.0,75.0,3.5,1.5,5.0,1.5,1.0,0.0,3.0,3.0,0.0,0.0,10.0
