player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
יהל פלג,הפועל מגדל העמק/יזרעאל,6,6,24.0,9.7,3.2,8.8,35.8,1.7,4.2,40.0,1.5,4.7,32.1,1.8,2.7,68.8,4.0,0.7,4.7,4.0,1.5,2.7,3.7,2.5,0.3,0.5,9.3
יהלי שושן,אליצור יבנה,5,0,4.4,1.6,0.6,1.4,42.9,0.2,0.6,33.3,0.4,0.8,50.0,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.2,0.2,1.0,0.0,0.0,0.0,0.8
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,6,0,4.3,1.2,0.3,1.7,20.0,0.2,0.5,33.3,0.2,1.2,14.3,0.3,0.5,66.7,0.5,0.3,0.8,0.2,0.2,0.0,1.2,0.3,0.0,0.0,0.0
יובל בר,מ.ס צפת,6,1,16.8,3.7,1.7,4.7,35.7,1.5,3.2,47.4,0.2,1.5,11.1,0.2,0.8,20.0,2.7,0.7,3.3,1.8,0.5,1.8,3.5,1.5,0.3,0.0,2.2
יוגב אוחיון,עירוני נהריה,6,5,27.7,8.5,3.2,7.0,45.2,3.0,6.0,50.0,0.2,1.0,16.7,2.0,2.8,70.6,4.2,0.3,4.5,5.3,2.5,2.5,2.5,2.7,0.2,0.2,13.7
יוגב עובדיה,מכבי חיפה גיא נתן,6,0,14.0,2.7,0.8,4.7,17.9,0.2,1.3,12.5,0.7,3.3,20.0,0.3,0.5,66.7,1.2,0.2,1.3,1.8,0.5,1.0,1.5,1.0,0.0,0.2,0.7
יונתן אבולוף,אליצור שומרון,6,0,12.8,3.0,1.2,3.3,35.0,0.8,1.8,45.5,0.3,1.5,22.2,0.3,0.7,50.0,0.8,0.2,1.0,1.3,0.2,0.0,0.5,0.5,0.0,0.0,3.0
יונתן מור,אליצור שומרון,6,4,27.5,10.2,3.5,10.3,33.9,2.0,5.8,34.3,1.5,4.5,33.3,1.7,1.8,90.9,4.7,1.7,6.3,1.7,0.7,2.5,2.7,1.7,0.8,0.8,8.2
יונתן קלר,מ.כ עוטף דרום,6,2,16.0,6.0,2.2,5.5,39.4,1.5,3.7,40.9,0.7,1.8,36.4,1.0,1.0,100.0,1.2,0.8,2.0,0.8,0.2,1.5,1.0,1.2,0.0,0.0,4.3
יותם הנקין,אליצור יבנה,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יותם וסר,מכבי רחובות,2,0,2.5,1.5,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ים שפריר,מ.כ עוטף דרום,6,1,17.8,6.3,2.2,4.8,44.8,1.5,2.0,75.0,0.7,2.8,23.5,1.3,1.5,88.9,2.3,0.3,2.7,2.0,2.0,1.0,3.0,1.5,0.0,0.2,7.5
יניר בנימין,עירוני נהריה,6,2,20.7,10.8,4.2,9.8,42.4,2.7,5.2,51.6,1.5,4.7,32.1,1.0,1.3,75.0,1.7,0.2,1.8,2.0,0.8,0.8,3.0,1.3,0.2,0.5,6.7
יריב עמירם,אליצור יבנה,3,2,32.0,11.3,4.3,10.3,41.9,4.3,9.7,44.8,0.0,0.7,0.0,2.7,5.0,53.3,6.3,1.7,8.0,2.3,1.0,2.3,3.7,3.7,1.0,0.7,12.3
ישמעאל ג'ובא ליין,הפועל אסטרל אילת,2,2,31.0,16.0,6.5,10.5,61.9,5.0,9.0,55.6,1.5,1.5,100.0,1.5,2.5,60.0,4.0,3.5,7.5,2.0,1.5,2.0,4.0,4.5,1.5,0.0,22.0
ישמעאל ליין,הפועל אסטרל אילת,2,2,28.5,10.5,5.0,10.5,47.6,5.0,9.0,55.6,0.0,1.5,0.0,0.5,2.0,25.0,3.0,3.0,6.0,1.0,0.0,2.0,2.5,2.0,2.0,0.0,10.0
כריס קלארק,עירוני נהריה,1,1,33.0,19.0,7.0,9.0,77.8,4.0,4.0,100.0,3.0,5.0,60.0,2.0,3.0,66.7,14.0,0.0,14.0,6.0,1.0,4.0,2.0,4.0,0.0,0.0,35.0
כריסטיאן דיו ג'ונס,מכבי מעלה אדומים,4,4,27.0,13.8,6.0,12.0,50.0,5.8,11.0,52.3,0.2,1.0,25.0,1.5,2.8,54.5,5.2,0.2,5.5,3.0,1.2,2.5,2.0,2.2,0.5,0.5,14.0
ליעד משען,מ.כ עוטף דרום,2,0,8.5,2.5,1.0,2.5,40.0,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,-0.5
מאור נקרשביץ,מכבי קרית גת,6,5,17.3,3.3,1.2,3.7,31.8,1.0,2.0,50.0,0.2,1.7,10.0,0.8,1.2,71.4,2.5,0.3,2.8,0.7,0.2,1.0,1.8,1.0,0.0,0.2,2.2
מייקל גרין,מכבי קרית גת,6,6,32.0,16.5,5.8,16.3,35.7,3.7,8.7,42.3,2.2,7.7,28.3,2.7,3.0,88.9,2.8,0.2,3.0,6.3,1.8,2.7,3.7,4.8,0.0,1.2,14.2
מייקל הוליפלד,עירוני נהריה,5,5,26.0,13.2,5.4,7.6,71.1,5.4,7.6,71.1,0.0,0.0,0.0,2.4,4.4,54.5,7.4,3.8,11.2,0.0,1.2,2.6,2.8,5.6,1.4,0.0,23.0
מירון כץ,מכבי רחובות,3,0,5.7,0.7,0.3,1.3,25.0,0.3,0.3,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.7,0.0,0.0,0.0,-0.3
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,6,4,23.7,7.0,2.5,5.0,50.0,2.0,3.7,54.5,0.5,1.3,37.5,1.5,2.5,60.0,4.0,1.2,5.2,1.8,1.3,0.8,2.2,1.7,2.5,0.0,13.0
מקסים רומנוב,מכבי קרית גת,2,2,29.5,14.5,5.5,9.0,61.1,5.0,8.5,58.8,0.5,0.5,100.0,3.0,3.5,85.7,6.5,3.0,9.5,2.0,0.0,4.0,2.0,3.0,0.5,0.5,19.0
מרסלוס ארלנגטון,עירוני נהריה,1,1,29.0,20.0,8.0,17.0,47.1,8.0,16.0,50.0,0.0,1.0,0.0,4.0,4.0,100.0,5.0,6.0,11.0,2.0,2.0,4.0,3.0,4.0,0.0,2.0,21.0
מתן בן אקן,מכבי אשדוד,5,0,16.0,3.8,1.4,5.2,26.9,0.4,1.2,33.3,1.0,4.0,25.0,0.0,0.8,0.0,1.4,0.4,1.8,0.4,1.2,0.2,1.8,0.6,0.0,0.4,0.8
מתן חכמו,אליצור שומרון,6,3,24.3,5.7,2.5,6.0,41.7,1.8,4.7,39.3,0.7,1.3,50.0,0.0,0.7,0.0,2.3,0.3,2.7,2.3,1.2,2.7,4.0,1.5,0.2,0.2,2.3
מתן שטרייט,מ.כ עוטף דרום,4,0,4.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.5,0.0,0.0,0.2,-0.2
נאור שרון,מכבי חיפה גיא נתן,6,6,34.2,9.7,3.3,10.8,30.8,1.8,5.8,31.4,1.5,5.0,30.0,1.5,1.5,100.0,3.5,0.0,3.5,7.7,0.8,3.5,1.3,2.0,0.0,0.3,11.0
נבו זומרפלד,מ.כ עוטף דרום,5,4,19.6,4.8,1.8,5.0,36.0,1.0,2.2,45.5,0.8,2.8,28.6,0.4,0.8,50.0,2.4,1.0,3.4,4.0,0.6,1.6,3.0,0.2,0.4,0.0,5.2
נווה מינץ,מכבי חיפה גיא נתן,5,1,13.8,4.8,2.2,4.2,52.4,2.2,4.2,52.4,0.0,0.0,0.0,0.4,0.8,50.0,2.4,2.0,4.4,0.4,0.4,0.2,2.0,1.6,0.2,0.4,6.8
נועם אקריש,מ.ס צפת,6,6,23.3,8.2,2.8,7.7,37.0,0.8,2.8,29.4,2.0,4.8,41.4,0.5,0.7,75.0,4.5,1.8,6.3,1.5,0.2,1.3,3.5,0.5,0.2,0.0,6.8
נועם יעקובי,מכבי אשדוד,6,0,15.0,7.0,2.2,5.0,43.3,1.5,3.0,50.0,0.7,2.0,33.3,2.0,3.2,63.2,1.5,0.3,1.8,1.8,0.5,1.5,1.8,3.0,0.0,0.0,6.8
נועם ניסן,מכבי קרית גת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניב אבידן,הפועל אסטרל אילת,2,0,3.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5
ניב בלול,מכבי קרית גת,6,1,19.7,4.3,1.8,4.2,44.0,1.2,2.3,50.0,0.7,1.8,36.4,0.0,0.0,0.0,2.2,0.7,2.8,1.0,0.3,0.5,2.7,0.5,0.2,0.2,3.5
ניב למפרט,הפועל מגדל העמק/יזרעאל,6,2,15.0,7.5,3.2,6.0,52.8,2.5,3.5,71.4,0.7,2.5,26.7,0.5,1.3,37.5,1.7,1.0,2.7,2.5,0.7,1.2,2.2,1.3,0.0,0.0,7.7
ניב פילוסוף,"מכבי פ""ת",5,3,14.8,4.6,1.6,4.8,33.3,0.8,1.2,66.7,0.8,3.6,22.2,0.6,0.6,100.0,0.6,0.6,1.2,0.0,0.4,0.6,1.2,1.4,0.0,0.0,2.6
ניקולס אסתרזון,מכבי אשדוד,3,0,4.0,0.7,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,1.3,0.0,0.3,0.0,0.0,0.3
ניתאי טפרברג,מכבי חיפה גיא נתן,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,6,4,20.5,4.0,1.2,5.2,22.6,0.7,2.3,28.6,0.5,2.8,17.6,1.2,1.8,63.6,1.5,1.3,2.8,1.0,0.5,1.7,2.2,1.2,0.2,0.0,1.2
נעם נאור,"מכבי פ""ת",5,0,10.6,3.0,1.0,3.0,33.3,0.8,1.4,57.1,0.2,1.6,12.5,0.8,0.8,100.0,1.2,0.0,1.2,1.4,0.4,0.6,1.4,1.0,0.0,0.2,2.6
סי ג'יי ווקר,אליצור יבנה,6,6,34.5,23.0,9.0,16.3,55.1,8.5,15.0,56.7,0.5,1.3,37.5,4.5,6.3,71.1,7.7,4.0,11.7,1.8,1.8,1.8,2.5,4.7,1.5,0.3,30.7
סמאג' טיל,מכבי רחובות,2,0,18.5,10.5,3.5,11.5,30.4,2.5,8.0,31.2,1.0,3.5,28.6,2.5,5.0,50.0,2.0,0.5,2.5,3.0,2.0,2.0,2.0,3.0,0.0,2.5,4.0
עדי כהן סבן,מכבי מעלה אדומים,4,1,23.5,8.0,3.2,6.2,52.0,3.2,5.8,56.5,0.0,0.5,0.0,1.5,2.5,60.0,1.8,0.5,2.2,3.8,2.0,2.8,2.0,2.5,0.0,0.5,9.2
עוז חולי,אליצור יבנה,6,6,28.7,16.3,6.2,13.8,44.6,5.0,9.3,53.6,1.2,4.5,25.9,2.8,4.5,63.0,3.7,0.7,4.3,2.8,1.7,2.7,2.2,3.5,0.3,1.2,13.7
עוז לביא,א.ס. עירוני אשקלון,6,4,24.2,10.7,3.7,7.3,50.0,3.0,5.2,58.1,0.7,2.2,30.8,2.7,3.5,76.2,1.8,1.7,3.5,0.7,1.2,1.3,2.7,3.5,0.2,0.7,10.5
עומר אל על,אליצור יבנה,3,0,6.7,1.3,0.7,2.0,33.3,0.7,1.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,1.0,0.3,1.0,1.0,0.3,0.0,0.0,0.7
עומר בן דוד,עירוני נהריה,6,1,24.3,12.7,4.0,9.3,42.9,2.3,5.5,42.4,1.7,3.8,43.5,3.0,3.8,78.3,2.7,0.5,3.2,3.7,1.2,2.2,1.7,3.2,0.0,0.7,13.2
עומר דרגושנסקי,אליצור שומרון,6,0,11.5,3.5,0.8,3.2,26.3,0.2,1.2,14.3,0.7,2.0,33.3,1.2,2.0,58.3,0.7,0.2,0.8,1.7,0.5,0.5,1.0,1.3,0.0,0.2,3.0
עומר לוי,"א.ס רמה""ש ירק השדה",2,0,7.5,2.5,1.0,2.5,40.0,0.5,1.0,50.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0
עומר פולג,א.ס. עירוני אשקלון,6,2,29.5,17.8,6.7,13.3,50.0,5.0,10.0,50.0,1.7,3.3,50.0,2.8,3.7,77.3,4.0,0.7,4.7,5.3,2.5,1.7,2.5,4.3,0.0,0.8,22.0
עידו דוידי,עירוני נהריה,5,2,13.6,2.8,1.0,2.6,38.5,0.4,1.0,40.0,0.6,1.6,37.5,0.2,0.4,50.0,1.2,0.0,1.2,2.0,0.2,0.8,0.8,0.6,0.0,0.2,3.2
עידו הראל,הפועל אסטרל אילת,4,0,8.0,1.5,0.5,2.2,22.2,0.0,0.5,0.0,0.5,1.8,28.6,0.0,0.0,0.0,0.2,0.2,0.5,0.5,0.2,0.0,2.0,0.0,0.0,0.0,-1.0
עידו פליישר,א.ס. עירוני אשקלון,6,6,17.8,5.0,2.0,5.3,37.5,2.0,5.3,37.5,0.0,0.0,0.0,1.0,1.7,60.0,3.2,3.0,6.2,0.5,0.5,1.8,2.3,1.3,0.8,0.2,6.0
עידו רוימי,הפועל נווה שאנן חיפה,6,5,27.5,13.7,4.7,10.2,45.9,2.5,4.3,57.7,2.2,5.8,37.1,2.2,2.8,76.5,2.2,0.8,3.0,2.3,1.0,1.5,2.8,2.8,0.0,0.3,12.0
עידן אברהם,אליצור יבנה,6,1,11.0,0.8,0.3,1.2,28.6,0.3,1.0,33.3,0.0,0.2,0.0,0.2,0.3,50.0,2.2,1.3,3.5,0.7,0.8,0.5,2.0,0.7,1.0,0.2,3.8
עידן אלבר,הפועל מגדל העמק/יזרעאל,6,0,27.8,20.2,6.3,12.7,50.0,4.3,7.7,56.5,2.0,5.0,40.0,5.5,7.0,78.6,4.0,1.7,5.7,4.0,0.7,2.7,1.5,5.3,0.0,0.8,23.0
עילי שאול,מ.כ עוטף דרום,6,6,26.7,10.2,3.2,9.2,34.5,2.7,5.5,48.5,0.5,3.7,13.6,3.3,4.2,80.0,2.8,0.3,3.2,5.3,1.3,2.2,1.3,3.5,0.0,0.7,12.5
עמית אהרוני,מכבי רחובות,5,5,28.2,6.6,2.2,6.4,34.4,1.4,2.8,50.0,0.8,3.6,22.2,1.4,1.6,87.5,2.6,0.2,2.8,8.0,1.4,1.6,1.8,2.4,0.0,0.2,13.2
עמית ביר כץ,"א.ס רמה""ש ירק השדה",6,6,24.2,9.3,4.3,6.5,66.7,4.3,6.3,68.4,0.0,0.2,0.0,0.7,1.7,40.0,3.3,2.3,5.7,1.3,0.3,1.3,3.3,1.3,0.2,0.2,10.2
עמית זיס,א.ס. עירוני אשקלון,5,0,12.8,2.0,0.6,1.8,33.3,0.6,1.6,37.5,0.0,0.2,0.0,0.8,1.4,57.1,1.8,1.4,3.2,1.4,0.8,0.8,1.6,1.4,0.0,0.0,4.6
עמית מנחם,מכבי רחובות,5,2,22.2,10.4,3.8,7.6,50.0,2.4,4.8,50.0,1.4,2.8,50.0,1.4,2.2,63.6,4.6,1.8,6.4,6.8,2.2,3.4,3.4,2.8,0.0,1.0,16.2
עמית סנקר,א.ס. עירוני אשקלון,6,5,25.2,7.2,2.5,4.5,55.6,0.5,0.7,75.0,2.0,3.8,52.2,0.2,0.2,100.0,1.3,0.5,1.8,1.5,0.0,0.8,3.0,0.8,0.0,0.0,5.5
עמית ראובן,מכבי אשדוד,6,6,24.5,12.0,4.3,9.0,48.1,2.2,4.3,50.0,2.2,4.7,46.4,1.2,1.5,77.8,1.0,0.3,1.3,4.2,1.3,2.5,3.0,2.0,0.0,0.2,10.2
עמית שדה,מכבי קרית גת,4,0,21.0,8.8,2.2,7.8,29.0,1.8,4.5,38.9,0.5,3.2,15.4,3.8,4.5,83.3,2.5,0.2,2.8,2.5,0.5,2.8,1.2,3.2,0.0,0.8,6.8
עמרי שלף,מ.כ עוטף דרום,6,5,25.2,10.7,3.0,7.5,40.0,0.7,2.5,26.7,2.3,5.0,46.7,2.3,3.5,66.7,1.5,0.7,2.2,0.5,0.7,0.7,2.3,1.8,0.3,0.3,7.2
פול דלייני,אליצור שומרון,6,2,26.5,9.5,3.3,7.5,44.4,2.7,5.5,48.5,0.7,2.0,33.3,2.2,3.0,72.2,3.2,1.8,5.0,3.2,0.5,1.8,2.8,3.0,0.3,0.7,11.2
צוף בן משה,הפועל אסטרל אילת,4,0,25.8,10.2,3.5,10.2,34.1,2.0,4.2,47.1,1.5,6.0,25.0,1.8,2.0,87.5,3.5,1.8,5.2,1.2,1.8,1.2,2.5,2.0,0.0,0.2,9.2
צחי יתאח,מ.ס צפת,4,0,7.8,2.0,0.5,0.8,66.7,0.5,0.8,66.7,0.0,0.0,0.0,1.0,1.2,80.0,2.5,1.0,3.5,0.0,0.5,1.0,2.2,1.0,0.8,0.0,4.0
קורן ז'ורנו,"מכבי פ""ת",5,5,31.4,15.0,4.8,11.8,40.7,1.4,3.0,46.7,3.4,8.8,38.6,2.0,2.6,76.9,3.6,0.8,4.4,5.8,2.4,2.2,3.6,3.4,0.0,0.6,17.0
קורן משה,מכבי חיפה גיא נתן,6,3,15.5,7.2,2.3,4.0,58.3,2.3,4.0,58.3,0.0,0.0,0.0,2.5,3.0,83.3,2.8,2.0,4.8,0.5,0.0,0.7,2.2,2.0,0.0,0.2,9.3
קיירי בראון,אליצור יבנה,4,4,33.2,8.5,3.0,9.2,32.4,1.5,5.0,30.0,1.5,4.2,35.3,1.0,1.5,66.7,2.8,0.2,3.0,4.2,2.0,2.2,2.8,2.2,0.5,0.2,8.5
קינדל היל,מ.כ עוטף דרום,6,6,30.8,15.2,5.0,12.3,40.5,4.0,9.5,42.1,1.0,2.8,35.3,4.2,5.8,71.4,5.2,3.3,8.5,2.3,1.0,2.7,2.7,4.8,0.8,0.3,18.0
קלארק רוזנברג,מכבי קרית גת,3,2,15.7,1.7,0.3,4.7,7.1,0.0,1.7,0.0,0.3,3.0,11.1,0.7,2.0,33.3,2.0,0.7,2.7,1.3,1.0,1.0,1.3,1.3,0.0,0.0,0.0
ראיין טוראל,עירוני נהריה,5,2,22.4,8.8,3.8,8.2,46.3,3.0,5.0,60.0,0.8,3.2,25.0,0.4,0.6,66.7,2.0,1.6,3.6,1.2,0.2,0.2,3.0,1.4,0.0,0.2,7.2
רביב פיטשון,מכבי אשדוד,6,0,13.2,4.3,1.5,4.2,36.0,1.2,2.7,43.8,0.3,1.5,22.2,1.0,1.0,100.0,2.7,1.0,3.7,4.5,0.3,1.8,2.7,1.0,0.0,0.2,6.5
רוברט טרנר,מכבי אשדוד,5,5,29.6,22.8,8.0,14.4,55.6,6.2,9.0,68.9,1.8,5.4,33.3,5.0,6.0,83.3,1.8,1.4,3.2,7.2,2.0,1.0,1.4,3.8,0.2,0.0,29.4
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רום כיטכס,מכבי מעלה אדומים,4,4,22.5,9.0,3.8,6.5,57.7,2.5,3.0,83.3,1.2,3.5,35.7,0.2,0.5,50.0,2.8,0.2,3.0,1.5,1.0,1.5,2.5,1.8,0.0,0.0,9.2
רום מיטב,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רון כהן,א.ס. עירוני אשקלון,3,2,20.0,6.7,3.0,8.3,36.0,2.7,6.3,42.1,0.3,2.0,16.7,0.3,1.0,33.3,2.0,0.0,2.0,3.7,1.7,1.7,2.7,2.0,0.0,0.0,5.7
רועי אבנרי,"א.ס רמה""ש ירק השדה",6,0,19.0,7.3,2.0,5.0,40.0,1.2,1.7,70.0,0.8,3.3,25.0,2.5,3.0,83.3,3.5,0.8,4.3,0.7,0.3,1.5,3.5,1.7,0.3,0.3,5.8
רועי בכר,אליצור שומרון,6,6,25.2,13.3,4.8,9.0,53.7,1.7,3.3,50.0,3.2,5.7,55.9,0.5,1.0,50.0,2.5,0.5,3.0,1.0,0.5,1.0,3.7,1.0,0.0,0.0,9.5
רותם לוינשטיין,הפועל נווה שאנן חיפה,6,0,8.0,0.5,0.2,1.3,12.5,0.0,0.0,0.0,0.2,1.3,12.5,0.0,0.0,0.0,0.3,0.2,0.5,0.3,0.2,0.2,1.7,0.2,0.0,0.0,-1.3
רותם עובדיה,הפועל נווה שאנן חיפה,3,0,5.0,0.7,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.3,0.0,0.3,0.3,0.0,0.3,1.0,0.3,0.0,0.3,-1.7
רז מור,מ.ס צפת,6,1,22.5,5.8,2.2,7.0,31.0,1.7,3.7,45.5,0.5,3.3,15.0,1.0,1.3,75.0,0.8,0.3,1.2,3.7,0.5,1.5,1.2,2.0,0.0,0.5,4.8
רזיאל חיון,מכבי חיפה גיא נתן,5,2,16.2,5.2,1.8,5.0,36.0,1.0,2.4,41.7,0.8,2.6,30.8,0.8,0.8,100.0,1.6,0.2,1.8,1.0,0.6,1.0,2.0,1.4,0.0,0.2,3.6
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,3,3,31.3,23.3,7.3,13.7,53.7,6.7,11.7,57.1,0.7,2.0,33.3,8.0,8.7,92.3,2.3,1.3,3.7,2.3,1.7,1.7,2.0,8.3,0.0,1.3,27.3
רני בלגה,"א.ס רמה""ש ירק השדה",6,3,22.0,9.2,2.7,7.0,38.1,2.3,4.5,51.9,0.3,2.5,13.3,3.5,4.7,75.0,2.2,0.7,2.8,3.5,0.8,2.3,2.5,4.3,0.2,0.0,10.5
שגיב גורמן,"מכבי פ""ת",2,1,16.5,2.5,1.0,4.0,25.0,0.5,1.5,33.3,0.5,2.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,3.5,0.0,0.0,0.0,-4.0
שגיב דוד,אליצור יבנה,3,3,27.3,3.3,1.0,4.0,25.0,0.0,0.3,0.0,1.0,3.7,27.3,0.3,0.7,50.0,3.0,0.7,3.7,4.0,1.3,0.7,1.7,0.7,1.3,0.0,8.7
שוהם גת,הפועל נווה שאנן חיפה,6,4,26.3,9.3,3.0,7.7,39.1,1.2,3.2,36.8,1.8,4.5,40.7,1.5,1.8,81.8,3.2,0.3,3.5,5.3,0.2,1.7,2.5,1.8,0.2,0.2,11.0
שון דליד,אליצור שומרון,5,3,8.4,1.8,0.8,2.2,36.4,0.8,1.6,50.0,0.0,0.6,0.0,0.2,0.4,50.0,0.6,0.0,0.6,0.2,0.6,0.2,1.6,1.4,0.4,0.2,1.4
שחר שלמון,מכבי אשדוד,6,0,18.0,5.5,1.8,5.2,35.5,1.2,2.5,46.7,0.7,2.7,25.0,1.2,1.3,87.5,1.7,1.7,3.3,0.5,1.3,0.3,2.8,1.5,0.0,0.0,5.5
שי כהן,מכבי קרית גת,2,0,7.5,1.5,0.5,1.5,33.3,0.0,0.0,0.0,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
שלו ז'אן,"מכבי פ""ת",3,0,5.3,1.0,0.3,1.0,33.3,0.0,0.3,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,1.3,0.0,0.0,0.0,-1.3
שלו מוריוסף,מ.ס צפת,3,0,6.3,2.3,0.3,3.7,9.1,0.0,1.3,0.0,0.3,2.3,14.3,1.3,1.3,100.0,0.3,0.3,0.7,1.3,0.3,1.0,0.7,1.7,0.0,0.0,1.3
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,6,1,18.0,6.7,2.2,5.2,41.9,1.0,2.5,40.0,1.2,2.7,43.8,1.2,1.2,100.0,1.3,0.7,2.0,1.2,0.3,1.0,1.2,0.8,0.2,0.0,6.0
תומר לוינסון,עירוני נהריה,6,6,26.7,11.0,4.0,9.7,41.4,2.7,6.5,41.0,1.3,3.2,42.1,1.7,2.7,62.5,4.7,2.2,6.8,1.7,0.5,2.0,1.0,3.2,0.0,0.3,13.2
תומר פורת,הפועל אסטרל אילת,4,4,26.5,8.0,2.5,6.2,40.0,2.2,5.0,45.0,0.2,1.2,20.0,2.8,3.5,78.6,3.0,2.0,5.0,2.0,0.5,0.2,3.0,3.5,0.0,0.0,11.0
