player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
מתן בן אקן,מכבי אשדוד,3,0,15.7,1.7,0.7,4.3,15.4,0.3,1.3,25.0,0.3,3.0,11.1,0.0,0.7,0.0,1.3,0.7,2.0,0.0,1.3,0.0,1.3,0.3,0.0,0.7,-1.0
מתן חכמו,אליצור שומרון,3,1,26.3,8.3,3.7,6.0,61.1,2.7,4.7,57.1,1.0,1.3,75.0,0.0,0.7,0.0,2.7,0.3,3.0,2.0,1.7,3.7,4.0,1.3,0.0,0.0,5.3
מתן שטרייט,מ.כ עוטף דרום,3,0,3.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.3,-0.3
נאור שרון,מכבי חיפה גיא נתן,3,3,31.7,6.0,2.0,10.7,18.8,1.3,6.0,22.2,0.7,4.7,14.3,1.3,1.3,100.0,4.3,0.0,4.3,9.0,0.7,3.7,1.3,2.3,0.0,0.7,8.0
נבו זומרפלד,מ.כ עוטף דרום,3,2,20.3,6.0,2.3,4.7,50.0,1.3,2.0,66.7,1.0,2.7,37.5,0.3,0.7,50.0,2.3,1.0,3.3,5.0,0.3,1.0,3.7,0.3,0.3,0.0,8.0
נווה מינץ,מכבי חיפה גיא נתן,3,1,18.7,6.7,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,0.7,1.3,50.0,3.7,2.7,6.3,0.7,0.7,0.3,2.0,2.0,0.3,0.7,10.0
נועם אקריש,מ.ס צפת,3,3,23.7,9.0,3.3,8.7,38.5,1.0,3.0,33.3,2.3,5.7,41.2,0.0,0.0,0.0,4.0,1.7,5.7,1.7,0.0,1.7,3.3,0.3,0.0,0.0,6.3
נועם יעקובי,מכבי אשדוד,3,0,12.3,5.7,2.0,4.0,50.0,1.3,2.3,57.1,0.7,1.7,40.0,1.0,2.7,37.5,1.7,0.3,2.0,1.0,0.7,1.7,1.0,2.7,0.0,0.0,5.7
ניב אבידן,הפועל אסטרל אילת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ניב בלול,מכבי קרית גת,3,0,22.0,4.7,2.0,5.0,40.0,1.3,3.0,44.4,0.7,2.0,33.3,0.0,0.0,0.0,2.7,1.0,3.7,1.7,0.7,0.7,2.7,0.7,0.0,0.3,4.7
ניב למפרט,הפועל מגדל העמק/יזרעאל,3,0,8.7,3.0,1.3,3.7,36.4,1.0,2.3,42.9,0.3,1.3,25.0,0.0,0.7,0.0,0.3,0.3,0.7,1.3,0.7,1.0,1.3,0.7,0.0,0.0,1.0
ניב פילוסוף,"מכבי פ""ת",2,0,12.0,5.5,2.0,5.0,40.0,0.5,1.0,50.0,1.5,4.0,37.5,0.0,0.0,0.0,1.5,0.5,2.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,4.0
ניקולס אסתרזון,מכבי אשדוד,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,3,2,16.0,2.7,0.7,3.0,22.2,0.3,1.7,20.0,0.3,1.3,25.0,1.0,1.0,100.0,1.3,1.0,2.3,0.7,0.0,2.3,2.7,0.7,0.0,0.0,-1.0
נעם נאור,"מכבי פ""ת",2,0,4.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5
סי ג'יי ווקר,אליצור יבנה,3,3,33.0,25.7,10.0,17.7,56.6,9.3,15.7,59.6,0.7,2.0,33.3,5.0,8.0,62.5,5.7,4.3,10.0,3.0,3.0,1.7,3.0,6.0,1.3,0.3,33.3
עוז חולי,אליצור יבנה,3,3,28.3,15.3,6.0,12.0,50.0,5.3,8.3,64.0,0.7,3.7,18.2,2.7,4.7,57.1,2.0,0.7,2.7,1.7,2.3,3.3,3.0,3.7,0.3,1.0,10.7
עוז לביא,א.ס. עירוני אשקלון,3,3,30.7,17.0,6.0,10.3,58.1,4.7,7.3,63.6,1.3,3.0,44.4,3.7,4.3,84.6,3.0,3.0,6.0,1.3,0.7,1.3,2.0,4.0,0.3,1.0,20.0
עומר אל על,אליצור יבנה,2,0,8.0,2.0,1.0,2.5,40.0,1.0,1.0,100.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,1.5,1.0,0.0,0.0,0.0,1.0
עומר בן דוד,עירוני נהריה,2,0,24.5,14.5,4.5,8.5,52.9,3.0,5.5,54.5,1.5,3.0,50.0,4.0,5.0,80.0,4.0,0.0,4.0,4.5,2.0,3.0,2.0,3.0,0.0,1.0,17.0
עומר דרגושנסקי,אליצור שומרון,3,0,8.0,2.0,0.7,1.7,40.0,0.0,0.0,0.0,0.7,1.7,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.3,1.0,1.0,0.3,0.0,0.0,1.0
עומר לוי,"א.ס רמה""ש ירק השדה",1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
עומר פולג,א.ס. עירוני אשקלון,3,1,26.3,16.3,6.3,13.0,48.7,4.7,10.0,46.7,1.7,3.0,55.6,2.0,2.3,85.7,4.0,0.3,4.3,4.7,2.3,1.3,2.3,4.0,0.0,1.0,19.7
עידו דוידי,עירוני נהריה,1,0,9.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
עידו הראל,הפועל אסטרל אילת,2,0,10.5,1.5,0.5,2.5,20.0,0.0,0.5,0.0,0.5,2.0,25.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,-1.5
עידו פליישר,א.ס. עירוני אשקלון,3,3,19.3,3.7,1.7,6.0,27.8,1.7,6.0,27.8,0.0,0.0,0.0,0.3,0.7,50.0,3.0,3.3,6.3,0.3,1.0,1.3,3.0,1.0,0.3,0.3,3.3
עידו רוימי,הפועל נווה שאנן חיפה,3,3,27.7,11.0,4.0,10.7,37.5,2.7,4.7,57.1,1.3,6.0,22.2,1.7,2.3,71.4,2.3,0.7,3.0,1.7,1.7,1.3,2.0,3.0,0.0,0.3,9.3
עידן אברהם,אליצור יבנה,3,0,10.7,1.0,0.3,1.0,33.3,0.3,1.0,33.3,0.0,0.0,0.0,0.3,0.7,50.0,1.7,1.7,3.3,1.0,0.3,0.0,2.0,0.3,1.0,0.0,4.0
עידן אלבר,הפועל מגדל העמק/יזרעאל,3,0,26.3,20.3,7.3,11.7,62.9,5.3,7.3,72.7,2.0,4.3,46.2,3.7,4.7,78.6,3.0,1.7,4.7,3.7,0.7,2.0,1.7,4.0,0.0,0.3,24.0
עילי שאול,מ.כ עוטף דרום,3,3,25.7,9.3,2.0,7.7,26.1,1.7,4.3,38.5,0.3,3.3,10.0,5.0,5.3,93.8,3.7,0.3,4.0,4.7,1.7,2.0,1.7,3.0,0.0,1.0,12.0
עמית אהרוני,מכבי רחובות,2,2,24.5,3.0,0.5,5.5,9.1,0.5,2.5,20.0,0.0,3.0,0.0,2.0,2.0,100.0,2.0,0.0,2.0,6.0,0.0,1.5,1.5,4.0,0.0,0.5,6.5
עמית ביר כץ,"א.ס רמה""ש ירק השדה",2,2,22.0,11.0,5.5,7.0,78.6,5.5,6.5,84.6,0.0,0.5,0.0,0.0,1.0,0.0,2.5,2.5,5.0,1.5,0.5,1.5,2.5,0.5,0.0,0.0,12.0
עמית זיס,א.ס. עירוני אשקלון,2,0,16.0,4.5,1.5,3.5,42.9,1.5,3.5,42.9,0.0,0.0,0.0,1.5,1.5,100.0,2.0,2.0,4.0,2.0,0.5,0.5,1.5,2.0,0.0,0.0,9.0
עמית מנחם,מכבי רחובות,2,0,24.5,11.5,3.5,7.0,50.0,1.5,4.0,37.5,2.0,3.0,66.7,2.5,3.5,71.4,4.5,1.5,6.0,7.5,3.5,4.5,3.0,2.5,0.0,1.0,18.0
עמית סנקר,א.ס. עירוני אשקלון,3,3,28.0,6.7,2.3,3.7,63.6,0.7,0.7,100.0,1.7,3.0,55.6,0.3,0.3,100.0,2.0,0.7,2.7,2.3,0.0,1.3,2.7,0.3,0.0,0.0,6.7
עמית ראובן,מכבי אשדוד,3,3,26.0,15.3,5.7,9.7,58.6,2.7,5.0,53.3,3.0,4.7,64.3,1.0,1.7,60.0,1.0,0.3,1.3,1.3,1.0,2.3,2.3,1.7,0.0,0.0,11.3
עמית שדה,מכבי קרית גת,3,0,22.0,9.0,2.0,8.0,25.0,1.7,5.0,33.3,0.3,3.0,11.1,4.7,5.7,82.4,2.0,0.3,2.3,2.0,0.7,2.3,1.0,4.0,0.0,0.7,7.0
עמרי שלף,מ.כ עוטף דרום,3,3,24.7,9.7,2.3,6.7,35.0,0.0,1.7,0.0,2.3,5.0,46.7,2.7,4.0,66.7,2.3,1.0,3.3,0.7,1.0,0.7,2.0,2.3,0.0,0.7,8.0
פול דלייני,אליצור שומרון,3,0,27.3,13.0,5.0,8.3,60.0,3.7,5.7,64.7,1.3,2.7,50.0,1.7,2.0,83.3,2.7,0.7,3.3,4.0,0.7,2.7,3.7,2.7,0.3,0.3,13.7
צוף בן משה,הפועל אסטרל אילת,2,0,24.5,9.0,3.0,9.0,33.3,1.5,3.5,42.9,1.5,5.5,27.3,1.5,2.0,75.0,3.5,1.0,4.5,1.0,1.0,1.5,2.0,1.5,0.0,0.5,6.5
צחי יתאח,מ.ס צפת,1,0,9.0,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.0
קורן ז'ורנו,"מכבי פ""ת",2,2,31.0,17.0,5.5,13.0,42.3,1.0,3.5,28.6,4.5,9.5,47.4,1.5,3.0,50.0,6.0,0.0,6.0,5.5,1.5,3.0,2.5,4.0,0.0,1.0,18.5
קורן משה,מכבי חיפה גיא נתן,3,2,13.0,6.7,2.0,3.7,54.5,2.0,3.7,54.5,0.0,0.0,0.0,2.7,2.7,100.0,2.0,1.3,3.3,1.0,0.0,0.3,2.3,1.7,0.0,0.3,8.0
קיירי בראון,אליצור יבנה,1,1,32.0,12.0,4.0,10.0,40.0,1.0,6.0,16.7,3.0,4.0,75.0,1.0,2.0,50.0,2.0,1.0,3.0,5.0,1.0,4.0,4.0,3.0,0.0,1.0,8.0
קינדל היל,מ.כ עוטף דרום,3,3,28.3,13.7,4.7,11.7,40.0,3.3,8.3,40.0,1.3,3.3,40.0,3.0,5.0,60.0,4.0,2.0,6.0,1.0,0.7,2.0,3.3,4.3,0.7,0.0,12.0
ראיין טוראל,עירוני נהריה,2,2,23.0,7.0,2.5,5.5,45.5,1.5,2.0,75.0,1.0,3.5,28.6,1.0,1.0,100.0,2.5,2.0,4.5,2.5,0.5,0.0,2.0,0.5,0.0,0.0,10.0
רביב פיטשון,מכבי אשדוד,3,0,9.7,4.0,1.3,3.3,40.0,1.3,2.0,66.7,0.0,1.3,0.0,1.3,1.3,100.0,2.0,1.7,3.7,5.0,0.0,2.0,3.7,0.7,0.0,0.0,5.7
רוברט טרנר,מכבי אשדוד,2,2,28.5,21.0,7.0,13.5,51.9,5.0,8.5,58.8,2.0,5.0,40.0,5.0,6.5,76.9,1.0,1.0,2.0,5.5,3.0,0.0,0.5,3.5,0.5,0.0,27.0
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רועי אבנרי,"א.ס רמה""ש ירק השדה",2,0,18.5,6.0,1.5,5.5,27.3,1.0,2.0,50.0,0.5,3.5,14.3,2.5,2.5,100.0,4.0,0.5,4.5,1.0,0.5,1.0,4.0,1.5,0.5,0.5,4.5
רועי בכר,אליצור שומרון,3,3,19.7,7.3,2.7,4.7,57.1,0.7,1.3,50.0,2.0,3.3,60.0,0.0,0.0,0.0,1.0,0.3,1.3,0.3,0.0,0.0,3.3,0.7,0.0,0.0,4.3
רותם לוינשטיין,הפועל נווה שאנן חיפה,3,0,9.0,1.0,0.3,1.7,20.0,0.0,0.0,0.0,0.3,1.7,20.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.3,0.3,2.3,0.3,0.0,0.0,-1.7
רותם עובדיה,הפועל נווה שאנן חיפה,1,0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,-3.0
רז מור,מ.ס צפת,3,1,25.3,7.0,2.7,8.7,30.8,2.0,4.7,42.9,0.7,4.0,16.7,1.0,1.3,75.0,1.7,0.7,2.3,5.0,0.3,1.0,1.7,2.7,0.0,0.7,7.7
רזיאל חיון,מכבי חיפה גיא נתן,2,0,11.0,1.5,0.5,4.5,11.1,0.0,1.5,0.0,0.5,3.0,16.7,0.0,0.0,0.0,1.5,0.5,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.5,-3.0
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,2,2,31.0,20.0,6.5,12.0,54.2,5.5,9.5,57.9,1.0,2.5,40.0,6.0,6.5,92.3,2.5,0.5,3.0,3.0,2.5,1.0,3.0,7.0,0.0,1.0,24.5
רני בלגה,"א.ס רמה""ש ירק השדה",2,0,23.0,5.0,1.0,7.0,14.3,1.0,5.0,20.0,0.0,2.0,0.0,3.0,5.0,60.0,3.5,1.0,4.5,7.0,1.5,3.0,2.5,5.5,0.0,0.0,10.0
שגיב גורמן,"מכבי פ""ת",2,1,16.5,2.5,1.0,4.0,25.0,0.5,1.5,33.3,0.5,2.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,3.5,0.0,0.0,0.0,-4.0
שגיב דוד,אליצור יבנה,3,3,27.3,3.3,1.0,4.0,25.0,0.0,0.3,0.0,1.0,3.7,27.3,0.3,0.7,50.0,3.0,0.7,3.7,4.0,1.3,0.7,1.7,0.7,1.3,0.0,8.7
שוהם גת,הפועל נווה שאנן חיפה,3,2,25.7,10.7,3.0,6.3,47.4,0.7,1.3,50.0,2.3,5.0,46.7,2.3,3.0,77.8,3.3,0.0,3.3,2.7,0.0,1.3,3.0,2.3,0.0,0.0,10.7
שון דליד,אליצור שומרון,3,2,5.3,0.7,0.3,1.3,25.0,0.3,1.0,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,1.3,0.7,0.3,0.0,0.3
שחר שלמון,מכבי אשדוד,3,0,20.7,6.7,1.7,6.0,27.8,0.7,2.3,28.6,1.0,3.7,27.3,2.3,2.3,100.0,1.7,1.7,3.3,0.3,2.3,0.0,2.0,2.3,0.0,0.0,8.7
שי כהן,מכבי קרית גת,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
שלו מוריוסף,מ.ס צפת,1,0,9.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,100.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,2,0,17.5,5.0,1.0,3.5,28.6,0.0,1.5,0.0,1.0,2.0,50.0,2.0,2.0,100.0,1.0,0.0,1.0,1.5,0.0,1.5,2.0,1.5,0.0,0.0,3.0
תומר לוינסון,עירוני נהריה,2,2,25.5,8.0,3.5,10.0,35.0,3.0,7.5,40.0,0.5,2.5,20.0,0.5,2.0,25.0,6.0,1.0,7.0,1.5,0.5,1.5,1.0,3.0,0.0,0.5,9.0
תומר פורת,הפועל אסטרל אילת,2,2,25.0,8.5,2.5,7.0,35.7,2.0,5.5,36.4,0.5,1.5,33.3,3.0,4.0,75.0,3.5,1.5,5.0,1.5,1.0,0.0,3.0,3.0,0.0,0.0,10.0
