player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
דרק ווקר,מכבי רחובות,9,9,22.8,14.3,6.0,9.7,62.1,6.0,9.6,62.8,0.0,0.1,0.0,2.3,4.7,50.0,6.3,3.0,9.3,0.7,0.8,2.2,2.6,4.2,0.2,0.7,18.1
דשון בורק,הפועל מגדל העמק/יזרעאל,7,7,29.3,16.0,5.9,15.1,38.7,4.9,9.9,49.3,1.0,5.3,18.9,3.3,4.1,79.3,2.6,1.3,3.9,4.9,1.7,2.3,2.0,3.6,0.6,0.6,15.6
הראל דדון,מכבי רחובות,9,0,18.1,8.7,3.0,5.6,54.0,1.8,3.3,53.3,1.2,2.2,55.0,1.4,1.9,76.5,2.0,0.3,2.3,1.7,0.7,0.9,2.3,1.8,0.0,0.3,8.6
וינס קול,אליצור שומרון,10,10,35.1,23.3,7.1,16.6,42.8,5.1,10.2,50.0,2.0,6.4,31.2,7.1,8.1,87.7,5.3,0.6,5.9,3.3,1.4,3.4,2.3,7.5,1.1,0.6,25.6
וסלי האריס,הפועל נווה שאנן חיפה,7,7,33.0,20.3,7.3,14.4,50.5,5.6,9.4,59.1,1.7,5.0,34.3,4.0,5.4,73.7,6.1,2.7,8.9,2.7,1.6,2.6,2.7,5.0,1.1,0.3,25.1
זיו ברקו,מכבי קרית גת,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זיו מעוז,מכבי קרית גת,9,0,17.6,4.9,1.8,4.2,42.1,0.6,1.0,55.6,1.2,3.2,37.9,0.1,0.6,20.0,2.2,0.6,2.8,1.4,0.9,0.7,2.6,0.7,0.2,0.3,4.4
חן כלפון,"א.ס רמה""ש ירק השדה",8,7,21.8,6.8,2.5,5.2,47.6,1.2,2.1,58.8,1.2,3.1,40.0,0.5,0.8,66.7,3.0,0.8,3.8,1.8,0.8,1.2,2.5,1.2,0.0,0.0,7.5
טאז שרמן,מ.ס צפת,8,8,34.9,20.8,7.4,16.9,43.7,4.4,9.0,48.6,3.0,7.9,38.1,3.0,3.2,92.3,2.9,0.4,3.2,4.2,1.1,2.6,1.8,3.6,0.1,0.1,18.9
טאז שרמן,מכבי רחובות,1,1,29.0,22.0,9.0,14.0,64.3,7.0,9.0,77.8,2.0,5.0,40.0,2.0,2.0,100.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,20.0
טביס סמית,מכבי רחובות,3,3,32.7,18.0,7.0,17.7,39.6,5.0,9.0,55.6,2.0,8.7,23.1,2.0,3.0,66.7,2.7,1.0,3.7,4.7,1.7,1.7,1.7,4.0,0.7,0.3,17.3
טום סיגטי,הפועל מגדל העמק/יזרעאל,10,2,15.2,3.5,1.3,3.5,37.1,1.2,2.8,42.9,0.1,0.7,14.3,0.8,1.2,66.7,1.7,1.1,2.8,1.3,0.7,0.6,2.4,0.7,0.0,0.1,3.3
טל חדד,מ.ס צפת,9,2,18.7,3.8,1.6,3.3,46.7,1.3,2.4,54.5,0.2,0.9,25.0,0.4,1.2,36.4,1.2,1.8,3.0,1.9,1.3,1.1,3.1,1.7,0.2,0.1,5.0
טל פלד,מכבי רחובות,9,9,25.6,11.7,4.0,9.9,40.4,1.9,4.4,42.5,2.1,5.4,38.8,1.6,1.8,87.5,2.1,0.7,2.8,0.8,0.7,0.7,2.1,1.8,0.2,0.1,8.9
טל צוויפלר,מכבי מעלה אדומים,8,0,18.4,9.8,2.9,7.2,39.7,0.2,0.8,33.3,2.6,6.5,40.4,1.4,1.6,84.6,0.6,0.2,0.9,0.5,0.4,0.6,2.4,0.9,0.1,0.1,4.8
טרה מקולום,"מכבי פ""ת",10,10,30.6,17.4,6.3,13.4,47.0,3.4,6.7,50.7,2.9,6.7,43.3,1.9,2.7,70.4,4.9,0.7,5.6,1.5,2.3,2.5,2.8,3.2,0.6,0.2,17.2
יאן מרטינז,אליצור יבנה,1,1,35.0,29.0,10.0,19.0,52.6,9.0,12.0,75.0,1.0,7.0,14.3,8.0,9.0,88.9,10.0,1.0,11.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,35.0
יבגני חולודוב,מכבי מעלה אדומים,7,4,20.4,7.9,2.7,6.6,41.3,1.4,2.7,52.6,1.3,3.9,33.3,1.1,1.6,72.7,1.0,0.1,1.1,2.9,0.4,1.6,2.6,1.7,0.0,0.1,5.4
יהונתן זלאיט,"מכבי פ""ת",5,0,17.2,4.0,1.6,3.4,47.1,1.4,2.0,70.0,0.2,1.4,14.3,0.6,1.0,60.0,1.2,0.6,1.8,0.2,0.2,0.0,3.2,1.0,0.2,0.2,1.8
יהל פלג,הפועל מגדל העמק/יזרעאל,10,10,22.9,8.7,3.0,8.1,37.0,1.7,3.8,44.7,1.3,4.3,30.2,1.4,2.2,63.6,2.6,0.8,3.4,3.9,1.3,2.9,3.5,2.2,0.2,0.3,7.1
יהלי שושן,אליצור יבנה,7,0,4.3,2.1,0.9,1.7,50.0,0.4,0.7,60.0,0.4,1.0,42.9,0.0,0.0,0.0,0.6,0.1,0.7,0.3,0.3,0.1,1.0,0.0,0.0,0.0,1.4
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,9,0,5.9,2.2,0.7,2.6,26.1,0.4,1.2,36.4,0.2,1.3,16.7,0.7,0.9,75.0,0.7,0.6,1.2,0.2,0.1,0.1,1.3,0.8,0.0,0.2,0.8
יובל בר,מ.ס צפת,9,1,15.9,3.1,1.3,4.2,31.6,1.2,2.6,47.8,0.1,1.7,6.7,0.3,1.0,33.3,2.8,0.6,3.3,1.6,0.6,1.8,3.6,1.3,0.2,0.1,1.1
יוגב אוחיון,עירוני נהריה,9,5,27.9,8.9,3.4,7.4,46.3,2.9,6.0,48.1,0.6,1.4,38.5,1.4,2.1,68.4,3.9,0.6,4.4,5.1,2.2,2.1,2.7,2.4,0.1,0.1,13.6
יוגב עובדיה,מכבי גיא נתן חיפה,1,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
יוגב עובדיה,מכבי חיפה גיא נתן,7,0,12.9,2.3,0.7,4.3,16.7,0.1,1.3,11.1,0.6,3.0,19.0,0.3,0.4,66.7,1.1,0.1,1.3,1.6,0.4,1.0,1.6,0.9,0.0,0.1,0.0
יונתן אבולוף,אליצור שומרון,10,0,13.6,4.3,1.4,3.7,37.8,0.8,1.6,50.0,0.6,2.1,28.6,0.9,1.1,81.8,1.3,0.3,1.6,1.2,0.1,0.3,0.8,0.6,0.0,0.0,4.2
יונתן מור,אליצור שומרון,10,8,28.4,10.5,3.5,10.3,34.0,2.2,6.3,34.9,1.3,4.0,32.5,2.2,2.4,91.7,4.5,1.7,6.2,1.4,0.5,1.8,2.4,1.8,0.6,0.6,9.1
יונתן קלר,מ.כ עוטף דרום,9,4,17.1,8.0,2.9,6.9,41.9,1.9,3.9,48.6,1.0,3.0,33.3,1.2,1.2,100.0,1.4,0.6,2.0,1.0,0.3,1.6,1.1,1.2,0.0,0.3,5.6
יונתן רבינוביץ',אליצור שומרון,1,0,22.0,4.0,1.0,4.0,25.0,0.0,1.0,0.0,1.0,3.0,33.3,1.0,2.0,50.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.0,0.0,5.0
יותם הנקין,אליצור יבנה,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יותם וסר,מכבי רחובות,5,0,2.8,1.4,0.6,0.8,75.0,0.4,0.4,100.0,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6
ים שפריר,מ.כ עוטף דרום,9,1,20.4,8.1,2.6,5.3,47.9,1.1,1.8,62.5,1.4,3.6,40.6,1.6,1.9,82.4,2.8,0.3,3.1,2.1,2.3,0.9,2.9,1.8,0.2,0.1,10.7
יניר בנימין,עירוני נהריה,9,4,20.6,10.1,3.9,9.1,42.7,2.3,4.4,52.5,1.6,4.7,33.3,0.8,1.1,70.0,1.2,0.3,1.6,2.0,1.1,0.7,2.7,1.1,0.1,0.4,6.7
יריב עמירם,אליצור יבנה,6,5,27.5,9.3,3.8,8.3,46.0,3.7,7.8,46.8,0.2,0.5,33.3,1.5,2.8,52.9,4.8,2.2,7.0,2.3,0.7,2.2,3.0,2.7,0.5,0.3,11.2
ישמעאל ג'ובא ליין,הפועל אסטרל אילת,2,2,31.0,16.0,6.5,10.5,61.9,5.0,9.0,55.6,1.5,1.5,100.0,1.5,2.5,60.0,4.0,3.5,7.5,2.0,1.5,2.0,4.0,4.5,1.5,0.0,22.0
ישמעאל ליין,הפועל אסטרל אילת,6,6,26.2,13.2,5.7,10.0,56.7,5.5,9.3,58.9,0.2,0.7,25.0,1.7,3.0,55.6,3.2,3.0,6.2,0.7,0.3,2.0,2.0,2.7,1.3,0.3,14.3
כריס קלארק,עירוני נהריה,4,4,32.2,14.5,5.2,10.2,51.2,3.5,7.2,48.3,1.8,3.0,58.3,2.2,2.8,81.8,11.0,2.5,13.5,6.2,1.8,3.5,2.0,3.5,0.0,0.0,28.5
כריסטיאן דיו ג'ונס,מכבי מעלה אדומים,9,9,29.4,12.8,5.2,11.0,47.5,5.0,10.3,48.4,0.2,0.7,33.3,2.1,3.7,57.6,6.7,1.7,8.3,2.2,1.6,1.9,1.6,3.0,0.7,0.2,17.6
ליאם ביטון,הפועל אסטרל אילת,3,0,2.0,1.0,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,0.0,0.3,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.7
ליעד משען,מ.כ עוטף דרום,3,0,6.3,1.7,0.7,1.7,40.0,0.3,1.0,33.3,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,1.7,0.0,0.0,0.0,-0.3
מאור נקרשביץ,מכבי קרית גת,8,5,16.4,3.2,1.1,3.5,32.1,1.0,2.0,50.0,0.1,1.5,8.3,0.9,1.5,58.3,2.8,0.4,3.1,0.5,0.4,0.8,1.5,1.1,0.0,0.2,2.9
מייקל גרין,מכבי קרית גת,9,9,34.1,21.8,7.1,20.0,35.6,3.4,9.6,36.0,3.7,10.4,35.1,3.9,4.7,83.3,3.2,0.2,3.4,6.1,1.8,2.4,3.3,5.9,0.0,1.6,18.0
מייקל הוליפלד,עירוני נהריה,5,5,26.0,13.2,5.4,7.6,71.1,5.4,7.6,71.1,0.0,0.0,0.0,2.4,4.4,54.5,7.4,3.8,11.2,0.0,1.2,2.6,2.8,5.6,1.4,0.0,23.0
מירון כץ,מכבי רחובות,7,0,7.9,1.1,0.4,1.9,23.1,0.1,0.3,50.0,0.3,1.6,18.2,0.0,0.0,0.0,0.1,0.0,0.1,0.7,0.1,0.3,1.1,0.1,0.0,0.0,-0.6
מירון רוינה,הפועל אסטרל אילת,1,0,16.0,7.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,10,7,26.1,8.4,3.2,6.3,50.8,2.6,5.1,51.0,0.6,1.2,50.0,1.4,2.0,70.0,4.6,1.3,5.9,2.4,0.9,1.3,2.2,1.4,1.9,0.3,13.4
מקסים רומנוב,מכבי קרית גת,2,2,29.5,14.5,5.5,9.0,61.1,5.0,8.5,58.8,0.5,0.5,100.0,3.0,3.5,85.7,6.5,3.0,9.5,2.0,0.0,4.0,2.0,3.0,0.5,0.5,19.0
מרסלוס ארלנגטון,עירוני נהריה,4,4,28.8,21.8,7.8,16.0,48.4,6.8,12.8,52.9,1.0,3.2,30.8,5.2,6.5,80.8,4.8,3.0,7.8,2.2,1.5,2.2,3.2,7.0,0.0,1.2,24.0
מתן בן אקן,מכבי אשדוד,5,0,16.0,3.8,1.4,5.2,26.9,0.4,1.2,33.3,1.0,4.0,25.0,0.0,0.8,0.0,1.4,0.4,1.8,0.4,1.2,0.2,1.8,0.6,0.0,0.4,0.8
מתן חכמו,אליצור שומרון,10,7,22.6,5.5,2.3,5.2,44.2,1.8,3.9,46.2,0.5,1.3,38.5,0.4,1.0,40.0,1.8,0.3,2.1,2.6,0.9,2.3,3.9,1.2,0.2,0.2,2.5
מתן שטרייט,מ.כ עוטף דרום,6,0,5.7,1.7,0.5,1.0,50.0,0.3,0.5,66.7,0.2,0.5,33.3,0.5,0.5,100.0,0.3,0.2,0.5,0.2,0.2,0.0,1.5,0.3,0.2,0.2,0.8
נאור שרון,מכבי גיא נתן חיפה,2,2,36.5,14.5,5.5,10.5,52.4,3.0,4.5,66.7,2.5,6.0,41.7,1.0,1.5,66.7,5.0,0.5,5.5,8.5,1.5,3.0,3.0,3.5,0.0,0.0,22.0
נאור שרון,מכבי חיפה גיא נתן,7,7,33.6,10.1,3.6,10.1,35.2,2.1,5.6,38.5,1.4,4.6,31.2,1.6,1.6,100.0,3.7,0.1,3.9,7.4,0.9,3.9,1.3,1.9,0.0,0.3,12.1
נבו זומרפלד,מ.כ עוטף דרום,8,4,16.8,4.8,1.6,4.1,39.4,1.0,1.9,53.3,0.6,2.2,27.8,0.9,1.2,70.0,2.2,0.8,3.0,3.9,0.8,1.5,3.0,0.8,0.2,0.0,6.0
נווה מינץ,מכבי גיא נתן חיפה,2,0,7.5,2.5,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,1.5,2.0,75.0,1.5,1.0,2.5,1.0,0.5,1.5,2.5,1.0,0.0,0.0,2.5
נווה מינץ,מכבי חיפה גיא נתן,6,1,14.2,4.8,2.2,4.0,54.2,2.2,3.8,56.5,0.0,0.2,0.0,0.5,1.0,50.0,2.3,1.7,4.0,0.5,0.3,0.3,2.2,1.5,0.2,0.3,6.2
נועם אקריש,מ.ס צפת,9,9,24.9,9.1,3.0,7.8,38.6,1.1,2.7,41.7,1.9,5.1,37.0,1.2,1.6,78.6,4.7,1.4,6.1,1.8,0.7,1.6,3.6,0.9,0.3,0.1,8.4
נועם יעקובי,מכבי אשדוד,10,0,15.0,5.9,1.8,4.9,36.7,1.0,2.8,35.7,0.8,2.1,38.1,1.5,2.3,65.2,1.0,0.5,1.5,2.7,0.6,1.5,2.0,2.5,0.0,0.0,5.8
נועם ניסן,מכבי קרית גת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניב אבידן,הפועל אסטרל אילת,6,0,6.3,1.7,0.7,1.2,57.1,0.5,1.0,50.0,0.2,0.2,100.0,0.2,0.3,50.0,0.8,0.5,1.3,0.2,0.2,0.2,0.8,0.2,0.5,0.0,2.3
ניב בלול,מכבי קרית גת,9,4,23.1,6.2,2.4,4.9,50.0,1.1,2.3,47.6,1.3,2.6,52.2,0.0,0.0,0.0,2.8,0.6,3.3,0.8,0.2,0.4,3.1,0.3,0.1,0.1,4.9
ניב למפרט,הפועל מגדל העמק/יזרעאל,10,5,21.3,10.7,4.1,8.3,49.4,2.8,5.0,56.0,1.3,3.3,39.4,1.2,2.0,60.0,2.5,1.0,3.5,3.8,1.7,1.5,3.0,2.4,0.3,0.3,12.5
ניב פילוסוף,"מכבי פ""ת",10,3,10.2,2.3,0.8,2.8,28.6,0.4,0.7,57.1,0.4,2.1,19.0,0.3,0.3,100.0,0.5,0.4,0.9,0.1,0.2,0.4,1.2,0.8,0.0,0.1,0.6
ניקולס אסתרזון,מכבי אשדוד,4,0,3.5,0.5,0.2,0.5,50.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.8,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.5
ניתאי טפרברג,מכבי חיפה גיא נתן,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,10,6,19.5,6.1,2.0,6.0,33.3,1.0,2.5,40.0,1.0,3.5,28.6,1.1,1.7,64.7,2.1,1.5,3.6,0.9,0.4,1.5,1.7,1.1,0.2,0.0,4.5
נעם נאור,"מכבי פ""ת",9,0,10.3,3.3,1.1,3.0,37.0,0.9,1.7,53.3,0.2,1.3,16.7,0.9,1.3,66.7,1.2,0.2,1.4,1.2,0.3,1.1,1.0,1.3,0.0,0.2,2.9
סי ג'יי ווקר,אליצור יבנה,9,9,34.9,19.9,8.0,15.2,52.6,7.7,14.0,54.8,0.3,1.2,27.3,3.6,5.6,64.0,7.1,3.8,10.9,2.1,1.6,2.3,2.8,4.4,1.3,0.3,25.6
סמאג' טיל,מכבי רחובות,5,3,20.6,9.4,3.4,9.8,34.7,2.8,6.8,41.2,0.6,3.0,20.0,2.0,3.2,62.5,2.0,0.6,2.6,3.8,2.6,1.0,2.4,1.8,0.4,1.6,8.0
עדי כהן סבן,מכבי מעלה אדומים,9,5,26.1,8.2,3.6,6.4,55.2,3.6,6.0,59.3,0.0,0.4,0.0,1.1,2.1,52.6,1.6,0.3,1.9,3.7,2.1,2.9,3.1,1.9,0.1,0.3,7.6
עוז חולי,אליצור יבנה,9,9,30.1,18.0,6.8,14.3,47.3,4.8,9.2,51.8,2.0,5.1,39.1,2.4,3.9,62.9,4.4,0.7,5.1,4.3,2.1,2.4,2.4,3.3,0.2,1.0,18.2
עוז לביא,א.ס. עירוני אשקלון,9,6,22.7,10.6,3.8,7.0,54.0,2.9,4.7,61.9,0.9,2.3,38.1,2.1,2.7,79.2,1.6,1.3,2.9,0.7,0.8,1.1,2.6,2.7,0.1,0.7,9.6
עומר אל על,אליצור יבנה,3,0,6.7,1.3,0.7,2.0,33.3,0.7,1.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,1.0,0.3,1.0,1.0,0.3,0.0,0.0,0.7
עומר בן דוד,עירוני נהריה,9,4,26.4,13.8,4.6,9.9,46.1,2.7,5.2,51.1,1.9,4.7,40.5,2.8,3.3,83.3,3.0,0.8,3.8,4.3,1.4,2.0,2.0,3.1,0.0,0.6,16.0
עומר דרגושנסקי,אליצור שומרון,9,0,9.8,3.4,0.9,2.7,33.3,0.3,1.0,33.3,0.6,1.7,33.3,1.1,1.7,66.7,0.6,0.1,0.7,1.2,0.3,0.3,0.9,1.2,0.0,0.1,3.2
עומר לוי,"א.ס רמה""ש ירק השדה",3,0,5.7,1.7,0.7,1.7,40.0,0.3,0.7,50.0,0.3,1.0,33.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.7
עומר פולג,א.ס. עירוני אשקלון,9,3,27.0,14.0,5.4,11.4,47.6,4.2,8.2,51.4,1.2,3.2,37.9,1.9,2.4,77.3,3.7,0.4,4.1,5.0,1.8,2.3,3.0,3.3,0.0,0.6,15.7
עידו דוידי,עירוני נהריה,8,3,13.6,2.9,0.9,3.0,29.2,0.4,0.8,50.0,0.5,2.2,22.2,0.6,0.8,83.3,1.4,0.2,1.6,1.4,0.1,0.6,1.2,0.6,0.0,0.1,2.4
עידו הראל,הפועל אסטרל אילת,7,0,10.0,3.0,1.1,3.1,36.4,0.4,0.9,50.0,0.7,2.3,31.2,0.0,0.0,0.0,0.9,0.3,1.1,0.9,0.4,0.0,1.9,0.0,0.1,0.0,1.7
עידו פליישר,א.ס. עירוני אשקלון,9,9,18.6,4.8,2.0,4.9,40.9,2.0,4.9,40.9,0.0,0.0,0.0,0.8,1.6,50.0,4.3,3.6,7.9,1.0,0.4,1.9,2.4,1.4,0.9,0.3,8.1
עידו רוימי,הפועל חיפה נווה שאנן שובל,1,1,26.0,8.0,3.0,7.0,42.9,1.0,4.0,25.0,2.0,3.0,66.7,0.0,1.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,2.0,0.0,1.0,9.0
עידו רוימי,הפועל נווה שאנן חיפה,9,8,27.2,13.1,4.2,10.7,39.6,2.2,4.4,50.0,2.0,6.2,32.1,2.7,3.7,72.7,1.7,0.7,2.3,1.9,0.8,1.4,2.9,3.3,0.2,0.4,9.4
עידן אברהם,אליצור יבנה,8,1,9.4,0.9,0.4,1.0,37.5,0.4,0.9,42.9,0.0,0.1,0.0,0.1,0.2,50.0,1.9,1.1,3.0,0.6,0.6,0.4,2.0,0.5,0.8,0.1,3.1
עידן אלבר,הפועל מגדל העמק/יזרעאל,10,0,27.9,17.8,6.0,13.7,43.8,4.2,8.6,48.8,1.8,5.1,35.3,4.0,5.5,72.7,4.8,2.2,7.0,3.3,0.7,2.3,2.1,4.4,0.0,0.7,18.9
עילי שאול,מ.כ עוטף דרום,9,9,27.8,11.3,3.6,9.4,37.6,2.6,5.9,43.4,1.0,3.6,28.1,3.2,4.1,78.4,3.2,0.2,3.4,5.9,1.4,3.0,1.3,4.1,0.0,0.6,14.6
עמיעד ינאי,מכבי מעלה אדומים,5,0,4.0,0.6,0.2,1.2,16.7,0.2,1.2,16.7,0.0,0.0,0.0,0.2,0.4,50.0,0.4,0.2,0.6,0.2,0.2,0.0,0.4,0.2,0.0,0.0,0.2
עמית אהרוני,מכבי רחובות,9,9,26.7,6.6,2.3,6.4,36.2,1.7,3.1,53.6,0.7,3.3,20.0,1.2,1.6,78.6,2.3,0.2,2.6,6.4,1.6,1.6,1.8,2.3,0.2,0.2,11.7
עמית ביר כץ,"א.ס רמה""ש ירק השדה",9,9,23.4,8.6,3.9,6.3,61.4,3.9,6.2,62.5,0.0,0.1,0.0,0.8,1.8,43.8,2.9,2.3,5.2,1.3,0.4,1.1,2.8,1.6,0.2,0.2,9.8
עמית זיס,א.ס. עירוני אשקלון,7,0,12.7,1.7,0.4,1.9,23.1,0.4,1.6,27.3,0.0,0.3,0.0,0.9,1.3,66.7,2.0,1.4,3.4,1.1,0.6,0.7,1.7,1.4,0.0,0.0,4.0
עמית מנחם,מכבי רחובות,9,2,21.0,11.1,4.2,7.8,54.3,3.1,5.4,57.1,1.1,2.3,47.6,1.6,3.0,51.9,3.8,1.8,5.6,5.8,2.0,3.3,3.6,3.2,0.0,0.6,15.1
עמית סנקר,א.ס. עירוני אשקלון,9,7,26.7,8.7,2.9,5.6,52.0,0.3,0.6,60.0,2.6,5.0,51.1,0.3,0.4,75.0,1.7,0.6,2.2,1.3,0.0,0.6,2.6,1.0,0.0,0.0,7.3
עמית ראובן,מכבי אשדוד,10,10,25.8,13.0,4.7,10.1,46.5,2.4,4.4,54.5,2.3,5.7,40.4,1.3,1.7,76.5,1.4,0.5,1.9,5.4,1.2,2.5,2.9,2.6,0.0,0.2,12.7
עמית שדה,מכבי קרית גת,4,0,21.0,8.8,2.2,7.8,29.0,1.8,4.5,38.9,0.5,3.2,15.4,3.8,4.5,83.3,2.5,0.2,2.8,2.5,0.5,2.8,1.2,3.2,0.0,0.8,6.8
עמרי שלף,מ.כ עוטף דרום,9,8,26.4,11.9,3.3,7.7,43.5,0.9,2.4,36.4,2.4,5.2,46.8,2.8,3.9,71.4,2.0,0.6,2.6,0.4,0.6,1.1,2.4,2.4,0.4,0.3,9.0
פול דלייני,אליצור שומרון,10,2,24.1,8.8,3.0,6.0,50.0,2.5,4.7,53.2,0.5,1.3,38.5,2.3,3.3,69.7,2.9,1.7,4.6,2.9,0.5,1.5,2.5,3.1,0.2,0.4,11.7
צוף בן משה,הפועל אסטרל אילת,8,0,25.6,10.2,3.5,9.0,38.9,1.9,3.6,51.7,1.6,5.4,30.2,1.6,2.0,81.2,3.0,1.5,4.5,1.2,1.2,1.2,2.0,2.1,0.1,0.1,10.1
צחי יתאח,מ.ס צפת,5,0,6.4,1.6,0.4,0.6,66.7,0.4,0.6,66.7,0.0,0.0,0.0,0.8,1.0,80.0,2.0,0.8,2.8,0.0,0.4,0.8,1.8,0.8,0.6,0.0,3.2
קורן ז'ורנו,"מכבי פ""ת",8,8,29.2,12.8,4.1,10.9,37.9,1.5,3.1,48.0,2.6,7.8,33.9,1.9,2.4,78.9,3.2,0.5,3.8,5.4,1.6,2.2,2.5,3.4,0.0,0.4,14.5
קורן משה,מכבי גיא נתן חיפה,2,2,22.0,12.0,3.5,3.5,100.0,3.5,3.5,100.0,0.0,0.0,0.0,5.0,6.0,83.3,4.0,2.0,6.0,1.0,1.5,0.5,4.0,3.5,0.0,0.0,18.5
קורן משה,מכבי חיפה גיא נתן,7,4,15.7,6.1,2.0,3.6,56.0,2.0,3.6,56.0,0.0,0.0,0.0,2.1,2.6,83.3,2.7,1.9,4.6,0.4,0.0,0.9,2.1,1.9,0.0,0.1,7.9
קיירי בראון,אליצור יבנה,7,7,28.1,6.6,2.1,7.3,29.4,1.1,3.7,30.8,1.0,3.6,28.0,1.3,1.7,75.0,2.0,0.3,2.3,3.4,1.7,1.7,2.6,2.0,0.3,0.1,6.3
קינדל היל,מ.כ עוטף דרום,9,9,32.3,15.6,5.2,12.0,43.5,4.4,9.4,47.1,0.8,2.6,30.4,4.3,6.3,68.4,6.0,3.2,9.2,2.9,0.9,2.6,2.6,5.0,0.9,0.3,20.2
קלארק רוזנברג,מכבי קרית גת,6,5,26.5,11.7,3.7,10.2,36.1,2.3,5.8,40.0,1.3,4.3,30.8,3.0,4.8,62.1,3.5,1.7,5.2,2.2,1.5,1.3,2.5,4.0,0.7,0.2,12.8
ראיין טוראל,הפועל חיפה נווה שאנן שובל,1,0,25.0,14.0,4.0,13.0,30.8,2.0,7.0,28.6,2.0,6.0,33.3,4.0,4.0,100.0,4.0,4.0,8.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,11.0
ראיין טוראל,הפועל נווה שאנן חיפה,3,1,24.3,13.7,4.7,9.7,48.3,1.7,3.7,45.5,3.0,6.0,50.0,1.3,1.7,80.0,2.0,1.7,3.7,2.0,1.3,0.7,1.7,1.7,0.0,0.0,14.7
ראיין טוראל,עירוני נהריה,5,2,22.4,8.8,3.8,8.2,46.3,3.0,5.0,60.0,0.8,3.2,25.0,0.4,0.6,66.7,2.0,1.6,3.6,1.2,0.2,0.2,3.0,1.4,0.0,0.2,7.2
רביב פיטשון,מכבי אשדוד,10,0,13.8,4.6,1.6,4.3,37.2,1.0,2.9,34.5,0.6,1.4,42.9,0.8,1.2,66.7,2.8,1.0,3.8,3.3,0.2,1.7,2.6,1.0,0.0,0.2,5.3
רוברט טרנר,מכבי אשדוד,9,9,32.8,22.1,7.9,16.7,47.3,5.3,9.1,58.5,2.6,7.6,33.8,3.8,4.7,81.0,2.7,1.4,4.1,5.4,1.8,1.6,2.1,4.3,0.1,0.1,24.4
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רום כיטכס,מכבי מעלה אדומים,9,9,25.6,11.7,4.2,8.3,50.7,3.0,5.0,60.0,1.2,3.3,36.7,2.0,3.0,66.7,3.2,0.3,3.6,1.6,0.8,1.8,2.2,3.4,0.3,0.4,11.8
