player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
דניאל קופרברג,מ.ס צפת,10,10,22.3,11.7,4.9,8.0,61.3,4.9,8.0,61.3,0.0,0.0,0.0,1.9,3.4,55.9,5.6,1.9,7.5,2.8,0.2,2.8,2.8,3.1,0.2,0.0,15.3
דניאל ראובן,"א.ס רמה""ש ירק השדה",13,3,17.8,4.5,1.5,3.9,37.3,0.6,1.2,50.0,0.8,2.7,31.4,0.7,1.1,64.3,1.1,0.8,1.8,0.5,0.7,0.5,2.5,1.6,0.0,0.2,3.2
דניאל רוזנבאום,הפועל חיפה נווה שאנן שובל,4,4,34.0,18.2,7.0,12.0,58.3,5.5,7.8,71.0,1.5,4.2,35.3,2.8,3.2,84.6,3.5,0.2,3.8,1.8,1.5,0.8,2.0,3.2,0.8,0.0,21.0
דניאל רוזנבאום,הפועל נווה שאנן חיפה,9,9,35.3,14.2,4.6,9.8,46.6,2.4,4.0,61.1,2.1,5.8,36.5,3.0,3.4,87.1,4.0,2.2,6.2,3.2,1.8,1.0,2.7,2.7,0.6,0.4,18.9
דניאל שרון,מכבי רחובות,13,1,18.9,7.9,3.0,6.7,44.8,2.8,5.7,50.0,0.2,1.0,15.4,1.8,3.2,56.1,3.5,2.1,5.6,1.6,0.8,1.5,1.7,2.4,0.8,0.2,10.8
דרק ווקר,מכבי רחובות,13,13,23.8,13.8,6.0,9.5,62.9,6.0,9.5,63.4,0.0,0.1,0.0,1.8,3.9,47.1,6.4,2.7,9.1,1.0,0.7,2.2,2.2,3.8,0.5,0.6,18.4
דשון בורק,הפועל מגדל העמק/יזרעאל,7,7,29.3,16.0,5.9,15.1,38.7,4.9,9.9,49.3,1.0,5.3,18.9,3.3,4.1,79.3,2.6,1.3,3.9,4.9,1.7,2.3,2.0,3.6,0.6,0.6,15.6
דשון בורק,מ.ס צפת,3,3,26.3,11.7,4.7,13.7,34.1,3.7,8.3,44.0,1.0,5.3,18.8,1.3,2.0,66.7,5.0,1.3,6.3,4.3,1.7,3.7,2.0,3.3,1.0,1.0,12.0
הראל דדון,מכבי רחובות,13,0,18.0,7.8,2.8,5.5,50.7,1.8,3.5,51.1,1.0,2.0,50.0,1.2,1.5,80.0,1.6,0.5,2.1,1.7,0.5,0.9,2.2,1.7,0.0,0.4,7.3
וינס קול,אליצור שומרון,12,12,35.2,23.7,6.9,15.9,43.5,4.5,9.4,47.8,2.4,6.5,37.2,7.4,8.3,89.0,5.4,0.7,6.1,3.3,1.4,3.2,2.1,7.7,1.4,0.6,27.8
וסלי האריס,הפועל חיפה נווה שאנן שובל,1,1,24.0,22.0,8.0,14.0,57.1,5.0,9.0,55.6,3.0,5.0,60.0,3.0,5.0,60.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,5.0,0.0,1.0,16.0
וסלי האריס,הפועל נווה שאנן חיפה,7,7,33.0,20.3,7.3,14.4,50.5,5.6,9.4,59.1,1.7,5.0,34.3,4.0,5.4,73.7,6.1,2.7,8.9,2.7,1.6,2.6,2.7,5.0,1.1,0.3,25.1
זיו ברקו,מכבי קרית גת,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זיו מעוז,מכבי קרית גת,13,0,17.5,4.7,1.7,4.0,42.3,0.5,0.8,63.6,1.2,3.2,36.6,0.2,0.5,33.3,1.8,0.7,2.5,1.2,0.8,0.8,2.3,0.5,0.2,0.2,3.9
חן כלפון,"א.ס רמה""ש ירק השדה",12,10,22.8,7.3,2.6,5.8,44.3,1.1,2.2,48.1,1.5,3.6,41.9,0.7,0.8,80.0,3.6,0.8,4.3,1.7,0.9,1.3,2.6,1.2,0.1,0.1,8.2
טאז שרמן,מ.ס צפת,8,8,34.9,20.8,7.4,16.9,43.7,4.4,9.0,48.6,3.0,7.9,38.1,3.0,3.2,92.3,2.9,0.4,3.2,4.2,1.1,2.6,1.8,3.6,0.1,0.1,18.9
טאז שרמן,מכבי רחובות,5,3,24.2,12.4,4.8,8.8,54.5,3.0,4.0,75.0,1.8,4.8,37.5,1.0,1.6,62.5,1.4,0.2,1.6,2.4,0.6,1.6,1.2,2.0,0.0,0.0,11.6
טביס סמית,מכבי רחובות,3,3,32.7,18.0,7.0,17.7,39.6,5.0,9.0,55.6,2.0,8.7,23.1,2.0,3.0,66.7,2.7,1.0,3.7,4.7,1.7,1.7,1.7,4.0,0.7,0.3,17.3
טום סיגטי,הפועל מגדל העמק/יזרעאל,12,2,13.9,3.6,1.2,3.3,35.0,1.0,2.5,40.0,0.2,0.8,20.0,1.1,1.5,72.2,1.5,1.1,2.6,1.1,0.6,0.5,2.2,0.9,0.0,0.2,3.2
טיילר ווידמן,א.ס. עירוני אשקלון,3,0,18.0,11.7,3.7,9.0,40.7,2.7,5.7,47.1,1.0,3.3,30.0,3.3,4.0,83.3,6.0,2.0,8.0,2.3,0.3,2.0,2.3,3.0,0.0,1.0,14.0
טל חדד,מ.ס צפת,13,2,19.1,4.0,1.5,3.5,43.5,1.2,2.4,51.6,0.3,1.2,26.7,0.6,1.3,47.1,1.4,1.8,3.2,1.7,1.2,1.0,3.2,1.8,0.2,0.2,4.9
טל פלד,מכבי רחובות,13,13,25.8,12.3,4.2,9.4,44.3,1.8,3.8,48.0,2.3,5.5,41.7,1.7,1.9,88.0,1.7,0.7,2.4,0.7,0.9,0.8,1.8,1.5,0.2,0.2,9.8
טל צוויפלר,מכבי מעלה אדומים,12,0,19.4,10.6,3.2,7.8,41.9,0.3,0.8,44.4,2.9,7.0,41.7,1.2,1.3,87.5,0.5,0.2,0.8,0.5,0.2,0.6,2.3,1.0,0.1,0.1,5.5
טרה מקולום,"מכבי פ""ת",13,13,31.3,16.9,6.3,13.6,46.3,3.5,7.3,48.4,2.8,6.3,43.9,1.5,2.2,69.0,5.2,0.9,6.1,1.5,2.2,2.6,2.8,2.8,0.7,0.2,16.5
יאן מרטינז,אליצור יבנה,1,1,35.0,29.0,10.0,19.0,52.6,9.0,12.0,75.0,1.0,7.0,14.3,8.0,9.0,88.9,10.0,1.0,11.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,35.0
יבגני חולודוב,מכבי מעלה אדומים,10,4,19.0,7.7,2.6,5.9,44.1,1.3,2.5,52.0,1.3,3.4,38.2,1.2,1.7,70.6,0.7,0.3,1.0,2.5,0.5,2.1,2.6,1.7,0.0,0.2,4.7
יהודה ביטון,מ.ס צפת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יהונתן זלאיט,"מכבי פ""ת",6,0,16.8,3.5,1.3,3.7,36.4,1.2,2.2,53.8,0.2,1.5,11.1,0.7,1.2,57.1,1.0,0.7,1.7,0.3,0.3,0.0,2.8,1.2,0.2,0.2,1.3
יהל פלג,הפועל מגדל העמק/יזרעאל,13,11,22.3,8.0,2.8,7.7,36.0,1.5,3.5,44.4,1.2,4.2,29.1,1.2,2.0,61.5,2.5,0.7,3.2,3.5,1.2,2.8,3.5,2.2,0.2,0.4,5.8
יהלי שושן,אליצור יבנה,11,1,6.1,2.7,1.1,2.7,40.0,0.7,1.4,53.3,0.4,1.4,26.7,0.2,0.2,100.0,0.6,0.3,0.9,0.3,0.2,0.3,1.1,0.3,0.0,0.0,1.4
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,11,0,5.2,1.8,0.5,2.3,24.0,0.4,1.0,36.4,0.2,1.3,14.3,0.5,0.7,75.0,0.5,0.5,1.0,0.2,0.1,0.1,1.1,0.6,0.0,0.2,0.5
יובל בר,מ.ס צפת,11,1,13.5,2.5,1.1,3.5,30.8,1.0,2.2,45.8,0.1,1.4,6.7,0.3,1.0,27.3,2.5,0.5,2.9,1.3,0.5,1.5,3.1,1.2,0.2,0.1,0.7
יוגב אוחיון,עירוני נהריה,13,5,26.5,8.2,3.0,7.2,41.9,2.5,5.6,45.2,0.5,1.5,30.0,1.7,2.4,71.0,3.1,0.5,3.5,4.7,1.8,1.8,2.7,2.6,0.2,0.1,11.5
יוגב עובדיה,מכבי גיא נתן חיפה,2,0,3.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5
יוגב עובדיה,מכבי חיפה גיא נתן,7,0,12.9,2.3,0.7,4.3,16.7,0.1,1.3,11.1,0.6,3.0,19.0,0.3,0.4,66.7,1.1,0.1,1.3,1.6,0.4,1.0,1.6,0.9,0.0,0.1,0.0
יונתן אבולוף,אליצור שומרון,13,0,15.5,4.4,1.4,4.0,34.6,0.7,1.6,42.9,0.7,2.4,29.0,0.9,1.2,80.0,1.2,0.3,1.5,1.2,0.3,0.6,0.8,0.7,0.0,0.1,3.6
יונתן מהרטה,מכבי אשדוד,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
יונתן מור,אליצור שומרון,13,11,28.3,10.8,3.8,9.9,38.0,2.5,6.4,39.8,1.2,3.5,34.8,2.0,2.2,92.9,5.2,1.8,7.1,1.6,0.7,1.9,2.5,1.5,0.6,0.6,10.9
יונתן קלר,מ.כ עוטף דרום,13,7,16.6,6.6,2.5,6.8,36.0,1.6,3.8,42.9,0.8,3.1,27.5,0.8,1.0,84.6,1.5,0.5,2.1,1.1,0.3,1.4,1.0,1.2,0.1,0.6,3.8
יונתן רבינוביץ',אליצור שומרון,2,0,15.0,2.0,0.5,3.5,14.3,0.0,0.5,0.0,0.5,3.0,16.7,0.5,1.0,50.0,1.5,1.0,2.5,2.0,1.0,2.0,2.0,1.5,0.0,0.0,1.5
יותם הנקין,אליצור יבנה,3,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-1.3
יותם וסר,מכבי רחובות,6,0,2.3,1.2,0.5,0.7,75.0,0.3,0.3,100.0,0.2,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
ים שפריר,מ.כ עוטף דרום,13,1,21.8,7.7,2.5,5.5,45.8,1.0,2.1,48.1,1.5,3.5,44.4,1.1,1.3,82.4,2.9,0.4,3.3,2.0,2.1,1.3,3.0,1.3,0.2,0.1,9.0
יניר בנימין,עירוני נהריה,13,4,19.2,9.5,3.6,8.1,44.8,2.1,3.7,56.2,1.5,4.4,35.1,0.7,1.0,69.2,1.3,0.2,1.5,1.7,0.9,0.8,2.7,1.0,0.1,0.3,6.1
יריב עמירם,אליצור יבנה,10,8,23.2,8.5,3.4,7.0,48.6,3.2,6.3,50.8,0.2,0.7,28.6,1.5,2.6,57.7,3.5,1.8,5.3,1.8,0.7,1.6,2.7,2.3,0.4,0.3,9.7
ישמעאל ג'ובא ליין,הפועל אסטרל אילת,2,2,31.0,16.0,6.5,10.5,61.9,5.0,9.0,55.6,1.5,1.5,100.0,1.5,2.5,60.0,4.0,3.5,7.5,2.0,1.5,2.0,4.0,4.5,1.5,0.0,22.0
ישמעאל ליין,הפועל אסטרל אילת,11,11,25.2,13.2,5.6,10.0,56.4,5.5,9.4,58.3,0.2,0.6,28.6,1.7,3.5,50.0,4.3,3.3,7.5,0.5,0.8,2.0,1.8,3.2,1.5,0.5,16.3
כריס קלארק,עירוני נהריה,8,8,32.0,13.4,4.9,10.4,47.0,3.9,7.5,51.7,1.0,2.9,34.8,2.6,3.2,80.8,9.1,1.6,10.8,5.6,1.4,3.6,1.9,3.9,0.0,0.2,23.1
כריסטיאן דיו ג'ונס,מכבי מעלה אדומים,13,13,30.5,13.6,5.7,11.5,49.3,5.5,10.8,50.7,0.2,0.8,30.0,2.0,3.5,57.8,7.0,1.7,8.7,2.0,1.5,1.9,2.0,3.2,0.7,0.3,18.2
ליאם ביטון,הפועל אסטרל אילת,4,0,2.0,1.8,0.8,0.8,100.0,0.8,0.8,100.0,0.0,0.0,0.0,0.2,0.2,100.0,0.2,0.2,0.5,0.0,0.0,0.0,0.8,0.2,0.0,0.0,1.8
ליעד משען,מ.כ עוטף דרום,6,0,6.5,1.7,0.7,1.8,36.4,0.3,1.0,33.3,0.3,0.8,40.0,0.0,0.0,0.0,0.2,0.5,0.7,0.2,0.0,0.3,1.5,0.2,0.0,0.0,-0.3
מאור נקרשביץ,מכבי קרית גת,8,5,16.4,3.2,1.1,3.5,32.1,1.0,2.0,50.0,0.1,1.5,8.3,0.9,1.5,58.3,2.8,0.4,3.1,0.5,0.4,0.8,1.5,1.1,0.0,0.2,2.9
מייקל גרין,מכבי קרית גת,13,13,35.8,21.8,7.1,19.7,35.9,3.6,9.2,39.2,3.5,10.5,33.1,4.2,5.1,81.8,3.2,0.2,3.3,6.0,1.8,2.5,3.0,5.8,0.0,1.3,18.4
מייקל הוליפלד,עירוני נהריה,5,5,26.0,13.2,5.4,7.6,71.1,5.4,7.6,71.1,0.0,0.0,0.0,2.4,4.4,54.5,7.4,3.8,11.2,0.0,1.2,2.6,2.8,5.6,1.4,0.0,23.0
מירון כץ,מכבי רחובות,11,0,6.4,1.2,0.4,1.3,28.6,0.2,0.3,66.7,0.2,1.0,18.2,0.3,0.3,100.0,0.1,0.0,0.1,0.7,0.1,0.2,0.8,0.3,0.0,0.0,0.5
מירון רוינה,הפועל אסטרל אילת,6,0,15.5,3.7,1.3,3.0,44.4,1.3,3.0,44.4,0.0,0.0,0.0,1.0,1.7,60.0,1.5,1.7,3.2,0.3,1.3,0.5,2.5,1.7,0.5,0.3,5.0
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,13,9,26.7,8.0,3.1,6.3,48.8,2.6,4.9,53.1,0.5,1.4,33.3,1.4,1.8,75.0,4.2,1.2,5.5,2.2,1.0,1.3,2.4,1.3,1.8,0.4,12.1
מקסים רומנוב,מכבי קרית גת,3,3,30.3,13.7,5.3,11.3,47.1,5.0,10.0,50.0,0.3,1.3,25.0,2.7,3.7,72.7,6.0,3.3,9.3,1.3,0.0,2.7,1.3,2.7,0.7,0.7,16.0
מרסלוס ארלנגטון,עירוני נהריה,8,8,30.2,21.9,7.9,15.9,49.6,7.0,12.5,56.0,0.9,3.4,25.9,5.2,6.9,76.4,6.0,4.1,10.1,1.8,1.0,3.2,3.0,6.2,0.2,1.9,23.5
מרקווז מריק,הפועל מגדל העמק/יזרעאל,1,1,36.0,30.0,11.0,15.0,73.3,8.0,9.0,88.9,3.0,6.0,50.0,5.0,6.0,83.3,1.0,1.0,2.0,4.0,2.0,8.0,4.0,6.0,0.0,0.0,27.0
מרקיז ווריק,הפועל מגדל העמק/יזרעאל,1,1,36.0,29.0,10.0,16.0,62.5,5.0,8.0,62.5,5.0,8.0,62.5,4.0,4.0,100.0,6.0,4.0,10.0,6.0,1.0,5.0,1.0,7.0,0.0,1.0,40.0
מתן בן אקן,מכבי אשדוד,5,0,16.0,3.8,1.4,5.2,26.9,0.4,1.2,33.3,1.0,4.0,25.0,0.0,0.8,0.0,1.4,0.4,1.8,0.4,1.2,0.2,1.8,0.6,0.0,0.4,0.8
מתן חכמו,אליצור שומרון,13,10,24.5,7.2,3.0,6.5,46.4,2.5,4.8,51.6,0.5,1.7,31.8,0.7,1.5,45.0,1.9,0.5,2.4,3.0,1.1,2.2,3.7,1.8,0.3,0.2,5.2
מתן שטרייט,מ.כ עוטף דרום,9,0,5.2,1.9,0.7,1.3,50.0,0.6,0.7,83.3,0.1,0.7,16.7,0.4,0.6,80.0,0.2,0.1,0.3,0.3,0.2,0.0,1.2,0.4,0.1,0.1,1.2
נאור שרון,מכבי גיא נתן חיפה,6,6,36.7,12.5,4.3,9.8,44.1,2.5,4.3,57.7,1.8,5.5,33.3,2.0,3.2,63.2,5.0,0.3,5.3,8.2,1.2,2.2,2.7,3.5,0.0,0.3,18.8
נאור שרון,מכבי חיפה גיא נתן,7,7,33.6,10.1,3.6,10.1,35.2,2.1,5.6,38.5,1.4,4.6,31.2,1.6,1.6,100.0,3.7,0.1,3.9,7.4,0.9,3.9,1.3,1.9,0.0,0.3,12.1
נבו זומרפלד,מ.כ עוטף דרום,12,5,17.1,4.6,1.6,4.2,37.3,0.9,1.9,47.8,0.7,2.3,28.6,0.8,1.3,56.2,2.3,0.8,3.1,3.9,0.8,2.0,3.2,0.8,0.3,0.0,5.1
נדב ינקוביץ,מכבי מעלה אדומים,3,0,12.3,3.0,1.0,3.7,27.3,1.0,2.3,42.9,0.0,1.3,0.0,1.0,1.0,100.0,3.0,1.0,4.0,2.3,1.0,0.3,2.3,1.0,0.0,0.0,6.0
נווה כהן,מ.ס צפת,3,0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.7
נווה מינץ,מכבי גיא נתן חיפה,3,0,7.0,1.7,0.3,1.3,25.0,0.3,1.3,25.0,0.0,0.0,0.0,1.0,1.3,75.0,1.0,1.3,2.3,1.3,0.3,1.0,2.3,0.7,0.0,0.0,1.7
נווה מינץ,מכבי חיפה גיא נתן,6,1,14.2,4.8,2.2,4.0,54.2,2.2,3.8,56.5,0.0,0.2,0.0,0.5,1.0,50.0,2.3,1.7,4.0,0.5,0.3,0.3,2.2,1.5,0.2,0.3,6.2
נועם אקריש,מ.ס צפת,13,13,27.0,8.6,3.1,9.0,34.2,1.5,3.7,41.7,1.5,5.3,29.0,0.9,1.2,80.0,4.5,1.4,5.9,1.9,0.6,1.9,3.7,0.8,0.4,0.2,6.2
נועם יעקובי,מכבי אשדוד,13,0,14.4,5.3,1.7,4.4,38.6,1.1,2.5,42.4,0.6,1.8,33.3,1.3,2.1,63.0,0.9,0.4,1.3,2.8,0.6,1.5,2.1,2.4,0.0,0.0,5.4
נועם ניסן,מכבי קרית גת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניב אבידן,הפועל אסטרל אילת,8,0,6.4,1.8,0.8,1.8,42.9,0.6,1.5,41.7,0.1,0.2,50.0,0.1,0.2,50.0,0.9,0.4,1.2,0.1,0.1,0.1,0.6,0.1,0.4,0.0,1.9
ניב בלול,מכבי קרית גת,13,4,21.5,6.1,2.3,5.1,45.5,1.0,2.2,44.8,1.3,2.8,45.9,0.2,0.2,66.7,2.8,0.5,3.3,0.8,0.2,0.4,3.2,0.5,0.1,0.1,4.5
ניב למפרט,הפועל מגדל העמק/יזרעאל,13,8,23.5,10.9,4.2,8.8,47.8,3.0,5.4,55.7,1.2,3.5,35.6,1.2,2.2,57.1,2.5,0.8,3.3,4.3,1.7,2.0,3.1,2.5,0.2,0.4,11.9
ניב פילוסוף,"מכבי פ""ת",13,3,10.3,2.2,0.8,2.8,27.8,0.4,0.8,45.5,0.4,1.9,20.0,0.2,0.2,100.0,0.5,0.3,0.8,0.2,0.4,0.4,1.3,0.7,0.0,0.1,0.5
ניקולס אסתרזון,מכבי אשדוד,5,0,3.2,0.8,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.4,0.4,100.0,0.4,0.2,0.6,0.2,0.0,0.8,0.2,0.4,0.0,0.0,0.8
ניתאי טפרברג,מכבי חיפה גיא נתן,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,13,8,18.8,6.5,2.1,5.5,38.0,0.9,2.4,38.7,1.2,3.1,37.5,1.2,1.6,71.4,2.4,1.2,3.5,1.2,0.5,1.5,1.8,1.0,0.2,0.0,5.6
נעם נאור,"מכבי פ""ת",10,0,10.2,3.1,1.0,2.9,34.5,0.8,1.6,50.0,0.2,1.3,15.4,0.9,1.5,60.0,1.1,0.2,1.3,1.1,0.3,1.0,1.1,1.3,0.0,0.2,2.2
סי ג'יי ווקר,אליצור יבנה,13,13,32.2,18.7,7.5,13.9,54.1,7.2,12.8,55.7,0.4,1.1,35.7,3.2,5.0,64.6,6.2,3.3,9.5,1.6,1.3,2.0,2.8,4.3,1.1,0.2,23.4
סמאג' טיל,מכבי רחובות,5,3,20.6,9.4,3.4,9.8,34.7,2.8,6.8,41.2,0.6,3.0,20.0,2.0,3.2,62.5,2.0,0.6,2.6,3.8,2.6,1.0,2.4,1.8,0.4,1.6,8.0
סמקלו קוולה,מ.כ עוטף דרום,3,2,24.0,16.3,5.0,11.3,44.1,3.7,7.3,50.0,1.3,4.0,33.3,5.0,7.3,68.2,2.7,0.7,3.3,1.7,1.7,1.0,2.0,5.7,0.3,1.0,16.3
עדי כהן סבן,מכבי מעלה אדומים,13,9,25.7,7.5,3.3,6.2,53.1,3.3,5.9,55.8,0.0,0.3,0.0,0.9,1.6,57.1,1.7,0.2,1.9,4.6,2.2,2.8,2.6,1.7,0.1,0.5,8.4
עוז חולי,אליצור יבנה,13,13,30.0,17.0,6.6,14.5,45.7,4.7,9.2,51.3,1.9,5.3,36.2,1.8,3.0,61.5,4.0,0.6,4.6,3.8,2.0,2.2,2.3,3.1,0.3,1.2,16.2
עוז לביא,א.ס. עירוני אשקלון,13,9,22.5,10.5,3.8,7.5,50.5,2.8,4.9,57.8,0.9,2.5,36.4,2.0,2.5,81.2,1.6,1.3,2.9,0.8,0.7,0.9,2.3,2.6,0.2,0.6,9.7
עומר אל על,אליצור יבנה,3,0,6.7,1.3,0.7,2.0,33.3,0.7,1.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,1.0,0.3,1.0,1.0,0.3,0.0,0.0,0.7
עומר בן דוד,עירוני נהריה,13,8,26.7,13.9,4.7,9.8,47.7,2.8,5.4,51.4,1.9,4.5,43.1,2.6,3.4,77.3,3.2,0.7,3.9,4.2,1.4,2.2,2.1,2.9,0.0,0.5,15.8
עומר דרגושנסקי,אליצור שומרון,12,0,10.8,4.6,1.2,3.5,35.7,0.7,1.6,42.1,0.6,1.9,30.4,1.5,2.2,69.2,0.5,0.2,0.8,1.0,0.4,0.8,1.3,1.8,0.1,0.1,3.4
עומר לוי,"א.ס רמה""ש ירק השדה",4,0,4.5,1.2,0.5,1.2,40.0,0.2,0.5,50.0,0.2,0.8,33.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.5
עומר פולג,א.ס. עירוני אשקלון,13,4,27.8,13.8,5.4,11.5,46.7,3.9,7.8,50.5,1.5,3.8,38.8,1.5,2.1,74.1,3.7,0.7,4.4,6.0,1.7,2.6,3.2,3.3,0.1,0.5,16.2
עידו בן דוד,א.ס. עירוני אשקלון,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
עידו דוידי,עירוני נהריה,12,3,13.4,2.4,0.8,2.8,26.5,0.2,0.6,42.9,0.5,2.2,22.2,0.4,0.5,83.3,1.2,0.2,1.5,1.2,0.1,0.9,1.3,0.4,0.0,0.1,1.2
עידו הראל,הפועל אסטרל אילת,11,0,9.2,2.9,1.0,2.7,36.7,0.3,0.8,33.3,0.7,1.9,38.1,0.2,0.4,50.0,0.5,0.3,0.8,0.8,0.5,0.1,1.4,0.1,0.2,0.0,1.9
עידו פליישר,א.ס. עירוני אשקלון,13,12,19.8,6.9,3.1,6.2,49.4,3.1,6.2,49.4,0.0,0.0,0.0,0.8,1.7,45.5,4.3,4.2,8.5,1.1,0.8,1.8,2.2,1.8,1.2,0.3,11.8
עידו רוימי,הפועל חיפה נווה שאנן שובל,4,2,24.8,8.8,3.2,7.5,43.3,1.8,3.2,53.8,1.5,4.2,35.3,0.8,1.5,50.0,2.0,0.5,2.5,2.8,1.2,0.8,2.8,1.2,0.0,0.5,7.5
עידו רוימי,הפועל נווה שאנן חיפה,9,8,27.2,13.1,4.2,10.7,39.6,2.2,4.4,50.0,2.0,6.2,32.1,2.7,3.7,72.7,1.7,0.7,2.3,1.9,0.8,1.4,2.9,3.3,0.2,0.4,9.4
עידן אברהם,אליצור יבנה,10,1,9.4,0.9,0.4,0.9,44.4,0.4,0.8,50.0,0.0,0.1,0.0,0.1,0.2,50.0,2.0,0.9,2.9,0.5,0.6,0.4,1.9,0.4,0.7,0.1,3.0
עידן אלבר,הפועל מגדל העמק/יזרעאל,12,1,28.8,19.1,6.4,13.8,46.4,4.6,8.7,52.9,1.8,5.2,35.5,4.4,6.1,72.6,4.8,2.1,6.8,3.2,1.1,2.2,2.2,4.8,0.0,0.7,20.7
עילי שאול,מ.כ עוטף דרום,13,13,27.4,10.6,3.6,10.2,35.6,2.8,6.7,41.4,0.8,3.5,24.4,2.5,3.2,78.6,3.2,0.4,3.5,5.2,1.2,2.8,1.8,3.5,0.0,0.5,11.6
עמיעד ינאי,מכבי מעלה אדומים,7,0,3.6,0.7,0.1,0.9,16.7,0.1,0.9,16.7,0.0,0.0,0.0,0.4,0.9,50.0,0.3,0.1,0.4,0.3,0.1,0.0,0.4,0.4,0.0,0.0,0.4
עמית אהרוני,מכבי רחובות,13,13,26.8,7.2,2.6,6.6,39.5,1.8,3.2,56.1,0.8,3.5,24.4,1.2,1.7,68.2,2.8,0.4,3.2,7.0,1.6,1.4,2.0,2.6,0.2,0.2,13.6
עמית ביר כץ,"א.ס רמה""ש ירק השדה",13,13,23.0,7.8,3.6,6.2,58.0,3.6,6.2,58.8,0.0,0.1,0.0,0.6,1.6,38.1,2.8,2.1,4.9,1.4,0.3,1.0,2.8,1.4,0.2,0.2,8.4
עמית זיס,א.ס. עירוני אשקלון,9,1,11.8,1.3,0.3,1.4,23.1,0.3,1.2,27.3,0.0,0.2,0.0,0.7,1.0,66.7,1.7,1.1,2.8,1.1,0.6,0.7,1.9,1.1,0.0,0.0,2.9
עמית מנחם,מכבי רחובות,13,4,22.1,12.0,4.5,8.5,52.3,3.2,5.7,55.4,1.3,2.8,45.9,1.8,3.1,57.5,3.8,1.5,5.2,5.8,1.9,3.3,3.5,3.7,0.0,0.6,15.6
עמית סנקר,א.ס. עירוני אשקלון,13,11,26.7,9.2,3.1,5.7,54.1,0.5,0.8,63.6,2.5,4.8,52.4,0.5,0.5,85.7,2.0,0.6,2.6,1.3,0.2,0.6,2.5,0.8,0.0,0.0,8.2
עמית ראובן,מכבי אשדוד,13,13,26.6,13.5,4.9,11.2,43.8,2.5,4.6,53.3,2.5,6.6,37.2,1.2,1.5,78.9,1.5,0.5,2.0,5.8,1.3,2.2,2.7,2.5,0.0,0.2,13.2
עמית שדה,מכבי קרית גת,4,0,21.0,8.8,2.2,7.8,29.0,1.8,4.5,38.9,0.5,3.2,15.4,3.8,4.5,83.3,2.5,0.2,2.8,2.5,0.5,2.8,1.2,3.2,0.0,0.8,6.8
