player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
דניאל רוזנבאום,הפועל נווה שאנן חיפה,9,9,35.3,14.2,4.6,9.8,46.6,2.4,4.0,61.1,2.1,5.8,36.5,3.0,3.4,87.1,4.0,2.2,6.2,3.2,1.8,1.0,2.7,2.7,0.6,0.4,18.9
דניאל שרון,מכבי רחובות,10,0,17.3,6.3,2.4,6.0,40.0,2.3,5.0,46.0,0.1,1.0,10.0,1.4,3.1,45.2,3.8,2.1,5.9,1.3,0.7,1.4,1.5,2.2,0.8,0.2,8.8
דרק ווקר,מכבי רחובות,10,10,22.9,13.7,5.8,9.3,62.4,5.8,9.2,63.0,0.0,0.1,0.0,2.1,4.4,47.7,6.2,2.9,9.1,0.7,0.7,2.3,2.4,3.9,0.2,0.7,17.1
דשון בורק,הפועל מגדל העמק/יזרעאל,7,7,29.3,16.0,5.9,15.1,38.7,4.9,9.9,49.3,1.0,5.3,18.9,3.3,4.1,79.3,2.6,1.3,3.9,4.9,1.7,2.3,2.0,3.6,0.6,0.6,15.6
דשון בורק,מ.ס צפת,2,2,31.5,16.5,6.5,17.0,38.2,5.0,9.5,52.6,1.5,7.5,20.0,2.0,3.0,66.7,6.0,1.0,7.0,5.5,2.0,4.5,2.5,4.0,1.0,1.0,16.5
הראל דדון,מכבי רחובות,10,0,17.6,7.8,2.7,5.0,54.0,1.6,3.0,53.3,1.1,2.0,55.0,1.3,1.7,76.5,1.9,0.3,2.2,1.6,0.6,0.9,2.4,1.6,0.0,0.3,7.5
וינס קול,אליצור שומרון,10,10,35.1,23.3,7.1,16.6,42.8,5.1,10.2,50.0,2.0,6.4,31.2,7.1,8.1,87.7,5.3,0.6,5.9,3.3,1.4,3.4,2.3,7.5,1.1,0.6,25.6
וסלי האריס,הפועל נווה שאנן חיפה,7,7,33.0,20.3,7.3,14.4,50.5,5.6,9.4,59.1,1.7,5.0,34.3,4.0,5.4,73.7,6.1,2.7,8.9,2.7,1.6,2.6,2.7,5.0,1.1,0.3,25.1
זיו ברקו,מכבי קרית גת,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זיו מעוז,מכבי קרית גת,11,0,17.2,4.3,1.5,3.8,40.5,0.5,0.8,55.6,1.1,3.0,36.4,0.1,0.5,20.0,2.1,0.6,2.7,1.3,0.7,0.7,2.5,0.5,0.2,0.3,3.6
חן כלפון,"א.ס רמה""ש ירק השדה",10,8,22.1,7.6,2.7,5.8,46.6,1.1,2.1,52.4,1.6,3.7,43.2,0.6,0.8,75.0,3.4,0.7,4.1,1.7,1.1,1.4,2.6,1.3,0.0,0.0,8.5
טאז שרמן,מ.ס צפת,8,8,34.9,20.8,7.4,16.9,43.7,4.4,9.0,48.6,3.0,7.9,38.1,3.0,3.2,92.3,2.9,0.4,3.2,4.2,1.1,2.6,1.8,3.6,0.1,0.1,18.9
טאז שרמן,מכבי רחובות,2,2,29.5,21.0,8.5,14.0,60.7,6.0,8.0,75.0,2.5,6.0,41.7,1.5,2.0,75.0,1.0,0.0,1.0,1.5,1.0,1.0,2.0,2.0,0.0,0.0,17.5
טביס סמית,מכבי רחובות,3,3,32.7,18.0,7.0,17.7,39.6,5.0,9.0,55.6,2.0,8.7,23.1,2.0,3.0,66.7,2.7,1.0,3.7,4.7,1.7,1.7,1.7,4.0,0.7,0.3,17.3
טום סיגטי,הפועל מגדל העמק/יזרעאל,10,2,15.2,3.5,1.3,3.5,37.1,1.2,2.8,42.9,0.1,0.7,14.3,0.8,1.2,66.7,1.7,1.1,2.8,1.3,0.7,0.6,2.4,0.7,0.0,0.1,3.3
טל חדד,מ.ס צפת,11,2,19.5,4.2,1.7,3.6,47.5,1.5,2.5,57.1,0.3,1.1,25.0,0.5,1.2,38.5,1.3,1.7,3.0,1.7,1.4,0.9,3.0,1.7,0.2,0.2,5.5
טל פלד,מכבי רחובות,10,10,25.9,12.8,4.2,9.8,42.9,1.8,4.1,43.9,2.4,5.7,42.1,2.0,2.2,90.9,2.0,0.6,2.6,0.8,1.0,0.7,2.0,1.9,0.2,0.1,10.7
טל צוויפלר,מכבי מעלה אדומים,9,0,18.9,10.7,3.2,7.4,43.3,0.3,0.8,42.9,2.9,6.7,43.3,1.3,1.6,85.7,0.6,0.2,0.8,0.4,0.3,0.6,2.4,0.9,0.1,0.1,5.7
טרה מקולום,"מכבי פ""ת",11,11,30.7,17.5,6.4,13.4,47.6,3.5,6.9,50.0,2.9,6.5,45.1,1.8,2.6,69.0,4.7,0.9,5.6,1.5,2.2,2.4,2.8,3.1,0.6,0.2,17.4
יאן מרטינז,אליצור יבנה,1,1,35.0,29.0,10.0,19.0,52.6,9.0,12.0,75.0,1.0,7.0,14.3,8.0,9.0,88.9,10.0,1.0,11.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,35.0
יבגני חולודוב,מכבי מעלה אדומים,7,4,20.4,7.9,2.7,6.6,41.3,1.4,2.7,52.6,1.3,3.9,33.3,1.1,1.6,72.7,1.0,0.1,1.1,2.9,0.4,1.6,2.6,1.7,0.0,0.1,5.4
יהודה ביטון,מ.ס צפת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יהונתן זלאיט,"מכבי פ""ת",5,0,17.2,4.0,1.6,3.4,47.1,1.4,2.0,70.0,0.2,1.4,14.3,0.6,1.0,60.0,1.2,0.6,1.8,0.2,0.2,0.0,3.2,1.0,0.2,0.2,1.8
יהל פלג,הפועל מגדל העמק/יזרעאל,11,11,23.6,9.0,3.1,8.4,37.0,1.7,3.9,44.2,1.4,4.5,30.6,1.5,2.4,61.5,2.5,0.8,3.4,3.8,1.2,3.1,3.4,2.5,0.2,0.4,7.1
יהלי שושן,אליצור יבנה,9,0,5.3,2.7,1.1,2.6,43.5,0.7,1.2,54.5,0.4,1.3,33.3,0.0,0.0,0.0,0.8,0.1,0.9,0.2,0.2,0.3,0.9,0.2,0.0,0.0,1.6
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,10,0,5.7,2.0,0.6,2.5,24.0,0.4,1.1,36.4,0.2,1.4,14.3,0.6,0.8,75.0,0.6,0.5,1.1,0.2,0.1,0.1,1.2,0.7,0.0,0.2,0.5
יובל בר,מ.ס צפת,11,1,13.5,2.5,1.1,3.5,30.8,1.0,2.2,45.8,0.1,1.4,6.7,0.3,1.0,27.3,2.5,0.5,2.9,1.3,0.5,1.5,3.1,1.2,0.2,0.1,0.7
יוגב אוחיון,עירוני נהריה,10,5,27.2,8.4,3.1,7.1,43.7,2.6,5.8,44.8,0.5,1.3,38.5,1.7,2.3,73.9,3.6,0.6,4.2,4.9,2.0,2.0,2.7,2.5,0.1,0.1,12.6
יוגב עובדיה,מכבי גיא נתן חיפה,1,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
יוגב עובדיה,מכבי חיפה גיא נתן,7,0,12.9,2.3,0.7,4.3,16.7,0.1,1.3,11.1,0.6,3.0,19.0,0.3,0.4,66.7,1.1,0.1,1.3,1.6,0.4,1.0,1.6,0.9,0.0,0.1,0.0
יונתן אבולוף,אליצור שומרון,10,0,13.6,4.3,1.4,3.7,37.8,0.8,1.6,50.0,0.6,2.1,28.6,0.9,1.1,81.8,1.3,0.3,1.6,1.2,0.1,0.3,0.8,0.6,0.0,0.0,4.2
יונתן מור,אליצור שומרון,10,8,28.4,10.5,3.5,10.3,34.0,2.2,6.3,34.9,1.3,4.0,32.5,2.2,2.4,91.7,4.5,1.7,6.2,1.4,0.5,1.8,2.4,1.8,0.6,0.6,9.1
יונתן קלר,מ.כ עוטף דרום,10,5,17.6,7.9,2.9,7.3,39.7,1.9,4.1,46.3,1.0,3.2,31.2,1.1,1.3,84.6,1.7,0.6,2.3,1.1,0.3,1.5,1.1,1.3,0.0,0.5,5.2
יונתן רבינוביץ',אליצור שומרון,1,0,22.0,4.0,1.0,4.0,25.0,0.0,1.0,0.0,1.0,3.0,33.3,1.0,2.0,50.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.0,0.0,5.0
יותם הנקין,אליצור יבנה,2,0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
יותם וסר,מכבי רחובות,6,0,2.3,1.2,0.5,0.7,75.0,0.3,0.3,100.0,0.2,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
ים שפריר,מ.כ עוטף דרום,10,1,21.2,7.9,2.5,5.5,45.5,1.0,2.0,50.0,1.5,3.5,42.9,1.4,1.7,82.4,3.0,0.3,3.3,2.2,2.4,1.1,2.9,1.7,0.2,0.1,10.3
יניר בנימין,עירוני נהריה,10,4,19.1,9.3,3.6,8.4,42.9,2.2,4.1,53.7,1.4,4.3,32.6,0.7,1.0,70.0,1.1,0.3,1.4,1.9,1.0,0.6,2.6,1.0,0.1,0.4,6.0
יריב עמירם,אליצור יבנה,8,7,25.8,9.1,3.8,7.8,48.4,3.5,7.0,50.0,0.2,0.8,33.3,1.4,2.8,50.0,4.1,1.9,6.0,2.0,0.9,1.9,2.8,2.5,0.4,0.4,10.5
ישמעאל ג'ובא ליין,הפועל אסטרל אילת,2,2,31.0,16.0,6.5,10.5,61.9,5.0,9.0,55.6,1.5,1.5,100.0,1.5,2.5,60.0,4.0,3.5,7.5,2.0,1.5,2.0,4.0,4.5,1.5,0.0,22.0
ישמעאל ליין,הפועל אסטרל אילת,8,8,25.6,13.5,5.9,9.5,61.8,5.8,9.0,63.9,0.1,0.5,25.0,1.6,3.4,48.1,3.6,2.8,6.4,0.6,0.2,2.2,1.9,3.1,1.2,0.4,15.2
כריס קלארק,עירוני נהריה,5,5,32.6,12.8,4.8,10.2,47.1,3.4,7.2,47.2,1.4,3.0,46.7,1.8,2.2,81.8,10.8,2.0,12.8,6.2,1.6,4.0,2.2,3.2,0.0,0.2,24.4
כריסטיאן דיו ג'ונס,מכבי מעלה אדומים,10,10,30.0,13.3,5.5,11.3,48.7,5.3,10.6,50.0,0.2,0.7,28.6,2.1,3.5,60.0,6.9,1.6,8.5,2.3,1.6,2.0,1.6,3.0,0.7,0.2,18.4
ליאם ביטון,הפועל אסטרל אילת,4,0,2.0,1.8,0.8,0.8,100.0,0.8,0.8,100.0,0.0,0.0,0.0,0.2,0.2,100.0,0.2,0.2,0.5,0.0,0.0,0.0,0.8,0.2,0.0,0.0,1.8
ליעד משען,מ.כ עוטף דרום,4,0,7.0,2.5,1.0,2.0,50.0,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.5
מאור נקרשביץ,מכבי קרית גת,8,5,16.4,3.2,1.1,3.5,32.1,1.0,2.0,50.0,0.1,1.5,8.3,0.9,1.5,58.3,2.8,0.4,3.1,0.5,0.4,0.8,1.5,1.1,0.0,0.2,2.9
מייקל גרין,מכבי קרית גת,11,11,34.9,21.6,7.0,19.4,36.2,3.5,9.1,38.0,3.5,10.3,34.5,4.1,4.9,83.3,2.9,0.2,3.1,6.2,1.7,2.5,3.1,5.7,0.0,1.3,18.4
מייקל הוליפלד,עירוני נהריה,5,5,26.0,13.2,5.4,7.6,71.1,5.4,7.6,71.1,0.0,0.0,0.0,2.4,4.4,54.5,7.4,3.8,11.2,0.0,1.2,2.6,2.8,5.6,1.4,0.0,23.0
מירון כץ,מכבי רחובות,8,0,6.9,1.0,0.4,1.6,23.1,0.1,0.2,50.0,0.2,1.4,18.2,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.1,0.2,1.0,0.1,0.0,0.0,-0.5
מירון רוינה,הפועל אסטרל אילת,3,0,15.7,4.7,1.3,2.3,57.1,1.3,2.3,57.1,0.0,0.0,0.0,2.0,2.7,75.0,0.3,2.0,2.3,0.7,0.3,1.0,2.3,2.0,0.0,0.0,5.0
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,11,7,26.4,8.2,3.2,6.4,50.0,2.6,5.1,51.8,0.5,1.3,42.9,1.3,1.8,70.0,4.5,1.3,5.8,2.4,1.1,1.5,2.4,1.3,1.7,0.4,12.5
מקסים רומנוב,מכבי קרית גת,2,2,29.5,14.5,5.5,9.0,61.1,5.0,8.5,58.8,0.5,0.5,100.0,3.0,3.5,85.7,6.5,3.0,9.5,2.0,0.0,4.0,2.0,3.0,0.5,0.5,19.0
מרסלוס ארלנגטון,עירוני נהריה,5,5,29.6,23.0,8.0,16.0,50.0,7.2,13.0,55.4,0.8,3.0,26.7,6.2,7.4,83.8,5.8,3.2,9.0,2.2,1.6,2.2,3.0,7.4,0.2,1.6,27.4
מתן בן אקן,מכבי אשדוד,5,0,16.0,3.8,1.4,5.2,26.9,0.4,1.2,33.3,1.0,4.0,25.0,0.0,0.8,0.0,1.4,0.4,1.8,0.4,1.2,0.2,1.8,0.6,0.0,0.4,0.8
מתן חכמו,אליצור שומרון,10,7,22.6,5.5,2.3,5.2,44.2,1.8,3.9,46.2,0.5,1.3,38.5,0.4,1.0,40.0,1.8,0.3,2.1,2.6,0.9,2.3,3.9,1.2,0.2,0.2,2.5
מתן שטרייט,מ.כ עוטף דרום,6,0,5.7,1.7,0.5,1.0,50.0,0.3,0.5,66.7,0.2,0.5,33.3,0.5,0.5,100.0,0.3,0.2,0.5,0.2,0.2,0.0,1.5,0.3,0.2,0.2,0.8
נאור שרון,מכבי גיא נתן חיפה,3,3,37.3,12.7,4.3,9.7,44.8,2.3,4.3,53.8,2.0,5.3,37.5,2.0,2.3,85.7,5.3,0.3,5.7,8.0,1.7,2.3,3.3,3.7,0.0,0.0,20.3
נאור שרון,מכבי חיפה גיא נתן,7,7,33.6,10.1,3.6,10.1,35.2,2.1,5.6,38.5,1.4,4.6,31.2,1.6,1.6,100.0,3.7,0.1,3.9,7.4,0.9,3.9,1.3,1.9,0.0,0.3,12.1
נבו זומרפלד,מ.כ עוטף דרום,9,4,17.1,4.9,1.7,4.3,38.5,1.0,1.9,52.9,0.7,2.4,27.3,0.9,1.6,57.1,2.3,0.8,3.1,3.8,0.7,1.6,3.1,0.9,0.3,0.0,5.7
נדב ינקוביץ,מכבי מעלה אדומים,1,0,18.0,2.0,1.0,6.0,16.7,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0
נווה כהן,מ.ס צפת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה מינץ,מכבי גיא נתן חיפה,2,0,7.5,2.5,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,1.5,2.0,75.0,1.5,1.0,2.5,1.0,0.5,1.5,2.5,1.0,0.0,0.0,2.5
נווה מינץ,מכבי חיפה גיא נתן,6,1,14.2,4.8,2.2,4.0,54.2,2.2,3.8,56.5,0.0,0.2,0.0,0.5,1.0,50.0,2.3,1.7,4.0,0.5,0.3,0.3,2.2,1.5,0.2,0.3,6.2
נועם אקריש,מ.ס צפת,11,11,26.1,8.6,3.0,8.3,36.3,1.4,3.2,42.9,1.6,5.1,32.1,1.0,1.3,78.6,4.2,1.3,5.5,2.0,0.5,1.6,3.5,0.7,0.3,0.2,6.6
נועם יעקובי,מכבי אשדוד,11,0,14.3,5.4,1.6,4.5,36.7,0.9,2.5,35.7,0.7,1.9,38.1,1.4,2.1,65.2,0.9,0.5,1.4,2.5,0.5,1.5,1.8,2.4,0.0,0.0,5.4
נועם ניסן,מכבי קרית גת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניב אבידן,הפועל אסטרל אילת,7,0,7.0,1.7,0.7,1.9,38.5,0.6,1.6,36.4,0.1,0.3,50.0,0.1,0.3,50.0,0.9,0.4,1.3,0.1,0.1,0.1,0.7,0.1,0.4,0.0,1.7
ניב בלול,מכבי קרית גת,11,4,22.8,6.5,2.5,5.6,45.2,1.1,2.5,44.4,1.5,3.2,45.7,0.0,0.0,0.0,3.0,0.6,3.6,0.8,0.2,0.5,3.1,0.4,0.1,0.1,4.9
ניב למפרט,הפועל מגדל העמק/יזרעאל,11,6,22.6,11.0,4.3,8.6,49.5,2.9,5.0,58.2,1.4,3.6,37.5,1.1,1.8,60.0,2.5,0.9,3.5,4.0,1.6,1.5,3.0,2.2,0.3,0.4,12.5
ניב פילוסוף,"מכבי פ""ת",11,3,11.5,2.5,0.9,3.2,28.6,0.5,1.0,45.5,0.5,2.2,20.8,0.3,0.3,100.0,0.5,0.4,0.9,0.2,0.4,0.4,1.5,0.8,0.0,0.1,0.6
ניקולס אסתרזון,מכבי אשדוד,4,0,3.5,0.5,0.2,0.5,50.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.8,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.5
ניתאי טפרברג,מכבי חיפה גיא נתן,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,11,6,18.4,5.7,1.9,5.5,34.4,1.0,2.4,42.3,0.9,3.2,28.6,1.0,1.5,64.7,1.9,1.4,3.3,1.0,0.4,1.5,1.6,1.0,0.2,0.0,4.3
נעם נאור,"מכבי פ""ת",9,0,10.3,3.3,1.1,3.0,37.0,0.9,1.7,53.3,0.2,1.3,16.7,0.9,1.3,66.7,1.2,0.2,1.4,1.2,0.3,1.1,1.0,1.3,0.0,0.2,2.9
סי ג'יי ווקר,אליצור יבנה,11,11,33.2,18.3,7.5,14.5,51.9,7.3,13.5,54.1,0.3,1.1,25.0,2.9,4.6,62.7,6.8,3.5,10.4,1.8,1.5,2.0,2.7,4.1,1.2,0.3,23.5
סמאג' טיל,מכבי רחובות,5,3,20.6,9.4,3.4,9.8,34.7,2.8,6.8,41.2,0.6,3.0,20.0,2.0,3.2,62.5,2.0,0.6,2.6,3.8,2.6,1.0,2.4,1.8,0.4,1.6,8.0
עדי כהן סבן,מכבי מעלה אדומים,10,6,25.3,7.4,3.2,5.9,54.2,3.2,5.5,58.2,0.0,0.4,0.0,1.0,1.9,52.6,1.6,0.3,1.9,3.9,2.1,2.9,2.9,1.7,0.1,0.3,7.3
עוז חולי,אליצור יבנה,11,11,29.5,16.8,6.4,14.1,45.2,4.5,9.1,49.0,1.9,5.0,38.2,2.2,3.5,61.5,4.2,0.6,4.8,3.8,1.9,2.1,2.2,3.2,0.2,1.1,16.3
עוז לביא,א.ס. עירוני אשקלון,10,6,23.3,11.0,4.0,7.5,53.3,3.1,5.0,62.0,0.9,2.5,36.0,2.1,2.6,80.8,1.5,1.6,3.1,0.7,0.9,1.0,2.5,2.9,0.1,0.7,10.5
עומר אל על,אליצור יבנה,3,0,6.7,1.3,0.7,2.0,33.3,0.7,1.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,1.0,0.3,1.0,1.0,0.3,0.0,0.0,0.7
עומר בן דוד,עירוני נהריה,10,5,27.0,13.8,4.5,9.7,46.4,2.6,5.1,51.0,1.9,4.6,41.3,2.9,3.6,80.6,3.2,0.8,4.0,4.5,1.4,2.1,2.1,3.1,0.0,0.5,16.2
עומר דרגושנסקי,אליצור שומרון,9,0,9.8,3.4,0.9,2.7,33.3,0.3,1.0,33.3,0.6,1.7,33.3,1.1,1.7,66.7,0.6,0.1,0.7,1.2,0.3,0.3,0.9,1.2,0.0,0.1,3.2
עומר לוי,"א.ס רמה""ש ירק השדה",4,0,4.5,1.2,0.5,1.2,40.0,0.2,0.5,50.0,0.2,0.8,33.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.5
עומר פולג,א.ס. עירוני אשקלון,10,3,27.5,14.2,5.6,11.9,47.1,4.3,8.4,51.2,1.3,3.5,37.1,1.7,2.2,77.3,3.7,0.6,4.3,5.2,1.7,2.3,3.1,3.3,0.0,0.5,15.9
עידו דוידי,עירוני נהריה,9,3,13.3,2.9,0.9,2.9,30.8,0.3,0.7,50.0,0.6,2.2,25.0,0.6,0.7,83.3,1.2,0.2,1.4,1.2,0.1,0.8,1.1,0.6,0.0,0.1,2.1
עידו הראל,הפועל אסטרל אילת,8,0,10.8,2.6,1.0,2.9,34.8,0.4,0.8,50.0,0.6,2.1,29.4,0.0,0.2,0.0,0.8,0.2,1.0,0.9,0.4,0.1,1.6,0.1,0.2,0.0,1.4
עידו פליישר,א.ס. עירוני אשקלון,10,9,19.3,5.5,2.4,5.4,44.4,2.4,5.4,44.4,0.0,0.0,0.0,0.7,1.4,50.0,4.4,3.5,7.9,0.9,0.5,2.0,2.4,1.5,1.1,0.3,9.0
עידו רוימי,הפועל חיפה נווה שאנן שובל,2,1,21.0,8.5,3.0,6.0,50.0,1.0,2.5,40.0,2.0,3.5,57.1,0.5,1.5,33.3,2.0,1.0,3.0,3.5,1.5,1.0,2.5,1.5,0.0,0.5,10.0
עידו רוימי,הפועל נווה שאנן חיפה,9,8,27.2,13.1,4.2,10.7,39.6,2.2,4.4,50.0,2.0,6.2,32.1,2.7,3.7,72.7,1.7,0.7,2.3,1.9,0.8,1.4,2.9,3.3,0.2,0.4,9.4
עידן אברהם,אליצור יבנה,9,1,10.0,1.0,0.4,1.0,44.4,0.4,0.9,50.0,0.0,0.1,0.0,0.1,0.2,50.0,2.2,1.0,3.2,0.6,0.7,0.4,2.0,0.4,0.8,0.1,3.4
עידן אלבר,הפועל מגדל העמק/יזרעאל,11,1,29.0,18.5,6.2,13.8,44.7,4.4,8.6,50.5,1.8,5.2,35.1,4.3,6.0,71.2,5.0,2.2,7.2,3.3,1.0,2.3,2.1,4.8,0.0,0.7,20.3
עילי שאול,מ.כ עוטף דרום,10,10,28.0,11.4,3.7,9.9,37.4,2.8,6.4,43.7,0.9,3.5,25.7,3.1,3.9,79.5,3.6,0.3,3.9,5.6,1.5,2.9,1.4,4.0,0.0,0.6,14.5
עמיעד ינאי,מכבי מעלה אדומים,5,0,4.0,0.6,0.2,1.2,16.7,0.2,1.2,16.7,0.0,0.0,0.0,0.2,0.4,50.0,0.4,0.2,0.6,0.2,0.2,0.0,0.4,0.2,0.0,0.0,0.2
עמית אהרוני,מכבי רחובות,10,10,26.5,6.9,2.5,6.6,37.9,1.9,3.4,55.9,0.6,3.2,18.7,1.3,1.9,68.4,2.7,0.3,3.0,6.6,1.4,1.4,2.0,2.7,0.2,0.3,12.4
עמית ביר כץ,"א.ס רמה""ש ירק השדה",11,11,23.4,7.5,3.5,5.9,58.5,3.5,5.8,59.4,0.0,0.1,0.0,0.6,1.6,38.9,2.9,2.1,5.0,1.5,0.4,1.0,2.7,1.5,0.2,0.3,8.5
עמית זיס,א.ס. עירוני אשקלון,8,1,12.4,1.5,0.4,1.6,23.1,0.4,1.4,27.3,0.0,0.2,0.0,0.8,1.1,66.7,1.9,1.2,3.1,1.1,0.6,0.8,1.8,1.2,0.0,0.0,3.5
עמית מנחם,מכבי רחובות,10,2,21.3,11.8,4.5,8.1,55.6,3.5,5.9,59.3,1.0,2.2,45.5,1.8,3.2,56.2,3.6,1.6,5.2,6.2,1.8,3.6,3.6,3.6,0.0,0.5,15.8
עמית סנקר,א.ס. עירוני אשקלון,10,8,25.6,8.0,2.7,5.6,48.2,0.4,0.6,66.7,2.3,5.0,46.0,0.3,0.4,75.0,1.7,0.6,2.3,1.2,0.1,0.5,2.6,0.9,0.0,0.0,6.4
עמית ראובן,מכבי אשדוד,11,11,26.5,12.7,4.6,10.3,45.1,2.4,4.5,53.1,2.3,5.8,39.1,1.2,1.5,76.5,1.4,0.5,1.9,5.7,1.4,2.5,2.8,2.6,0.0,0.2,12.8
עמית שדה,מכבי קרית גת,4,0,21.0,8.8,2.2,7.8,29.0,1.8,4.5,38.9,0.5,3.2,15.4,3.8,4.5,83.3,2.5,0.2,2.8,2.5,0.5,2.8,1.2,3.2,0.0,0.8,6.8
עמרי שלף,מ.כ עוטף דרום,10,9,25.9,11.0,3.1,7.5,41.3,0.8,2.4,33.3,2.3,5.1,45.1,2.5,3.5,71.4,2.0,0.5,2.5,0.4,0.5,1.0,2.3,2.3,0.4,0.3,8.1
פול דלייני,אליצור שומרון,10,2,24.1,8.8,3.0,6.0,50.0,2.5,4.7,53.2,0.5,1.3,38.5,2.3,3.3,69.7,2.9,1.7,4.6,2.9,0.5,1.5,2.5,3.1,0.2,0.4,11.7
צוף בן משה,הפועל אסטרל אילת,10,0,25.8,11.3,3.6,8.6,41.9,1.8,3.5,51.4,1.8,5.1,35.3,2.3,2.6,88.5,3.8,1.4,5.2,1.4,1.3,1.0,2.0,2.5,0.1,0.1,13.3
צחי יתאח,מ.ס צפת,5,0,6.4,1.6,0.4,0.6,66.7,0.4,0.6,66.7,0.0,0.0,0.0,0.8,1.0,80.0,2.0,0.8,2.8,0.0,0.4,0.8,1.8,0.8,0.6,0.0,3.2
קווין פטריק אלן,הפועל חיפה נווה שאנן שובל,1,0,15.0,7.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,3.0,5.0,60.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,11.0
קורן ז'ורנו,"מכבי פ""ת",8,8,29.2,12.8,4.1,10.9,37.9,1.5,3.1,48.0,2.6,7.8,33.9,1.9,2.4,78.9,3.2,0.5,3.8,5.4,1.6,2.2,2.5,3.4,0.0,0.4,14.5
קורן משה,מכבי גיא נתן חיפה,3,2,23.3,11.3,3.3,4.7,71.4,3.3,4.7,71.4,0.0,0.0,0.0,4.7,5.3,87.5,3.7,2.0,5.7,1.3,1.0,0.7,3.7,3.0,0.0,0.0,16.0
קורן משה,מכבי חיפה גיא נתן,7,4,15.7,6.1,2.0,3.6,56.0,2.0,3.6,56.0,0.0,0.0,0.0,2.1,2.6,83.3,2.7,1.9,4.6,0.4,0.0,0.9,2.1,1.9,0.0,0.1,7.9
קיירי בראון,אליצור יבנה,9,9,28.0,7.2,2.3,7.6,30.9,1.0,3.2,31.0,1.3,4.3,30.8,1.2,1.7,73.3,2.0,0.2,2.2,3.8,1.6,1.8,2.6,1.8,0.2,0.1,6.7
קינדל היל,מ.כ עוטף דרום,10,10,32.4,15.9,5.6,12.2,45.9,4.9,9.8,50.0,0.7,2.4,29.2,4.0,5.9,67.8,5.5,3.3,8.8,2.7,0.9,2.3,2.5,5.1,0.9,0.3,20.7
קלארק רוזנברג,מכבי קרית גת,8,7,28.9,14.4,4.6,10.9,42.5,3.0,6.6,45.3,1.6,4.2,38.2,3.5,5.0,70.0,3.5,2.2,5.8,2.2,1.2,1.5,2.8,4.2,0.8,0.4,16.2
