player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,2,1,13.5,1.5,0.5,2.0,25.0,0.0,1.5,0.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,-3.0
נעם נאור,"מכבי פ""ת",1,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
סי ג'יי ווקר,אליצור יבנה,2,2,32.5,27.0,10.5,19.5,53.8,10.0,18.5,54.1,0.5,1.0,50.0,5.5,8.5,64.7,5.0,4.5,9.5,3.0,1.5,1.0,2.5,6.5,1.0,0.5,32.5
עוז חולי,אליצור יבנה,2,2,29.5,16.5,6.5,11.5,56.5,5.5,8.0,68.8,1.0,3.5,28.6,2.5,5.0,50.0,2.0,0.5,2.5,2.0,2.5,3.5,2.0,4.0,0.5,0.5,14.5
עוז לביא,א.ס. עירוני אשקלון,2,2,27.5,14.0,5.5,11.0,50.0,4.0,7.5,53.3,1.5,3.5,42.9,1.5,2.0,75.0,3.0,3.5,6.5,1.5,1.0,1.0,2.0,3.0,0.5,1.5,16.0
עומר אל על,אליצור יבנה,2,0,8.0,2.0,1.0,2.5,40.0,1.0,1.0,100.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,1.5,1.0,0.0,0.0,0.0,1.0
עומר בן דוד,עירוני נהריה,1,0,26.0,11.0,5.0,10.0,50.0,4.0,7.0,57.1,1.0,3.0,33.3,0.0,0.0,0.0,4.0,0.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0
עומר דרגושנסקי,אליצור שומרון,2,0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,-1.0
עומר לוי,"א.ס רמה""ש ירק השדה",1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
עומר פולג,א.ס. עירוני אשקלון,2,0,25.5,12.5,5.0,11.0,45.5,3.5,8.5,41.2,1.5,2.5,60.0,1.0,1.0,100.0,4.0,0.0,4.0,4.5,2.5,1.0,2.5,3.5,0.0,1.0,16.0
עידו פליישר,א.ס. עירוני אשקלון,2,2,21.0,4.5,2.0,6.0,33.3,2.0,6.0,33.3,0.0,0.0,0.0,0.5,1.0,50.0,3.5,3.5,7.0,0.5,1.0,0.5,2.5,1.5,0.0,0.0,7.0
עידו רוימי,הפועל נווה שאנן חיפה,2,2,25.5,11.0,3.5,9.0,38.9,2.0,4.0,50.0,1.5,5.0,30.0,2.5,3.5,71.4,3.0,0.0,3.0,0.5,1.5,1.0,1.0,4.0,0.0,0.5,11.0
עידן אברהם,אליצור יבנה,2,0,11.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,2.0,2.0,4.0,1.0,0.5,0.0,1.5,0.5,1.5,0.0,5.0
עידן אלבר,הפועל מגדל העמק/יזרעאל,2,0,25.0,20.5,8.0,11.5,69.6,6.0,7.5,80.0,2.0,4.0,50.0,2.5,4.0,62.5,1.0,1.0,2.0,3.5,0.5,2.0,2.0,2.5,0.0,0.0,20.0
עילי שאול,מ.כ עוטף דרום,2,2,27.0,8.0,2.0,8.5,23.5,1.5,4.5,33.3,0.5,4.0,12.5,3.5,4.0,87.5,4.5,0.5,5.0,5.0,1.5,2.5,1.0,2.0,0.0,1.5,9.5
עמית אהרוני,מכבי רחובות,1,1,26.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,100.0,2.0,0.0,2.0,4.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0
עמית ביר כץ,"א.ס רמה""ש ירק השדה",1,1,25.0,14.0,7.0,9.0,77.8,7.0,8.0,87.5,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,14.0
עמית זיס,א.ס. עירוני אשקלון,1,0,13.0,4.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0
עמית מנחם,מכבי רחובות,1,0,23.0,11.0,3.0,5.0,60.0,1.0,3.0,33.3,2.0,2.0,100.0,3.0,5.0,60.0,3.0,0.0,3.0,8.0,2.0,4.0,2.0,3.0,0.0,2.0,15.0
עמית סנקר,א.ס. עירוני אשקלון,2,2,26.0,5.0,2.0,3.5,57.1,1.0,1.0,100.0,1.0,2.5,40.0,0.0,0.0,0.0,1.0,1.0,2.0,2.5,0.0,2.0,2.5,0.5,0.0,0.0,4.0
עמית ראובן,מכבי אשדוד,2,2,29.0,15.0,5.5,10.5,52.4,2.5,5.5,45.5,3.0,5.0,60.0,1.0,2.0,50.0,1.5,0.0,1.5,1.5,1.0,3.0,2.5,2.0,0.0,0.0,9.5
עמית שדה,מכבי קרית גת,2,0,21.5,10.0,2.0,9.5,21.1,1.5,6.5,23.1,0.5,3.0,16.7,5.5,6.5,84.6,3.0,0.5,3.5,1.5,0.5,2.5,1.0,4.0,0.0,1.0,6.5
עמרי שלף,מ.כ עוטף דרום,2,2,25.0,8.0,1.5,4.5,33.3,0.0,1.0,0.0,1.5,3.5,42.9,3.5,4.5,77.8,2.0,1.5,3.5,1.0,0.5,1.0,2.0,2.5,0.0,0.5,8.0
פול דלייני,אליצור שומרון,2,0,28.0,16.0,6.0,8.0,75.0,4.5,5.5,81.8,1.5,2.5,60.0,2.5,3.0,83.3,2.0,0.0,2.0,5.0,1.0,3.0,4.0,3.0,0.5,0.5,17.5
צחי יתאח,מ.ס צפת,1,0,9.0,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.0
קורן ז'ורנו,"מכבי פ""ת",1,1,32.0,23.0,7.0,13.0,53.8,1.0,2.0,50.0,6.0,11.0,54.5,3.0,6.0,50.0,7.0,0.0,7.0,5.0,2.0,4.0,2.0,5.0,0.0,1.0,26.0
קורן משה,מכבי חיפה גיא נתן,2,2,12.5,8.0,2.5,4.0,62.5,2.5,4.0,62.5,0.0,0.0,0.0,3.0,3.0,100.0,2.0,1.5,3.5,1.5,0.0,0.5,2.5,1.5,0.0,0.5,9.5
קינדל היל,מ.כ עוטף דרום,2,2,28.5,15.0,5.5,12.5,44.0,3.5,9.0,38.9,2.0,3.5,57.1,2.0,3.0,66.7,3.5,2.0,5.5,0.0,1.0,3.0,3.5,4.0,1.0,0.0,12.0
ראיין טוראל,עירוני נהריה,1,1,24.0,11.0,4.0,7.0,57.1,3.0,4.0,75.0,1.0,3.0,33.3,2.0,2.0,100.0,3.0,3.0,6.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,18.0
רביב פיטשון,מכבי אשדוד,2,0,6.5,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.5,1.5,2.5,0.0,1.0,3.0,0.5,0.0,0.0,3.5
רוברט טרנר,מכבי אשדוד,1,1,34.0,21.0,6.0,16.0,37.5,3.0,10.0,30.0,3.0,6.0,50.0,6.0,8.0,75.0,2.0,2.0,4.0,9.0,2.0,0.0,1.0,4.0,0.0,0.0,27.0
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רון יצחק כהן,א.ס. עירוני אשקלון,2,2,24.0,18.5,7.0,10.5,66.7,5.0,7.0,71.4,2.0,3.5,57.1,2.5,2.5,100.0,2.0,1.5,3.5,3.5,1.5,4.0,4.0,3.0,0.0,0.0,18.5
רועי אבנרי,"א.ס רמה""ש ירק השדה",1,0,20.0,9.0,2.0,8.0,25.0,2.0,3.0,66.7,0.0,5.0,0.0,5.0,5.0,100.0,5.0,1.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,11.0
רועי בכר,אליצור שומרון,2,2,19.5,7.0,2.5,5.5,45.5,0.5,1.5,33.3,2.0,4.0,50.0,0.0,0.0,0.0,1.5,0.5,2.0,0.5,0.0,0.0,4.0,1.0,0.0,0.0,3.5
רותם לוינשטיין,הפועל נווה שאנן חיפה,2,0,8.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2.0,0.5,0.0,0.0,-2.0
רותם עובדיה,הפועל נווה שאנן חיפה,1,0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,-3.0
רז מור,מ.ס צפת,2,1,27.0,7.0,3.0,10.0,30.0,3.0,6.5,46.2,0.0,3.5,0.0,1.0,1.0,100.0,2.0,1.0,3.0,5.0,0.0,1.5,1.0,3.5,0.0,1.0,8.0
רזיאל חיון,מכבי חיפה גיא נתן,1,0,9.0,3.0,1.0,4.0,25.0,0.0,1.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,1,1,31.0,13.0,3.0,9.0,33.3,1.0,5.0,20.0,2.0,4.0,50.0,5.0,5.0,100.0,4.0,0.0,4.0,4.0,2.0,2.0,2.0,5.0,0.0,0.0,18.0
רני בלגה,"א.ס רמה""ש ירק השדה",1,0,22.0,4.0,1.0,8.0,12.5,1.0,7.0,14.3,0.0,1.0,0.0,2.0,4.0,50.0,4.0,1.0,5.0,7.0,2.0,3.0,1.0,6.0,0.0,0.0,11.0
שגיב גורמן,"מכבי פ""ת",1,1,27.0,5.0,2.0,7.0,28.6,1.0,3.0,33.3,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,-4.0
שגיב דוד,אליצור יבנה,2,2,29.5,5.0,1.5,4.5,33.3,0.0,0.0,0.0,1.5,4.5,33.3,0.5,1.0,50.0,3.0,1.0,4.0,4.0,1.5,0.5,1.5,1.0,2.0,0.0,12.0
שוהם גת,הפועל נווה שאנן חיפה,2,1,23.5,7.5,2.0,6.0,33.3,0.5,1.5,33.3,1.5,4.5,33.3,2.0,2.0,100.0,2.5,0.0,2.5,2.5,0.0,1.0,3.0,2.0,0.0,0.0,6.5
שון דליד,אליצור שומרון,2,1,6.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,1.0,0.5,0.0,-0.5
שחר שלמון,מכבי אשדוד,2,0,22.5,6.0,1.5,5.5,27.3,0.5,2.0,25.0,1.0,3.5,28.6,2.0,2.0,100.0,2.0,2.0,4.0,0.5,2.0,0.0,2.5,1.5,0.0,0.0,7.5
שי כהן,מכבי קרית גת,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
שלו מוריוסף,מ.ס צפת,1,0,9.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,100.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
שליו מרדכי זן,"מכבי פ""ת",1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תומר כהן,עירוני נהריה,1,0,19.0,10.0,2.0,4.0,50.0,0.0,2.0,0.0,2.0,2.0,100.0,4.0,4.0,100.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,10.0
תומר לוינסון,עירוני נהריה,1,1,27.0,13.0,6.0,12.0,50.0,5.0,10.0,50.0,1.0,2.0,50.0,0.0,2.0,0.0,9.0,2.0,11.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,18.0
