player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,5,0,4.4,1.4,0.4,1.4,28.6,0.2,0.6,33.3,0.2,0.8,25.0,0.4,0.6,66.7,0.6,0.4,1.0,0.2,0.2,0.0,1.2,0.4,0.0,0.0,0.8
יובל בר,מ.ס צפת,5,0,14.8,3.6,1.6,3.2,50.0,1.4,2.2,63.6,0.2,1.0,20.0,0.2,0.8,25.0,2.2,0.8,3.0,1.4,0.6,1.6,3.4,1.2,0.2,0.0,2.8
יוגב אוחיון,עירוני נהריה,5,5,26.6,9.4,3.4,7.2,47.2,3.2,6.0,53.3,0.2,1.2,16.7,2.4,3.4,70.6,4.2,0.4,4.6,5.4,2.8,1.8,2.2,3.0,0.0,0.2,16.0
יוגב עובדיה,מכבי חיפה גיא נתן,5,0,14.2,2.6,0.8,4.6,17.4,0.2,1.6,12.5,0.6,3.0,20.0,0.4,0.6,66.7,1.4,0.0,1.4,1.8,0.6,1.2,1.4,1.0,0.0,0.2,0.6
יונתן אבולוף,אליצור שומרון,5,0,13.0,2.2,0.8,2.8,28.6,0.6,1.4,42.9,0.2,1.4,14.3,0.4,0.8,50.0,0.8,0.2,1.0,1.4,0.2,0.0,0.4,0.6,0.0,0.0,2.6
יונתן מור,אליצור שומרון,5,3,27.2,9.6,3.4,9.8,34.7,2.2,5.8,37.9,1.2,4.0,30.0,1.6,1.8,88.9,4.8,1.6,6.4,1.2,0.6,2.2,3.0,1.8,0.8,0.6,7.8
יונתן קלר,מ.כ עוטף דרום,5,2,16.2,6.0,2.2,4.8,45.8,1.6,3.2,50.0,0.6,1.6,37.5,1.0,1.0,100.0,1.4,1.0,2.4,0.8,0.2,1.8,1.0,0.8,0.0,0.0,4.8
יותם הנקין,אליצור יבנה,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יותם וסר,מכבי רחובות,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ים שפריר,מ.כ עוטף דרום,5,0,15.2,4.4,1.6,4.0,40.0,1.2,1.6,75.0,0.4,2.4,16.7,0.8,1.0,80.0,1.6,0.2,1.8,2.0,1.6,0.6,2.8,1.2,0.0,0.0,5.0
יניר בנימין,עירוני נהריה,5,2,22.2,12.4,5.0,11.2,44.6,3.2,6.2,51.6,1.8,5.0,36.0,0.6,1.0,60.0,1.8,0.2,2.0,2.4,1.0,0.8,2.8,1.4,0.2,0.6,8.6
יריב עמירם,אליצור יבנה,2,1,34.5,13.5,5.5,9.5,57.9,5.5,9.0,61.1,0.0,0.5,0.0,2.5,5.5,45.5,8.0,2.5,10.5,2.0,0.5,2.5,3.5,4.5,0.5,1.0,17.5
ישמעאל ג'ובא ליין,הפועל אסטרל אילת,2,2,31.0,16.0,6.5,10.5,61.9,5.0,9.0,55.6,1.5,1.5,100.0,1.5,2.5,60.0,4.0,3.5,7.5,2.0,1.5,2.0,4.0,4.5,1.5,0.0,22.0
ישמעאל ליין,הפועל אסטרל אילת,1,1,23.0,8.0,4.0,8.0,50.0,4.0,6.0,66.7,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
כריסטיאן דיו ג'ונס,מכבי מעלה אדומים,3,3,25.7,10.3,4.3,10.7,40.6,4.3,9.7,44.8,0.0,1.0,0.0,1.7,2.7,62.5,4.7,0.3,5.0,2.3,1.7,2.7,2.7,2.3,0.0,0.7,8.3
ליעד משען,מ.כ עוטף דרום,1,0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-5.0
מאור נקרשביץ,מכבי קרית גת,5,4,18.0,3.6,1.2,3.8,31.6,1.0,2.0,50.0,0.2,1.8,11.1,1.0,1.4,71.4,2.8,0.4,3.2,0.4,0.2,1.0,2.0,1.0,0.0,0.2,2.2
מייקל גרין,מכבי קרית גת,5,5,33.0,17.2,6.0,17.2,34.9,3.6,9.4,38.3,2.4,7.8,30.8,2.8,3.2,87.5,3.2,0.2,3.4,7.2,2.0,2.8,3.4,5.0,0.0,1.4,15.6
מייקל הוליפלד,עירוני נהריה,5,5,26.0,13.2,5.4,7.6,71.1,5.4,7.6,71.1,0.0,0.0,0.0,2.4,4.4,54.5,7.4,3.8,11.2,0.0,1.2,2.6,2.8,5.6,1.4,0.0,23.0
מירון כץ,מכבי רחובות,2,0,3.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,5,3,21.4,7.2,2.6,4.8,54.2,2.0,3.6,55.6,0.6,1.2,50.0,1.4,2.2,63.6,3.0,1.2,4.2,1.4,1.0,0.8,2.0,1.6,2.4,0.0,12.0
מקסים רומנוב,מכבי קרית גת,2,2,29.5,14.5,5.5,9.0,61.1,5.0,8.5,58.8,0.5,0.5,100.0,3.0,3.5,85.7,6.5,3.0,9.5,2.0,0.0,4.0,2.0,3.0,0.5,0.5,19.0
מתן בן אקן,מכבי אשדוד,5,0,16.0,3.8,1.4,5.2,26.9,0.4,1.2,33.3,1.0,4.0,25.0,0.0,0.8,0.0,1.4,0.4,1.8,0.4,1.2,0.2,1.8,0.6,0.0,0.4,0.8
מתן חכמו,אליצור שומרון,5,2,24.8,6.2,2.8,6.0,46.7,2.2,4.8,45.8,0.6,1.2,50.0,0.0,0.4,0.0,2.4,0.4,2.8,2.4,1.2,2.8,4.0,1.2,0.0,0.2,3.0
מתן שטרייט,מ.כ עוטף דרום,3,0,3.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.3,-0.3
נאור שרון,מכבי חיפה גיא נתן,5,5,34.0,9.0,3.2,10.2,31.4,2.0,6.0,33.3,1.2,4.2,28.6,1.4,1.4,100.0,3.6,0.0,3.6,7.6,0.8,3.4,1.4,2.2,0.0,0.4,11.0
נבו זומרפלד,מ.כ עוטף דרום,5,4,19.6,4.8,1.8,5.0,36.0,1.0,2.2,45.5,0.8,2.8,28.6,0.4,0.8,50.0,2.4,1.0,3.4,4.0,0.6,1.6,3.0,0.2,0.4,0.0,5.2
נווה מינץ,מכבי חיפה גיא נתן,4,1,16.0,5.5,2.5,4.8,52.6,2.5,4.8,52.6,0.0,0.0,0.0,0.5,1.0,50.0,2.8,2.2,5.0,0.5,0.5,0.2,2.2,1.5,0.2,0.5,7.5
נועם אקריש,מ.ס צפת,5,5,24.2,9.4,3.4,8.2,41.5,1.0,3.0,33.3,2.4,5.2,46.2,0.2,0.4,50.0,4.2,1.6,5.8,1.6,0.2,1.4,3.4,0.4,0.0,0.0,7.4
נועם יעקובי,מכבי אשדוד,5,0,14.0,6.8,2.0,4.4,45.5,1.2,2.4,50.0,0.8,2.0,40.0,2.0,3.0,66.7,1.4,0.2,1.6,1.6,0.6,1.8,1.6,3.0,0.0,0.0,6.8
ניב אבידן,הפועל אסטרל אילת,2,0,3.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5
ניב בלול,מכבי קרית גת,5,1,22.4,5.2,2.2,5.0,44.0,1.4,2.8,50.0,0.8,2.2,36.4,0.0,0.0,0.0,2.6,0.8,3.4,1.2,0.4,0.6,2.8,0.6,0.2,0.2,4.6
ניב למפרט,הפועל מגדל העמק/יזרעאל,5,1,12.8,6.6,2.8,5.2,53.8,2.2,3.4,64.7,0.6,1.8,33.3,0.4,1.2,33.3,1.6,0.2,1.8,2.4,0.8,1.2,2.0,1.4,0.0,0.0,6.6
ניב פילוסוף,"מכבי פ""ת",4,2,17.0,5.8,2.0,5.5,36.4,1.0,1.5,66.7,1.0,4.0,25.0,0.8,0.8,100.0,0.8,0.5,1.2,0.0,0.5,0.8,1.5,1.8,0.0,0.0,3.5
ניקולס אסתרזון,מכבי אשדוד,2,0,4.0,1.0,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.5
ניתאי טפרברג,מכבי חיפה גיא נתן,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,5,4,20.4,4.4,1.2,5.2,23.1,0.6,2.6,23.1,0.6,2.6,23.1,1.4,1.8,77.8,1.6,1.4,3.0,0.8,0.2,2.0,2.6,1.2,0.2,0.0,0.8
נעם נאור,"מכבי פ""ת",4,0,11.0,3.2,1.0,3.2,30.8,0.8,1.5,50.0,0.2,1.8,14.3,1.0,1.0,100.0,1.5,0.0,1.5,1.8,0.0,0.5,1.5,1.0,0.0,0.2,2.8
סי ג'יי ווקר,אליצור יבנה,5,5,35.0,24.0,9.2,17.0,54.1,8.8,15.6,56.4,0.4,1.4,28.6,5.2,7.0,74.3,7.8,4.2,12.0,2.0,2.0,1.8,2.6,5.2,1.4,0.4,32.2
סמאג' טיל,מכבי רחובות,1,0,15.0,5.0,2.0,10.0,20.0,2.0,7.0,28.6,0.0,3.0,0.0,1.0,2.0,50.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,-5.0
עדי כהן סבן,מכבי מעלה אדומים,3,1,23.0,8.7,3.3,6.3,52.6,3.3,5.7,58.8,0.0,0.7,0.0,2.0,2.7,75.0,2.3,0.3,2.7,3.3,2.3,2.7,1.7,2.7,0.0,0.7,11.0
עוז חולי,אליצור יבנה,5,5,29.0,16.8,6.4,14.2,45.1,5.4,10.0,54.0,1.0,4.2,23.8,3.0,4.6,65.2,3.8,0.6,4.4,2.2,1.8,2.6,2.6,3.6,0.4,1.4,13.2
עוז לביא,א.ס. עירוני אשקלון,5,3,24.0,11.2,4.0,7.6,52.6,3.2,5.6,57.1,0.8,2.0,40.0,2.4,3.0,80.0,2.0,2.0,4.0,0.8,1.0,1.2,2.4,3.2,0.2,0.8,11.8
עומר אל על,אליצור יבנה,3,0,6.7,1.3,0.7,2.0,33.3,0.7,1.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,1.0,0.3,1.0,1.0,0.3,0.0,0.0,0.7
עומר בן דוד,עירוני נהריה,5,0,23.2,12.4,3.6,8.6,41.9,2.0,5.0,40.0,1.6,3.6,44.4,3.6,4.6,78.3,2.2,0.4,2.6,3.4,1.2,2.4,1.6,3.2,0.0,0.4,12.4
עומר דרגושנסקי,אליצור שומרון,5,0,12.8,4.2,1.0,3.4,29.4,0.2,1.0,20.0,0.8,2.4,33.3,1.4,2.0,70.0,0.8,0.0,0.8,2.0,0.6,0.6,1.2,1.4,0.0,0.0,4.2
עומר לוי,"א.ס רמה""ש ירק השדה",2,0,7.5,2.5,1.0,2.5,40.0,0.5,1.0,50.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0
עומר פולג,א.ס. עירוני אשקלון,5,1,28.6,18.8,7.2,14.0,51.4,5.2,10.4,50.0,2.0,3.6,55.6,2.4,3.2,75.0,4.0,0.8,4.8,5.4,2.4,1.2,2.4,4.2,0.0,0.8,23.4
עידו דוידי,עירוני נהריה,4,1,14.2,3.5,1.2,3.0,41.7,0.5,1.0,50.0,0.8,2.0,37.5,0.2,0.5,50.0,1.0,0.0,1.0,2.2,0.2,1.0,1.0,0.8,0.0,0.0,3.8
עידו הראל,הפועל אסטרל אילת,3,0,8.3,1.0,0.3,1.7,20.0,0.0,0.3,0.0,0.3,1.3,25.0,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.0,0.0,2.0,0.0,0.0,0.0,-1.3
עידו פליישר,א.ס. עירוני אשקלון,5,5,19.0,4.4,1.8,5.8,31.0,1.8,5.8,31.0,0.0,0.0,0.0,0.8,1.2,66.7,2.8,3.4,6.2,0.4,0.6,1.6,2.2,1.2,0.8,0.2,5.2
עידו רוימי,הפועל נווה שאנן חיפה,5,4,26.8,13.0,4.6,10.2,45.1,2.6,4.6,56.5,2.0,5.6,35.7,1.8,2.4,75.0,2.0,0.8,2.8,2.2,1.2,1.4,2.6,2.8,0.0,0.2,11.6
עידן אברהם,אליצור יבנה,5,1,10.6,1.0,0.4,1.2,33.3,0.4,1.2,33.3,0.0,0.0,0.0,0.2,0.4,50.0,2.2,1.4,3.6,0.8,0.8,0.4,2.2,0.6,1.0,0.2,4.0
עידן אלבר,הפועל מגדל העמק/יזרעאל,5,0,27.6,22.0,6.8,12.4,54.8,4.6,7.4,62.2,2.2,5.0,44.0,6.2,8.0,77.5,4.2,2.0,6.2,4.2,0.8,2.4,1.6,5.8,0.0,0.2,27.4
עילי שאול,מ.כ עוטף דרום,5,5,26.2,9.0,2.4,8.4,28.6,2.0,4.8,41.7,0.4,3.6,11.1,3.8,4.8,79.2,2.8,0.4,3.2,5.2,1.4,2.2,1.6,3.4,0.0,0.6,10.8
עמית אהרוני,מכבי רחובות,4,4,28.2,6.0,1.8,6.5,26.9,1.0,2.5,40.0,0.8,4.0,18.8,1.8,2.0,87.5,3.0,0.2,3.2,7.0,1.0,2.0,2.2,2.5,0.0,0.2,10.2
עמית ביר כץ,"א.ס רמה""ש ירק השדה",5,5,23.4,9.0,4.4,6.8,64.7,4.4,6.6,66.7,0.0,0.2,0.0,0.2,1.2,16.7,3.0,2.6,5.6,1.4,0.4,1.4,3.2,1.2,0.2,0.2,9.6
עמית זיס,א.ס. עירוני אשקלון,4,0,14.2,2.5,0.8,2.0,37.5,0.8,2.0,37.5,0.0,0.0,0.0,1.0,1.8,57.1,2.0,1.2,3.2,1.8,0.8,0.8,1.8,1.5,0.0,0.0,5.2
עמית מנחם,מכבי רחובות,4,1,24.0,10.5,3.8,7.5,50.0,2.5,4.8,52.6,1.2,2.8,45.5,1.8,2.2,77.8,5.5,2.0,7.5,7.5,2.5,4.0,3.5,2.8,0.0,1.0,18.0
עמית סנקר,א.ס. עירוני אשקלון,5,5,27.6,8.6,3.0,5.0,60.0,0.6,0.8,75.0,2.4,4.2,57.1,0.2,0.2,100.0,1.6,0.6,2.2,1.8,0.0,1.0,3.0,0.6,0.0,0.0,7.2
עמית ראובן,מכבי אשדוד,5,5,25.0,13.6,5.0,9.4,53.2,2.4,4.4,54.5,2.6,5.0,52.0,1.0,1.4,71.4,0.8,0.2,1.0,3.4,1.0,2.0,2.8,1.8,0.0,0.2,11.0
עמית שדה,מכבי קרית גת,4,0,21.0,8.8,2.2,7.8,29.0,1.8,4.5,38.9,0.5,3.2,15.4,3.8,4.5,83.3,2.5,0.2,2.8,2.5,0.5,2.8,1.2,3.2,0.0,0.8,6.8
עמרי שלף,מ.כ עוטף דרום,5,4,24.4,11.2,3.0,7.0,42.9,0.6,1.8,33.3,2.4,5.2,46.2,2.8,3.6,77.8,1.6,0.8,2.4,0.4,0.6,0.6,2.2,2.0,0.4,0.4,9.0
פול דלייני,אליצור שומרון,5,2,28.0,10.2,3.6,7.8,46.2,2.8,5.4,51.9,0.8,2.4,33.3,2.2,2.8,78.6,2.6,1.4,4.0,3.6,0.6,2.0,3.2,2.8,0.4,0.8,10.8
צוף בן משה,הפועל אסטרל אילת,3,0,27.0,11.0,3.7,10.0,36.7,1.7,4.0,41.7,2.0,6.0,33.3,1.7,2.0,83.3,3.7,1.7,5.3,1.3,1.0,1.3,2.0,2.0,0.0,0.3,10.0
צחי יתאח,מ.ס צפת,3,0,7.0,2.0,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.0,0.0,1.3,1.7,80.0,3.0,1.3,4.3,0.0,0.0,1.3,2.3,1.3,0.7,0.0,4.0
קורן ז'ורנו,"מכבי פ""ת",4,4,31.5,15.8,5.2,12.2,42.9,1.5,3.2,46.2,3.8,9.0,41.7,1.5,2.2,66.7,3.8,1.0,4.8,6.2,1.8,2.2,3.2,3.0,0.0,0.8,17.5
קורן משה,מכבי חיפה גיא נתן,5,3,14.8,6.0,1.8,3.6,50.0,1.8,3.6,50.0,0.0,0.0,0.0,2.4,2.4,100.0,2.4,2.0,4.4,0.6,0.0,0.8,2.2,1.6,0.0,0.2,7.6
קיירי בראון,אליצור יבנה,3,3,34.0,8.0,2.7,8.7,30.8,1.0,5.0,20.0,1.7,3.7,45.5,1.0,1.3,75.0,3.7,0.3,4.0,4.3,2.0,2.3,3.3,2.7,0.7,0.3,9.3
קינדל היל,מ.כ עוטף דרום,5,5,30.8,15.4,5.4,12.2,44.3,4.6,9.8,46.9,0.8,2.4,33.3,3.8,5.4,70.4,4.8,2.8,7.6,2.2,0.6,2.0,2.8,4.4,1.0,0.2,17.8
קלארק רוזנברג,מכבי קרית גת,2,2,20.0,2.5,0.5,5.5,9.1,0.0,2.0,0.0,0.5,3.5,14.3,1.0,3.0,33.3,2.0,1.0,3.0,2.0,1.0,1.5,2.0,2.0,0.0,0.0,0.0
ראיין טוראל,עירוני נהריה,5,2,22.4,8.8,3.8,8.2,46.3,3.0,5.0,60.0,0.8,3.2,25.0,0.4,0.6,66.7,2.0,1.6,3.6,1.2,0.2,0.2,3.0,1.4,0.0,0.2,7.2
רביב פיטשון,מכבי אשדוד,5,0,12.0,4.2,1.6,4.2,38.1,1.4,3.0,46.7,0.2,1.2,16.7,0.8,0.8,100.0,2.2,1.0,3.2,4.0,0.4,1.6,3.0,0.8,0.0,0.2,5.2
רוברט טרנר,מכבי אשדוד,4,4,30.5,23.5,8.2,15.5,53.2,6.2,9.8,64.1,2.0,5.8,34.8,5.0,6.2,80.0,1.2,1.0,2.2,6.0,2.5,0.8,1.2,4.0,0.2,0.0,28.0
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רום כיטכס,מכבי מעלה אדומים,3,3,23.3,10.3,4.3,7.3,59.1,2.7,3.3,80.0,1.7,4.0,41.7,0.0,0.0,0.0,2.7,0.3,3.0,1.7,1.3,2.0,2.3,2.0,0.0,0.0,11.0
רום מיטב,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רון כהן,א.ס. עירוני אשקלון,2,2,17.0,6.0,2.5,7.5,33.3,2.0,6.0,33.3,0.5,1.5,33.3,0.5,1.0,50.0,2.0,0.0,2.0,2.0,1.0,2.0,3.5,0.5,0.0,0.0,0.5
רועי אבנרי,"א.ס רמה""ש ירק השדה",5,0,20.6,8.2,2.2,5.6,39.3,1.2,1.8,66.7,1.0,3.8,26.3,2.8,3.0,93.3,4.0,0.8,4.8,0.8,0.2,1.4,3.8,1.6,0.4,0.4,6.8
רועי בכר,אליצור שומרון,5,5,24.2,12.2,4.4,8.2,53.7,1.4,3.2,43.7,3.0,5.0,60.0,0.4,0.8,50.0,2.8,0.4,3.2,0.6,0.4,0.8,4.0,1.0,0.0,0.0,8.4
רותם לוינשטיין,הפועל נווה שאנן חיפה,5,0,8.2,0.6,0.2,1.0,20.0,0.0,0.0,0.0,0.2,1.0,20.0,0.0,0.0,0.0,0.4,0.2,0.6,0.0,0.2,0.2,1.6,0.2,0.0,0.0,-1.0
רותם עובדיה,הפועל נווה שאנן חיפה,3,0,5.0,0.7,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.3,0.0,0.3,0.3,0.0,0.3,1.0,0.3,0.0,0.3,-1.7
רז מור,מ.ס צפת,5,1,23.4,6.0,2.4,7.6,31.6,2.0,4.2,47.6,0.4,3.4,11.8,0.8,1.2,66.7,1.0,0.4,1.4,3.6,0.2,1.4,1.2,2.2,0.0,0.6,4.6
רזיאל חיון,מכבי חיפה גיא נתן,4,1,16.5,4.8,1.5,5.0,30.0,0.8,2.0,37.5,0.8,3.0,25.0,1.0,1.0,100.0,2.0,0.2,2.2,1.2,0.2,1.0,1.8,1.5,0.0,0.2,3.5
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,3,3,31.3,23.3,7.3,13.7,53.7,6.7,11.7,57.1,0.7,2.0,33.3,8.0,8.7,92.3,2.3,1.3,3.7,2.3,1.7,1.7,2.0,8.3,0.0,1.3,27.3
רני בלגה,"א.ס רמה""ש ירק השדה",5,2,21.2,7.8,2.4,6.6,36.4,2.4,4.6,52.2,0.0,2.0,0.0,3.0,4.4,68.2,2.4,0.6,3.0,3.6,1.0,2.4,2.4,4.2,0.2,0.0,9.4
שגיב גורמן,"מכבי פ""ת",2,1,16.5,2.5,1.0,4.0,25.0,0.5,1.5,33.3,0.5,2.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,3.5,0.0,0.0,0.0,-4.0
שגיב דוד,אליצור יבנה,3,3,27.3,3.3,1.0,4.0,25.0,0.0,0.3,0.0,1.0,3.7,27.3,0.3,0.7,50.0,3.0,0.7,3.7,4.0,1.3,0.7,1.7,0.7,1.3,0.0,8.7
שוהם גת,הפועל נווה שאנן חיפה,5,4,26.0,9.4,3.0,7.6,39.5,1.0,2.8,35.7,2.0,4.8,41.7,1.4,1.8,77.8,3.6,0.2,3.8,4.4,0.2,1.4,2.8,2.0,0.2,0.2,10.6
שון דליד,אליצור שומרון,4,3,6.5,0.8,0.2,1.2,20.0,0.2,0.8,33.3,0.0,0.5,0.0,0.2,0.5,50.0,0.5,0.0,0.5,0.2,0.5,0.2,1.0,0.8,0.2,0.0,0.5
שחר שלמון,מכבי אשדוד,5,0,18.2,5.4,1.6,5.0,32.0,0.8,2.2,36.4,0.8,2.8,28.6,1.4,1.4,100.0,1.4,1.6,3.0,0.6,1.6,0.0,3.0,1.4,0.0,0.0,5.6
שי כהן,מכבי קרית גת,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
שלו ז'אן,"מכבי פ""ת",2,0,2.0,1.5,0.5,0.5,100.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
שלו מוריוסף,מ.ס צפת,2,0,7.5,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,100.0,0.5,0.5,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,-1.0
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,5,1,16.0,4.4,1.2,3.8,31.6,0.4,1.6,25.0,0.8,2.2,36.4,1.2,1.2,100.0,1.0,0.4,1.4,0.8,0.2,1.0,1.2,0.8,0.2,0.0,3.0
תומר לוינסון,עירוני נהריה,5,5,27.6,9.2,3.6,9.8,36.7,2.4,6.8,35.3,1.2,3.0,40.0,0.8,1.8,44.4,5.4,2.4,7.8,1.6,0.6,2.2,1.0,3.0,0.0,0.4,11.4
תומר פורת,הפועל אסטרל אילת,3,3,25.7,7.0,2.0,6.3,31.6,1.7,5.0,33.3,0.3,1.3,25.0,2.7,3.3,80.0,3.0,2.0,5.0,1.0,0.7,0.3,3.3,2.7,0.0,0.0,7.3
